rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	27149
4	Ezekson	16810
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	noam464	4988
11	jcool7	4945
12	YungMaki	4871
13	joethahobo	4350
14	EcksD	4188
15	Arceus1975	4142
16	Bumpy419	3800
17	Smoke____	3295
18	HellsSponge	3056
19	thescout7	2924
20	Kakolbus	2684
21	Franco093	2606
22	BumbleBeever	2448
23	PhantomsGhost_	2293
24	TechnoNinja64	2236
25	Blaiku	2184
26	Hyp3rion_	2156
27	pintsizedrogue	2139
28	Fuad_R	1958
29	Cocoamallows	1910
30	MilleGrug	1860
31	eviltunix	1829
32	SlayerCrypto	1678
33	Di_infiri	1662
34	Da_Boss_Rani	1635
35	ayamefag	1619
36	beeperbeeper5	1604
37	Jackattack53	1581
38	Awyrlas	1513
39	Zoeyfortnite	1498
40	EMC_	1450
41	Segotep999	1311
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1101
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	942
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	Powowowow	800
65	calamariclam_I	752
66	mwrty	747
67	featherflyy	733
68	obzii	719
69	gustarbite	717
70	Enderslayerxz3	714
71	lilsay	705
72	ImpavidArcher	703
73	diamondgolem35	700
74	Comma__	698
75	Racengan	693
76	stahouo	671
77	SpookyDraggin	651
78	_czarny	642
79	Sky_light_KING	617
80	Xalithia	613
81	RebelAndroid	591
81	Freak_Genius	591
83	Groundler	577
84	M_Patata	574
84	MasterNueve	574
86	Skippeh	553
87	Sheldor097	542
88	kekhon	518
88	Strangemonkey71	518
90	gcaisawesome	516
91	Kyrum2169	495
92	Loveablerose12	494
93	jnp_gaming	492
94	NameGenerat0r	489
95	Groovy_MoonBird	480
96	SSytex_X	461
97	Touched_Bread	422
98	Rasmanden	413
99	MeetTheWollo	408
100	oxfordschool	406
101	ApophisNova	405
101	MyNamaSheff	405
103	awesomeoneme	391
104	Huwulling	386
104	PigDab	386
106	SellyZ	384
107	SaucyDark	378
108	lordpipe	366
109	Luigipunch989	354
110	EveryonesUncle	349
111	Zythose	343
112	MakeHistory157	339
113	I_Am_Mushkin	337
114	Fullut	327
114	33sudo	327
116	Onennon	311
117	ToastedGamingYT	310
118	FirsTimeGamingTV	307
119	AlexxO_o	304
119	07shiny	304
121	Hiryu27	300
122	yaboo88	297
123	Hyugo	295
124	tuckerdoodle	287
125	EvenMina	282
126	Swexti	280
127	Warlord324	276
128	DemTechAlpha	275
129	Werbe	273
130	Maenara	270
131	NotMeowMix	268
132	set67	267
133	Rumpletaezer	265
134	robotemo	264
135	chipklip	260
136	Frozil12	258
136	EcksDofficial	258
138	TheShyPig	255
138	lillips	255
140	peach0s	254
141	KGTV	247
142	wezzzi	242
143	Eraxa	238
144	SammiWolfGirl	237
145	__tomato	221
146	_Karmaa	218
146	fluddd	218
148	Iagoku	215
148	Moetis	215
150	Nicky_H225	212
150	Tobias0113	212
152	sandmire	211
152	Dogcorn69420	211
154	iSammael	202
155	ThePoliteG	200
156	GoofyBread	198
157	AuroraValkyrie	190
157	ProfessorBee	190
157	HolyVenom	190
160	silverpopcorn	188
161	Jimi7hits	186
162	Weepingbiel	181
163	iElijah	169
164	The_slideV3	167
164	SpacesickPrism	167
166	ehunt54	166
166	FelixPSY375	166
168	MinttyFressh	165
169	Russiancat1	159
169	SUN_DREAM	159
171	Steelynan	156
172	cedric72	155
173	rarrq	152
174	xxPipperDipperxx	150
175	Menthas	145
175	CoffeeNoir	145
175	picardred	145
175	OverallConcept	145
179	TheWildMateo	144
180	Cambo5000	136
181	XboxPanda	135
182	Historical_Sand	131
183	BreadBacon	129
184	Drlzyy	127
185	Akoot_	126
186	Nagasaki_Riku	122
187	Z3braYTIL	121
188	Ecplosive	120
188	CalebDHawk	120
190	Faart	118
191	NarwhalTaco	116
191	The11thDoctor	116
193	ROY4LE	115
194	AlphaWolfPlaysMC	112
194	El_Jalapeno	112
196	Hisiste	111
197	WET_WET_WET	109
198	MAns_44	108
198	KingMatthew506	108
200	T045RTY	106
201	Poppy235	105
202	Xclax101	104
203	Cowison	102
204	titanlax	99
204	ooga47	99
206	Spenduh	98
207	6king6colt6	96
207	AssFullaCum	96
209	OfficerAnvil	95
210	ediballbearings	94
211	Jovaphobic	93
212	Alteriity	89
212	loveseeker	89
214	Optiprimus	88
215	ExtraDumb	87
215	_Nuf	87
217	Ssor69	85
218	Sleepy_Time_	84
219	platinumzero	83
220	FishyBoy3811	82
221	Soap_Bender	81
222	NATE_the_HALO	79
223	Kouridragon	78
224	RobotMinion101	77
225	QuakerOatsGod	75
225	claivin	75
225	FishisTTV	75
228	error10101	74
229	seanitoo	73
230	ratglock	72
231	jushykins	71
231	himak1	71
231	Inbefour	71
234	Incinere	68
234	Marbz_	68
234	GravitySaint	68
234	ZoomieZoomie	68
234	TheOnlyRake	68
239	elicobnoah	64
239	Hamsanders	64
239	valiSW	64
239	gabriels543	64
239	Skylord_Luke	64
239	Vetral1	64
239	plato2066	64
239	UCP_TheKingK	64
239	Bawbman	64
239	PlzNoBM	64
239	Legendosh	64
250	Wooptey	63
250	Shazzyling	63
250	RodSerlingCringe	63
250	fkGrim	63
254	_TCARREIRA_	60
255	500am	59
255	Ender_Souls	59
255	SkateboardR6	59
258	paranoid_plant	58
258	CuzIm2Kev	58
260	MattieHD	57
261	BiggieDawg	56
262	SteveWithClout	55
263	MinuteMira	53
264	SteveCraftBlocks	52
265	aldplaysmc	51
266	dragonwarrior206	49
266	ItsDeltaMC	49
268	Uzbeki_John	48
268	QueenShuvi	48
270	Njensen7	47
271	mimbo1211	46
271	Silvo614	46
271	KeruNatsema	46
271	DarkLawD	46
275	ColeSnyder	45
275	Paintz	45
275	Vellu21	45
275	PlasticOtari	45
279	LeauVox4921	44
279	Dan_Scha	44
279	shrimp_flips	44
279	Garrulous	44
283	heysushii	43
283	burbankbuilder28	43
283	Rysbee123	43
283	ori0le	43
283	SvenskaHugo	43
288	hm947	42
288	Os_qq	42
290	monolu	41
291	MangoTheFish	40
291	StinkyDiplomat	40
291	marumochis	40
291	Nekomin0	40
291	Eczbek	40
291	Oxygen16	40
297	NoChumpChange	39
297	GlitchyPlate810	39
297	smogfrog	39
297	2blox	39
