rank	username	minecraft:dropped/minecraft:kelp
1	Blu3beast	164112
2	Fuhrer_Teemo	39266
3	thewindmillman	26792
4	Ezekson	16790
5	WyngGoy	15252
6	Spacewardharpy7	13491
7	MightyWertu	13086
8	eitanzaki	10147
9	H72l9w	8679
10	jcool7	4945
11	YungMaki	4871
12	noam464	4682
13	joethahobo	4285
14	Arceus1975	4142
15	EcksD	3986
16	Bumpy419	3800
17	HellsSponge	3056
18	thescout7	2924
19	Kakolbus	2684
20	Franco093	2606
21	BumbleBeever	2448
22	PhantomsGhost_	2293
23	TechnoNinja64	2236
24	Blaiku	2184
25	Hyp3rion_	2149
26	pintsizedrogue	2136
27	Cocoamallows	1910
28	Smoke____	1869
29	MilleGrug	1860
30	eviltunix	1829
31	SlayerCrypto	1678
32	Di_infiri	1662
33	Da_Boss_Rani	1635
34	ayamefag	1619
35	Jackattack53	1524
36	Awyrlas	1513
37	Zoeyfortnite	1498
38	EMC_	1446
39	beeperbeeper5	1430
40	Fuad_R	1346
41	Segotep999	1311
42	heckface	1177
43	geekbird	1171
44	SuperPooch06	1156
45	Lord_Jord	1140
46	ItsColin11	1133
47	Chromary	1123
48	12Magner05	1101
49	Snowflowe	1088
50	carloselpapii	1073
51	Rebytre	1042
52	NomadicRobin_	1005
53	TheSecondLord	1001
54	Mahoose	932
55	PortlyPete69	927
56	_Dean_123	906
57	Motsaro	884
58	Soplight	869
59	_Bguette_	838
60	KingFaenor	831
61	Blackberry1310	830
62	Seyaboy	829
63	yulgur1	814
64	Powowowow	800
65	mwrty	747
66	featherflyy	733
67	obzii	719
68	gustarbite	717
69	lilsay	705
70	ImpavidArcher	703
71	diamondgolem35	700
72	Comma__	698
73	stahouo	671
74	SpookyDraggin	651
75	_czarny	642
76	Sky_light_KING	617
77	Xalithia	613
78	RebelAndroid	591
78	Freak_Genius	591
80	Groundler	577
81	M_Patata	574
81	MasterNueve	574
83	Skippeh	553
84	Sheldor097	542
85	Enderslayerxz3	524
86	kekhon	518
86	Strangemonkey71	518
88	gcaisawesome	516
89	Kyrum2169	495
90	Loveablerose12	494
91	jnp_gaming	492
92	NameGenerat0r	489
93	Groovy_MoonBird	480
94	SSytex_X	461
95	Rasmanden	413
96	MeetTheWollo	408
97	oxfordschool	406
98	ApophisNova	405
98	MyNamaSheff	405
100	awesomeoneme	391
101	PigDab	386
102	SellyZ	384
103	SaucyDark	378
104	lordpipe	362
105	Luigipunch989	354
106	EveryonesUncle	349
107	Zythose	343
108	MakeHistory157	339
109	I_Am_Mushkin	337
110	Fullut	327
110	33sudo	327
112	Onennon	311
113	ToastedGamingYT	310
114	FirsTimeGamingTV	307
115	07shiny	304
116	Hiryu27	300
117	yaboo88	297
118	Hyugo	295
119	tuckerdoodle	287
120	EvenMina	282
121	Swexti	280
122	Warlord324	276
123	DemTechAlpha	275
124	Werbe	273
125	Maenara	270
126	NotMeowMix	268
127	set67	267
128	Rumpletaezer	265
129	robotemo	264
130	chipklip	260
131	Frozil12	258
131	EcksDofficial	258
133	TheShyPig	255
133	lillips	255
135	peach0s	254
136	KGTV	247
137	wezzzi	242
138	Eraxa	238
139	SammiWolfGirl	237
140	__tomato	221
141	_Karmaa	218
141	fluddd	218
143	Iagoku	215
143	Moetis	215
145	Nicky_H225	212
145	Tobias0113	212
147	sandmire	211
147	Dogcorn69420	211
149	ThePoliteG	200
150	GoofyBread	198
151	Racengan	197
152	AuroraValkyrie	190
152	ProfessorBee	190
152	HolyVenom	190
155	silverpopcorn	188
156	Jimi7hits	186
157	Weepingbiel	181
158	The_slideV3	167
159	ehunt54	166
159	FelixPSY375	166
161	MinttyFressh	165
162	Russiancat1	159
162	SUN_DREAM	159
164	Steelynan	156
165	cedric72	155
166	rarrq	152
167	xxPipperDipperxx	150
168	Menthas	145
168	CoffeeNoir	145
168	picardred	145
168	OverallConcept	145
172	Cambo5000	136
172	Touched_Bread	136
174	XboxPanda	135
175	Historical_Sand	131
176	BreadBacon	129
177	Drlzyy	127
178	Akoot_	126
179	Nagasaki_Riku	122
180	Z3braYTIL	121
181	Ecplosive	120
181	CalebDHawk	120
183	Faart	118
184	NarwhalTaco	116
184	The11thDoctor	116
186	ROY4LE	115
187	AlphaWolfPlaysMC	112
187	El_Jalapeno	112
189	Hisiste	111
190	WET_WET_WET	109
191	KingMatthew506	108
192	T045RTY	106
193	Poppy235	105
194	Xclax101	104
195	Cowison	102
196	titanlax	99
196	ooga47	99
198	Spenduh	98
199	6king6colt6	96
199	AssFullaCum	96
201	OfficerAnvil	95
202	ediballbearings	94
203	Jovaphobic	93
204	loveseeker	89
205	Optiprimus	88
206	ExtraDumb	87
206	_Nuf	87
208	Ssor69	85
209	platinumzero	83
210	FishyBoy3811	82
211	Soap_Bender	81
212	NATE_the_HALO	79
213	Kouridragon	78
214	RobotMinion101	77
215	QuakerOatsGod	75
215	claivin	75
215	FishisTTV	75
218	error10101	74
219	seanitoo	73
220	ratglock	72
221	jushykins	71
221	himak1	71
221	Inbefour	71
224	Incinere	68
224	GravitySaint	68
224	TheOnlyRake	68
227	Marbz_	67
228	elicobnoah	64
228	Hamsanders	64
228	valiSW	64
228	gabriels543	64
228	Skylord_Luke	64
228	Vetral1	64
228	plato2066	64
228	UCP_TheKingK	64
228	Bawbman	64
228	PlzNoBM	64
228	Legendosh	64
239	Wooptey	63
239	Shazzyling	63
239	RodSerlingCringe	63
239	fkGrim	63
243	_TCARREIRA_	60
244	500am	59
244	Ender_Souls	59
244	SkateboardR6	59
247	paranoid_plant	58
248	MattieHD	57
249	BiggieDawg	56
250	SteveWithClout	55
251	MinuteMira	53
252	dragonwarrior206	49
252	ItsDeltaMC	49
254	Uzbeki_John	48
254	QueenShuvi	48
256	Njensen7	47
257	mimbo1211	46
257	KeruNatsema	46
257	DarkLawD	46
260	ColeSnyder	45
260	Paintz	45
260	Vellu21	45
260	PlasticOtari	45
264	Dan_Scha	44
264	Garrulous	44
266	heysushii	43
266	burbankbuilder28	43
266	Rysbee123	43
266	ori0le	43
266	SvenskaHugo	43
271	hm947	42
271	Os_qq	42
273	monolu	41
274	MangoTheFish	40
274	marumochis	40
274	Nekomin0	40
274	Eczbek	40
274	Oxygen16	40
279	NoChumpChange	39
279	GlitchyPlate810	39
279	smogfrog	39
279	2blox	39
283	LordlessAbyss	38
283	Zaridey	38
283	SwooshBoi	38
286	Alexanderjac	36
286	Jiminie	36
286	avalan64	36
286	MovingFish7	36
286	Juh1s	36
286	UrbanPlanner1978	36
292	E775	35
293	Chroikey	34
293	elleparo	34
293	TheEnderman548	34
296	Paleshield	33
296	SteveCraftBlocks	33
296	kars0n	33
299	KomputerDude	32
299	Jackster03	32
