rank	username	minecraft:dropped/minecraft:music_disc_far
1	HellsSponge	225
2	Blu3beast	134
3	_Bguette_	36
4	sadvavilloso	15
5	ApophisNova	12
5	MyNamaSheff	12
7	surfinggiraffejp	7
8	eitanzaki	6
8	Mahoose	6
10	Skylord_Luke	5
10	TechnoNinja64	5
12	Deodorante	4
12	Freak_Genius	4
14	PhantomsGhost_	3
14	thewindmillman	3
14	lcvezra	3
17	pintsizedrogue	2
17	Fullut	2
17	xxPipperDipperxx	2
17	Di_infiri	2
17	The11thDoctor	2
17	Jiminie	2
17	chipklip	2
24	youhjjhhhjj	1
24	LoboTheLobster	1
24	Mercadies	1
24	Blackberry1310	1
24	eddiehobbit	1
24	ProfessorBee	1
24	_Dean_123	1
24	set67	1
24	SellyZ	1
24	noam464	1
24	Oliver_Frost	1
24	ese_wn_po	1
24	DemTechAlpha	1
24	Quaintster	1
24	Spacewardharpy7	1
24	_TCARREIRA_	1
24	EcksD	1
24	Powowowow	1
