rank	username	minecraft:dropped/minecraft:music_disc_far
1	HellsSponge	225
2	Blu3beast	134
3	_Bguette_	36
4	sadvavilloso	15
5	ApophisNova	12
5	MyNamaSheff	12
7	surfinggiraffejp	7
8	eitanzaki	6
8	Mahoose	6
10	Skylord_Luke	5
10	TechnoNinja64	5
12	Deodorante	4
12	FreakGenius	4
14	PhantomsGhost_	3
14	thewindmillman	3
14	Spacewardharpy7	3
14	lcvezra	3
18	pintsizedrogue	2
18	Fullut	2
18	xxPipperDipperxx	2
18	Di_infiri	2
18	The11thDoctor	2
18	luseis	2
18	Tyrannosplart	2
18	RealGroot	2
26	youhjjhhhjj	1
26	LoboTheLobster	1
26	Mercadies	1
26	Blackberry1310	1
26	eddiehobbit	1
26	ProfessorBee	1
26	_Dean_123	1
26	set67	1
26	SellyZ	1
26	noam464	1
26	Oliver_Frost	1
26	ese_wn_po	1
26	DemTechAlpha	1
26	Quaintster	1
26	_TCARREIRA_	1
26	Hermanni__	1
26	EcksD	1
26	Powowowow	1
