rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6801
2	Lez_	2036
3	beeperbeeper5	1444
4	Werbe	1247
5	Jackattack53	989
6	EMC_	942
7	noam464	935
8	Sral7	864
9	Fuad_R	778
10	AdmiralSmoke	749
11	FirsTimeGamingTV	479
12	thewindmillman	454
13	Segotep999	433
14	Smashic	368
15	Snowflowe	344
16	oscminus	268
17	FishisTTV	238
18	Spacewardharpy7	189
19	eitanzaki	184
20	AlexxO_o	168
21	Da_Boss_Rani	164
22	Soplight	141
23	ConnorDanky_	96
24	lordpipe	89
25	Lord_Jord	83
26	Huwulling	75
27	RebelAndroid	74
28	TechnoNinja64	73
29	dimondking777	71
30	pintsizedrogue	70
30	Racengan	70
30	EcksD	70
33	pixelviolin	69
34	luseis	65
35	kekhon	56
36	Krowuss	52
37	_Mythic____	47
38	xolstoi	46
39	LeonelSalamanca	36
39	HellsSponge	36
41	_i_ERROR_i_	35
42	YungMaki	34
43	Zee_zey	32
44	Apollo_993	31
45	Manaateee	25
46	TheSecondLord	24
46	Akoot_	24
46	Legendosh	24
49	WyngGoy	22
50	shadowthemonkey	21
51	ImpavidArcher	19
51	hm947	19
51	ScootOfBoot	19
51	MovingFish7	19
51	FelixPSY375	19
56	Historical_Sand	18
56	FreakGenius	18
58	NatalieTW	17
58	SuperPooch06	17
58	Tyrannosplart	17
58	SvenskaHugo	17
58	jnp_gaming	17
58	vandmanden	17
64	teslawolf38	16
64	MattieHD	16
64	fw3xy74	16
67	EveryonesUncle	15
67	Eraxa	15
67	Steelynan	15
70	ECstardust	14
70	Kakolbus	14
70	Di_infiri	14
70	_Karmaa	14
70	Blaiku	14
70	Sheldor097	14
70	Jimb0nat0r	14
77	Kowcio_	13
78	Alteriity	12
78	ROY4LE	12
80	k_ce	11
80	diamondgolem35	11
80	rarrq	11
80	Fullut	11
80	The11thDoctor	11
80	sp00ky_ghost977	11
80	PlasticOtari	11
87	I_Am_Mushkin	10
87	_Dean_123	10
87	seramalen	10
87	420BreadLizard	10
87	Kura2218	10
92	Froste131	9
92	CLG_Kata	9
92	Frozil20	9
92	Luminad3	9
96	j5ylim	8
96	NameGenerat0r	8
96	Quaintster	8
96	skrongus	8
100	Merv__	7
100	Blackberry1310	7
100	12Magner05	7
100	emrekn	7
100	fkGrim	7
100	Druid95	7
100	stijnbro	7
107	lorywithay	6
107	fr0stss	6
107	Arceus1975	6
107	burbankbuilder28	6
107	Skippeh	6
112	PazinGaming	5
112	Incinere	5
112	jacxhadow	5
112	500am	5
112	Mattesco	5
112	J4k__	5
112	StinkyDiplomat	5
112	xzvu	5
112	Nicserso	5
121	ShedJr_	4
121	Vizzoid	4
121	QueenCamilla	4
121	Rocco_Lane	4
121	jewbacaman	4
121	JoCoLi	4
121	AssFullaCum	4
121	starbits140	4
121	Enderxz3	4
130	Groovy_MoonBird	3
130	SoosAmongus	3
130	ImNotYuqii	3
130	T045RTY	3
130	LionelHutzESQ	3
130	SyntheticSurgeon	3
130	Mahoose	3
130	joethahobo	3
130	ratglock	3
130	Secret_Canary	3
130	xxPipperDipperxx	3
130	JitteryJared2	3
130	Solar_Power	3
130	Kynigito	3
130	thgrocks	3
130	Maenara	3
130	yulgur1	3
130	NomadicRobin_	3
130	OffWithTheirHead	3
130	jcool7	3
150	_Virify_	2
150	KarlKaek	2
150	gren_ben	2
150	ColeSnyder	2
150	CompAir	2
150	Tolhart	2
150	Ssor69	2
150	Crowman1	2
150	Jakobo1337	2
150	eviltunix	2
150	r123moore	2
150	Covalents	2
150	Ecplosive	2
150	Winklepicker279	2
150	Rumpletaezer	2
150	UMosDiesIrae	2
150	LilyNova	2
150	Bumpy419	2
150	Moofyman	2
150	ougstur	2
150	sammidk	2
150	TheTrueClipse	2
150	audiocracked	2
150	lillips	2
150	Quincannon	2
150	AstreaTSS	2
150	claivin	2
150	Nycteus_	2
150	Xclax101	2
150	fluddd	2
150	Warlord324	2
150	SkateboardR6	2
150	cytotoxaint	2
150	MakeHistory157	2
150	carbo_bro	2
150	BlankityMcBlank	2
150	__tomato	2
150	ediballbearings	2
150	LeeMcGee30	2
150	Ezekson	2
150	AltnumberF4	2
150	Powowowow	2
150	UrbanPlanningEx	2
150	camando92	2
150	Umbreon900	2
150	Faart	2
196	MuffinManzz	1
196	Matemax	1
196	_Huge_Male_	1
196	dabloons	1
196	shineh10	1
196	6king6colt6	1
196	SaucyDark	1
196	Killercatty78	1
196	_Razaria	1
196	tuckerdoodle	1
196	Wooptey	1
196	Natty	1
196	ZaneABrain	1
196	H72l9w	1
196	Crafter45	1
196	QuiCreans	1
196	tramizu	1
196	Misato_0	1
196	titanlax	1
196	roxycherry	1
196	Malorn_Aetherius	1
196	Cryptacity	1
196	mattybeewrapss	1
196	ProfessorBee	1
196	corvidpartyfor6	1
196	eclipseboi	1
196	rebichuu	1
196	Nach0Bear	1
196	thescout7	1
196	Motsaro	1
196	Xalithia	1
196	Touched_Bread	1
196	olliebollie48	1
196	M_Patata	1
196	Chromary	1
196	hanaryheatwave	1
196	killmeiamtraitor	1
196	Parcc	1
196	ApophisNova	1
196	TheWildMateo	1
196	RobotMinion101	1
196	Onennon	1
196	F_Uhre	1
196	epiksk8erduck	1
196	Rasmanden	1
196	Nicky19	1
196	H_O_M_H	1
196	Hahaa_0	1
196	Gryglu583	1
196	QuacksonThe3rd	1
196	handsome_strong	1
196	Dakar_	1
196	El_Jalapeno	1
196	RedcatVII	1
196	Groundler	1
196	LazySupport00	1
196	MasterNueve	1
196	Ze_BaronKrigler	1
196	Cocoamallows	1
196	layabout100	1
196	Optiprimus	1
196	stavgod	1
196	StarCookiees_	1
196	Kyrum2169	1
196	UCP_TheKingK	1
196	EtherealEspresso	1
196	Spenduh	1
196	PortlyPete69	1
196	fffMike	1
196	88Hazza88	1
196	Hermanni__	1
196	alderban107	1
196	Vellu21	1
196	ZoomieZoomie	1
196	TheOuterCore	1
196	anbbang	1
196	cichy096	1
196	KamFurnace	1
196	MyNamaSheff	1
196	Zoeyfortnite	1
196	NoobyandApple	1
