rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1270
2	Werbe	1215
2	AssEatrAndLicker	1215
4	Sral7	864
5	FirsTimeGamingTV	479
6	thewindmillman	419
7	noam464	413
8	eitanzaki	148
9	Soplight	139
10	oxfordschool	96
11	TechnoNinja64	73
12	Spacewardharpy7	64
13	kekhon	56
14	EcksD	39
15	HellsSponge	36
16	YungMaki	31
17	Akoot_	24
17	Legendosh	24
19	WyngGoy	22
20	TheSecondLord	21
21	pintsizedrogue	20
22	ImpavidArcher	19
22	hm947	19
22	MovingFish7	19
22	FelixPSY375	19
26	Historical_Sand	18
26	Freak_Genius	18
28	Natofthese	17
28	SuperPooch06	17
28	chipklip	17
28	jnp_gaming	17
28	vandmanden	17
28	Smoke____	17
34	teslawolf38	16
34	EcksDofficial	16
36	Eraxa	15
37	Kakolbus	14
37	Di_infiri	14
37	_Karmaa	14
37	Blaiku	14
37	Sheldor097	14
42	ROY4LE	12
43	rarrq	11
43	Fullut	11
43	The11thDoctor	11
43	sp00ky_ghost977	11
47	I_Am_Mushkin	10
47	seramalen	10
47	420BreadLizard	10
47	Nagasaki_Riku	10
51	Froste131	9
51	OtariCharlie	9
51	Frozil12	9
54	_Dean_123	8
54	NameGenerat0r	8
54	Quaintster	8
54	kinas45y5	8
58	Merv__	7
58	Blackberry1310	7
58	12Magner05	7
58	emrekn	7
58	fkGrim	7
58	Dusk_95	7
58	stijnbro	7
58	GlitchyPlate810	7
66	fr0stss	6
66	Arceus1975	6
66	burbankbuilder28	6
66	Lord_Jord	6
66	Skippeh	6
71	Incinere	5
71	jacxhadow	5
71	500am	5
71	Jackattack53	5
71	TTNG	5
71	lordpipe	5
71	stahouo	5
78	ShedJr_	4
78	Vizzoid	4
78	QueenHearts	4
78	Rocco_Lane	4
78	jewbacaman	4
78	JoCoLi	4
78	AssFullaCum	4
78	starbits140	4
78	Enderslayerxz3	4
87	numbra	3
87	T045RTY	3
87	LionelHutzESQ	3
87	ratglock	3
87	xxPipperDipperxx	3
87	Kynigito	3
87	thgrocks	3
87	Maenara	3
87	yulgur1	3
87	NomadicRobin_	3
87	jcool7	3
98	_Virify_	2
98	error10101	2
98	ColeSnyder	2
98	CompAir	2
98	Tolhart	2
98	Mahoose	2
98	YungJakobo	2
98	eviltunix	2
98	r123moore	2
98	Covalents	2
98	Ecplosive	2
98	Winklepicker279	2
98	Rumpletaezer	2
98	LilyNova	2
98	Bumpy419	2
98	_naturell	2
98	sammidk	2
98	TheTrueClipse	2
98	audiocracked	2
98	EveryonesUncle	2
98	lillips	2
98	Quincannon	2
98	claivin	2
98	Nycteus_	2
98	Xclax101	2
98	fluddd	2
98	Racengan	2
98	Warlord324	2
98	SkateboardR6	2
98	cytotoxaint	2
98	MakeHistory157	2
98	carbo_bro	2
98	BlankityMcBlank	2
98	__tomato	2
98	ediballbearings	2
98	LeeMcGee30	2
98	Ezekson	2
98	AltnumberF4	2
98	Powowowow	2
98	UrbanPlanner1978	2
98	camando92	2
98	Faart	2
140	Matemaks2137	1
140	dabloons	1
140	6king6colt6	1
140	KarlKaek	1
140	SaucyDark	1
140	_Razar	1
140	Wooptey	1
140	Natty	1
140	joethahobo	1
140	H72l9w	1
140	Crafter45	1
140	tramizu	1
140	Ssor69	1
140	Misato_0	1
140	titanlax	1
140	roxycherry	1
140	Malorn_Aetherius	1
140	Cryptacity	1
140	jiggywraps	1
140	ProfessorBee	1
140	eclipseboi	1
140	Nach0Bear	1
140	thescout7	1
140	Motsaro	1
140	Xalithia	1
140	M_Patata	1
140	Chromary	1
140	Hyp3rion_	1
140	killmeiamtraitor	1
140	Parcc	1
140	ApophisNova	1
140	RobotMinion101	1
140	Onennon	1
140	fred870d	1
140	epiksk8erduck	1
140	Rasmanden	1
140	Nicky19	1
140	Gryglu583	1
140	Babushka0430	1
140	proxivitoid	1
140	MyNameIsDakar	1
140	El_Jalapeno	1
140	Groundler	1
140	MasterNueve	1
140	Ze_BaronKrigler	1
140	Cocoamallows	1
140	layabout100	1
140	Optiprimus	1
140	stavgod	1
140	pixelviolin	1
140	Kowcio_	1
140	Kyrum2169	1
140	Spenduh	1
140	PortlyPete69	1
140	fffMike	1
140	Hermanni__	1
140	alderban107	1
140	Vellu21	1
140	TheOuterCore	1
140	anbbang	1
140	cichy096	1
140	MyNamaSheff	1
140	Zoeyfortnite	1
