rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1322
2	Werbe	1215
3	Lez_	962
4	EMC_	941
5	Sral7	864
6	Fuad_R	778
7	Smoke____	749
8	FirsTimeGamingTV	479
9	thewindmillman	454
10	noam464	434
11	RealGroot	421
12	Snowflowe	344
13	Da_Boss_Rani	164
14	AlexxO_o	161
15	eitanzaki	148
16	FishisTTV	144
17	Soplight	139
18	ConnorDanky_	96
19	Lord_Jord	83
20	RebelAndroid	74
20	Spacewardharpy7	74
22	TechnoNinja64	73
23	dimondking777	71
24	Racengan	70
25	kekhon	56
26	EcksD	53
27	Mythic1130	47
28	binman420	36
28	HellsSponge	36
30	Huwulling	33
31	YungMaki	32
32	pintsizedrogue	25
33	Akoot_	24
33	Legendosh	24
35	TheSecondLord	22
35	WyngGoy	22
37	lordpipe	21
38	ImpavidArcher	19
38	hm947	19
38	MovingFish7	19
38	FelixPSY375	19
42	Historical_Sand	18
42	FreakGenius	18
44	NatalieTW	17
44	SuperPooch06	17
44	Tyrannosplart	17
44	jnp_gaming	17
44	vandmanden	17
49	teslawolf38	16
49	fw3xywashere	16
49	xolstoi	16
52	Eraxa	15
53	Kakolbus	14
53	Di_infiri	14
53	_Karmaa	14
53	Blaiku	14
53	Sheldor097	14
58	EveryonesUncle	13
59	Alteriity	12
59	ROY4LE	12
61	rarrq	11
61	Fullut	11
61	Smashic	11
61	Hyp3rion_	11
61	The11thDoctor	11
61	sp00ky_ghost977	11
61	PlasticOtari	11
68	I_Am_Mushkin	10
68	_Dean_123	10
68	seramalen	10
68	420BreadLizard	10
68	Kura2218	10
73	Froste131	9
73	Frozil20	9
73	Luminad3	9
76	NameGenerat0r	8
76	Quaintster	8
76	bladeefan2009	8
79	Merv__	7
79	Blackberry1310	7
79	12Magner05	7
79	emrekn	7
79	fkGrim	7
79	Dusk_95	7
79	stijnbro	7
79	GlitchyPlate810	7
87	fr0stss	6
87	Jackattack53	6
87	Arceus1975	6
87	burbankbuilder28	6
87	luseis	6
87	Skippeh	6
87	Jimb0nat0r	6
94	Incinere	5
94	jacxhadow	5
94	500am	5
94	J4ko8_	5
94	StinkyDiplomat	5
94	xzvu	5
100	ShedJr_	4
100	Vizzoid	4
100	QueenCamilla	4
100	Rocco_Lane	4
100	jewbacaman	4
100	JoCoLi	4
100	AssFullaCum	4
100	starbits140	4
100	Enderxz3	4
109	ImNotYuqii	3
109	T045RTY	3
109	LionelHutzESQ	3
109	SyntheticSurgeon	3
109	Mahoose	3
109	joethahobo	3
109	ratglock	3
109	xxPipperDipperxx	3
109	JitteryJared2	3
109	Solar_Power	3
109	Kynigito	3
109	thgrocks	3
109	Maenara	3
109	yulgur1	3
109	NomadicRobin_	3
109	OffWithTheirHead	3
109	jcool7	3
126	_Virify_	2
126	gren_ben	2
126	ColeSnyder	2
126	CompAir	2
126	Tolhart	2
126	Crowman1	2
126	Jakobo1337	2
126	eviltunix	2
126	r123moore	2
126	Covalents	2
126	Ecplosive	2
126	Winklepicker279	2
126	Rumpletaezer	2
126	LilyNova	2
126	Bumpy419	2
126	Mattesco	2
126	Moofyman	2
126	ougstur	2
126	sammidk	2
126	TheTrueClipse	2
126	audiocracked	2
126	lillips	2
126	Quincannon	2
126	claivin	2
126	Nycteus_	2
126	Xclax101	2
126	fluddd	2
126	Warlord324	2
126	SkateboardR6	2
126	cytotoxaint	2
126	MakeHistory157	2
126	carbo_bro	2
126	pixelviolin	2
126	BlankityMcBlank	2
126	__tomato	2
126	ediballbearings	2
126	LeeMcGee30	2
126	Ezekson	2
126	AltnumberF4	2
126	Powowowow	2
126	UrbanPlanningEx	2
126	camando92	2
126	Umbreon900	2
126	Faart	2
170	MuffinManzz	1
170	Matemax	1
170	dabloons	1
170	shineh10	1
170	6king6colt6	1
170	KarlKaek	1
170	SaucyDark	1
170	Killercatty78	1
170	_Razaria	1
170	Wooptey	1
170	Natty	1
170	ZaneABrain	1
170	H72l9w	1
170	Crafter45	1
170	QuiCreans	1
170	tramizu	1
170	Ssor69	1
170	Misato_0	1
170	titanlax	1
170	roxycherry	1
170	Malorn_Aetherius	1
170	Cryptacity	1
170	mattybeewrapss	1
170	ProfessorBee	1
170	corvidpartyfor6	1
170	eclipseboi	1
170	rebichuu	1
170	Yirtle	1
170	thescout7	1
170	Motsaro	1
170	Xalithia	1
170	Touched_Bread	1
170	olliebollie48	1
170	M_Patata	1
170	Chromary	1
170	killmeiamtraitor	1
170	Parcc	1
170	ApophisNova	1
170	TheWildMateo	1
170	RobotMinion101	1
170	Onennon	1
170	F_Uhre	1
170	epiksk8erduck	1
170	Rasmanden	1
170	Nicky19	1
170	H_O_M_H	1
170	Gryglu583	1
170	Babushka0430	1
170	handsome_strong	1
170	MyNameIsDakar	1
170	El_Jalapeno	1
170	RedcatVII	1
170	Groundler	1
170	LazySupport00	1
170	MasterNueve	1
170	Ze_BaronKrigler	1
170	Cocoamallows	1
170	layabout100	1
170	Optiprimus	1
170	stavgod	1
170	SvenskaHugo	1
170	Kowcio_	1
170	Kyrum2169	1
170	UCP_TheKingK	1
170	EtherealEspresso	1
170	gusstationwerker	1
170	PortlyPete69	1
170	fffMike	1
170	88Hazza88	1
170	Hermanni__	1
170	alderban107	1
170	Vellu21	1
170	ZoomieZoomie	1
170	TheOuterCore	1
170	anbbang	1
170	cichy096	1
170	MyNamaSheff	1
170	Zoeyfortnite	1
