rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6949
2	Lez_	2169
3	Jackattack53	1529
4	beeperbeeper5	1466
5	Werbe	1247
6	noam464	952
7	EMC_	942
8	Sral7	864
9	Fuad_R	778
10	Yamdalorian	749
11	Mr_Froxy	590
12	Manaateee	538
13	FirsTimeGamingTV	479
14	thewindmillman	454
15	Segotep999	433
16	Smashic	368
17	Snowflowe	344
18	AstreaTSS	282
19	oscminus	268
20	FishisTTV	240
21	Alteriity	220
22	Spacewardharpy7	189
23	eitanzaki	184
24	hanaryheatwave	176
25	AlexxO_o	168
26	Rani_R	164
27	Synthoum	144
28	Soplight	141
29	DairyNickel756	120
30	Fullbit_	112
31	ConnorDanky_	96
32	lordpipe	93
33	Lord_Jord	83
34	pintsizedrogue	82
35	craaaash	80
35	LuvLuvLove	80
37	Blaiku	78
38	Huwulling	75
39	RebelAndroid	74
40	TechnoNinja64	73
41	dimondking777	71
41	EcksD	71
43	Racengan	70
44	pixelviolin	69
45	luseis	65
45	FiguraDei	65
47	k_ce	56
47	kekhon	56
49	Krowuss	52
50	_Mythic____	47
51	Pumpkin_P_Patch	46
52	EdGalbraith	36
52	HellsSponge	36
54	_i_ERROR_i_	35
55	doublemaki	34
56	Zee_zey	32
57	Apollo_993	31
58	akap47	27
59	TheSecondLord	24
59	Akoot_	24
59	Kowcio_	24
59	Legendosh	24
63	WyngGoy	22
64	shadowthemonkey	21
65	ImpavidArcher	19
65	hm947	19
65	ScootOfBoot	19
65	MovingFish7	19
65	FelixPSY375	19
70	Historical_Sand	18
70	FreakGenius	18
72	NatalieTW	17
72	MattieHD	17
72	SuperPooch06	17
72	Tyrannosplart	17
72	SvenskaHugo	17
72	jnp_gaming	17
72	vandmanden	17
79	teslawolf38	16
79	fw3xy	16
81	EveryonesUncle	15
81	Eraxa	15
81	Steelynan	15
84	ECstardust	14
84	Kakolbus	14
84	Di_infiri	14
84	_Karmaa	14
84	Sheldor097	14
84	Jimb0nat0r	14
90	royal_2	12
90	ROY4LE	12
90	MrShojo	12
93	diamondgolem35	11
93	rarrq	11
93	Fullut	11
93	The11thDoctor	11
93	cuddlyMonster	11
93	sp00ky_ghost977	11
93	PlasticOtari	11
100	I_Am_Mushkin	10
100	_Dean_123	10
100	seramalen	10
100	420BreadLizard	10
100	Kura2218	10
105	j5ylim	9
105	Froste131	9
105	CLG_Kata	9
105	Merv__	9
105	Frozil20	9
105	Luminad3	9
111	NameGenerat0r	8
111	Quaintster	8
111	es0th	8
114	Blackberry1310	7
114	12Magner05	7
114	emrekn	7
114	Touched_Bread	7
114	fkGrim	7
