rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	4097
2	Lez_	1967
3	beeperbeeper5	1407
4	Werbe	1215
5	EMC_	941
6	Sral7	864
7	Fuad_R	778
8	Smoke____	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	RealGroot	433
13	Snowflowe	344
14	FishisTTV	238
15	Spacewardharpy7	189
16	eitanzaki	184
17	Da_Boss_Rani	164
18	AlexxO_o	162
19	Soplight	139
20	ConnorDanky_	96
21	Lord_Jord	83
22	Huwulling	75
23	RebelAndroid	74
24	TechnoNinja64	73
25	dimondking777	71
26	Racengan	70
27	EcksD	61
28	pixelviolin	57
29	kekhon	56
30	Mythic1130	47
31	binman420	36
31	HellsSponge	36
33	GlitchyPlate810	35
34	pintsizedrogue	34
35	YungMaki	33
36	luseis	32
37	TheSecondLord	24
37	Akoot_	24
37	Legendosh	24
40	lordpipe	22
40	WyngGoy	22
42	ImpavidArcher	19
42	hm947	19
42	MovingFish7	19
42	FelixPSY375	19
46	Historical_Sand	18
46	Jackattack53	18
46	FreakGenius	18
49	NatalieTW	17
49	SuperPooch06	17
49	Tyrannosplart	17
49	jnp_gaming	17
49	vandmanden	17
54	teslawolf38	16
54	fw3xywashere	16
54	xolstoi	16
57	Eraxa	15
58	Kakolbus	14
58	Di_infiri	14
58	RoofTyler	14
58	_Karmaa	14
58	Blaiku	14
58	Sheldor097	14
64	EveryonesUncle	13
65	Alteriity	12
65	Smashic	12
65	ROY4LE	12
68	diamondgolem35	11
68	rarrq	11
68	Fullut	11
68	The11thDoctor	11
68	sp00ky_ghost977	11
68	PlasticOtari	11
74	I_Am_Mushkin	10
74	_Dean_123	10
74	seramalen	10
74	420BreadLizard	10
74	Kura2218	10
79	Froste131	9
79	Frozil20	9
79	Luminad3	9
82	NameGenerat0r	8
82	Quaintster	8
82	Kowcio_	8
82	bladeefan2009	8
86	Merv__	7
86	Blackberry1310	7
86	12Magner05	7
86	emrekn	7
86	fkGrim	7
86	Dusk_95	7
86	stijnbro	7
86	Jimb0nat0r	7
94	fr0stss	6
94	Arceus1975	6
94	burbankbuilder28	6
94	Skippeh	6
98	Incinere	5
98	jacxhadow	5
98	500am	5
98	J4ko8_	5
98	StinkyDiplomat	5
98	xzvu	5
98	Nicserso	5
105	k_ce	4
105	ShedJr_	4
105	Vizzoid	4
105	QueenCamilla	4
105	Rocco_Lane	4
105	jewbacaman	4
105	JoCoLi	4
105	AssFullaCum	4
105	starbits140	4
105	Enderxz3	4
115	ImNotYuqii	3
115	T045RTY	3
115	LionelHutzESQ	3
115	SyntheticSurgeon	3
115	Mahoose	3
115	joethahobo	3
115	ratglock	3
115	xxPipperDipperxx	3
115	JitteryJared2	3
115	Solar_Power	3
115	Mattesco	3
115	Kynigito	3
115	thgrocks	3
115	Maenara	3
115	yulgur1	3
115	NomadicRobin_	3
115	OffWithTheirHead	3
115	jcool7	3
133	_Virify_	2
133	gren_ben	2
133	ColeSnyder	2
133	CompAir	2
133	Tolhart	2
133	Crowman1	2
133	Jakobo1337	2
133	Secret_Canary	2
133	eviltunix	2
133	r123moore	2
133	Covalents	2
133	Ecplosive	2
133	Winklepicker279	2
133	Rumpletaezer	2
133	LilyNova	2
133	Bumpy419	2
133	Moofyman	2
133	ougstur	2
133	sammidk	2
133	TheTrueClipse	2
133	audiocracked	2
133	lillips	2
133	Quincannon	2
133	claivin	2
133	Nycteus_	2
133	Xclax101	2
133	fluddd	2
133	Warlord324	2
133	SkateboardR6	2
133	cytotoxaint	2
133	MakeHistory157	2
133	carbo_bro	2
133	BlankityMcBlank	2
133	__tomato	2
133	ediballbearings	2
133	LeeMcGee30	2
133	Ezekson	2
133	AltnumberF4	2
133	Powowowow	2
133	UrbanPlanningEx	2
133	camando92	2
133	Umbreon900	2
133	Faart	2
176	MuffinManzz	1
176	Matemax	1
176	dabloons	1
176	shineh10	1
176	6king6colt6	1
176	KarlKaek	1
176	SaucyDark	1
176	Killercatty78	1
176	_Razaria	1
176	Wooptey	1
176	Natty	1
176	ZaneABrain	1
176	H72l9w	1
176	Crafter45	1
176	QuiCreans	1
176	tramizu	1
176	Ssor69	1
176	Misato_0	1
176	titanlax	1
176	roxycherry	1
176	Malorn_Aetherius	1
176	Cryptacity	1
176	mattybeewrapss	1
176	ProfessorBee	1
176	corvidpartyfor6	1
176	eclipseboi	1
176	rebichuu	1
176	Yirtle	1
176	thescout7	1
176	Motsaro	1
176	Xalithia	1
176	Touched_Bread	1
176	olliebollie48	1
176	M_Patata	1
176	Chromary	1
176	killmeiamtraitor	1
176	Parcc	1
176	ApophisNova	1
176	TheWildMateo	1
176	RobotMinion101	1
176	Onennon	1
176	F_Uhre	1
176	epiksk8erduck	1
176	Rasmanden	1
176	Nicky19	1
176	H_O_M_H	1
176	Gryglu583	1
176	Babushka0430	1
176	handsome_strong	1
176	MyNameIsDakar	1
176	El_Jalapeno	1
176	RedcatVII	1
176	Groundler	1
176	LazySupport00	1
176	MasterNueve	1
176	Ze_BaronKrigler	1
176	Cocoamallows	1
176	layabout100	1
176	Optiprimus	1
176	stavgod	1
176	SvenskaHugo	1
176	Kyrum2169	1
176	UCP_TheKingK	1
176	EtherealEspresso	1
176	gusstationwerker	1
176	PortlyPete69	1
176	fffMike	1
176	88Hazza88	1
176	Hermanni__	1
176	alderban107	1
176	Vellu21	1
176	ZoomieZoomie	1
176	TheOuterCore	1
176	anbbang	1
176	cichy096	1
176	MyNamaSheff	1
176	Zoeyfortnite	1
176	NoobyandApple	1
