rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1298
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	Fuad_R	559
7	FirsTimeGamingTV	479
8	thewindmillman	454
9	Segotep999	416
10	noam464	413
11	Da_Boss_Rani	164
12	AlexxO_o	161
13	Snowflowe	158
14	eitanzaki	148
15	Soplight	139
16	oxfordschool	96
17	Lord_Jord	83
18	RebelAndroid	74
18	Spacewardharpy7	74
20	TechnoNinja64	73
21	dimondking777	71
22	Racengan	70
23	kekhon	56
24	EcksD	47
25	HellsSponge	36
26	YungMaki	32
27	Huwulling	26
28	pintsizedrogue	25
29	Akoot_	24
29	Legendosh	24
31	TheSecondLord	22
31	WyngGoy	22
33	ImpavidArcher	19
33	hm947	19
33	MovingFish7	19
33	FelixPSY375	19
37	Historical_Sand	18
37	Freak_Genius	18
39	Menthas	17
39	SuperPooch06	17
39	chipklip	17
39	jnp_gaming	17
39	vandmanden	17
44	teslawolf38	16
44	fw3xywashere	16
44	EcksDofficial	16
47	Eraxa	15
48	Kakolbus	14
48	Di_infiri	14
48	_Karmaa	14
48	Blaiku	14
48	Sheldor097	14
53	ROY4LE	12
54	rarrq	11
54	Fullut	11
54	Smashic	11
54	Hyp3rion_	11
54	The11thDoctor	11
54	sp00ky_ghost977	11
60	I_Am_Mushkin	10
60	Alteriity	10
60	seramalen	10
60	420BreadLizard	10
60	Nagasaki_Riku	10
65	Froste131	9
65	_Dean_123	9
65	Frozil12	9
65	PlasticOtari	9
69	NameGenerat0r	8
69	Quaintster	8
69	kinas45y5	8
72	Merv__	7
72	Blackberry1310	7
72	12Magner05	7
72	emrekn	7
72	fkGrim	7
72	lordpipe	7
72	Dusk_95	7
72	stijnbro	7
72	GlitchyPlate810	7
81	fr0stss	6
81	Jackattack53	6
81	Arceus1975	6
81	burbankbuilder28	6
81	Skippeh	6
86	Incinere	5
86	jacxhadow	5
86	500am	5
86	TTNG	5
86	StinkyDiplomat	5
86	stahouo	5
92	ShedJr_	4
92	Vizzoid	4
92	QueenHearts	4
92	Rocco_Lane	4
92	jewbacaman	4
92	JoCoLi	4
92	AssFullaCum	4
92	starbits140	4
92	Enderslayerxz3	4
101	numbra	3
101	T045RTY	3
101	LionelHutzESQ	3
101	Mahoose	3
101	joethahobo	3
101	ratglock	3
101	xxPipperDipperxx	3
101	JitteryJared2	3
101	Solar_Power	3
101	Kynigito	3
101	thgrocks	3
101	Maenara	3
101	yulgur1	3
101	NomadicRobin_	3
101	Th6masss	3
101	jcool7	3
117	_Virify_	2
117	error10101	2
117	ColeSnyder	2
117	CompAir	2
117	Tolhart	2
117	Lez_	2
117	Crowman1	2
117	YungJakobo	2
117	eviltunix	2
117	r123moore	2
117	Covalents	2
117	Ecplosive	2
117	Winklepicker279	2
117	Rumpletaezer	2
117	LilyNova	2
117	Bumpy419	2
117	Mattesco	2
117	Moofyman	2
117	_naturell	2
117	sammidk	2
117	TheTrueClipse	2
117	audiocracked	2
117	EveryonesUncle	2
117	lillips	2
117	Quincannon	2
117	claivin	2
117	Nycteus_	2
117	Xclax101	2
117	fluddd	2
117	Warlord324	2
117	SkateboardR6	2
117	cytotoxaint	2
117	MakeHistory157	2
117	carbo_bro	2
117	pixelviolin	2
117	BlankityMcBlank	2
117	__tomato	2
117	ediballbearings	2
117	LeeMcGee30	2
117	Ezekson	2
117	AltnumberF4	2
117	Powowowow	2
117	UrbanPlanner1978	2
117	camando92	2
117	Umbreon900	2
117	Faart	2
163	Matemaks2137	1
163	dabloons	1
163	6king6colt6	1
163	KarlKaek	1
163	SaucyDark	1
163	_Razar	1
163	Wooptey	1
163	Natty	1
163	ZaneABrain	1
163	H72l9w	1
163	Crafter45	1
163	tramizu	1
163	Ssor69	1
163	Misato_0	1
163	titanlax	1
163	roxycherry	1
163	Malorn_Aetherius	1
163	Cryptacity	1
163	jiggywraps	1
163	ProfessorBee	1
163	corvidpartyfor6	1
163	eclipseboi	1
163	Nach0Bear	1
163	thescout7	1
163	Motsaro	1
163	Xalithia	1
163	Touched_Bread	1
163	M_Patata	1
163	Chromary	1
163	killmeiamtraitor	1
163	Parcc	1
163	ApophisNova	1
163	TheWildMateo	1
163	RobotMinion101	1
163	Onennon	1
163	fred870d	1
163	epiksk8erduck	1
163	Rasmanden	1
163	Nicky19	1
163	H_O_M_H	1
163	Gryglu583	1
163	Jiminie	1
163	Babushka0430	1
163	proxivitoid	1
163	MyNameIsDakar	1
163	El_Jalapeno	1
163	Groundler	1
163	LazySupport00	1
163	MasterNueve	1
163	Ze_BaronKrigler	1
163	Cocoamallows	1
163	layabout100	1
163	Optiprimus	1
163	stavgod	1
163	SvenskaHugo	1
163	Kowcio_	1
163	Kyrum2169	1
163	EtherealEspresso	1
163	Spenduh	1
163	PortlyPete69	1
163	fffMike	1
163	88Hazza88	1
163	Hermanni__	1
163	alderban107	1
163	Vellu21	1
163	ZoomieZoomie	1
163	TheOuterCore	1
163	anbbang	1
163	cichy096	1
163	MyNamaSheff	1
163	Zoeyfortnite	1
