rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1298
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	Fuad_R	560
7	FirsTimeGamingTV	479
8	thewindmillman	454
9	Segotep999	421
10	noam464	413
11	Snowflowe	344
12	Da_Boss_Rani	164
13	AlexxO_o	161
14	eitanzaki	148
15	Soplight	139
16	oxfordschool	96
17	Lord_Jord	83
18	RebelAndroid	74
18	Spacewardharpy7	74
20	TechnoNinja64	73
21	dimondking777	71
22	Racengan	70
23	kekhon	56
24	EcksD	47
25	HellsSponge	36
26	YungMaki	32
27	Huwulling	26
28	pintsizedrogue	25
29	Akoot_	24
29	Legendosh	24
31	TheSecondLord	22
31	WyngGoy	22
33	ImpavidArcher	19
33	hm947	19
33	MovingFish7	19
33	lordpipe	19
33	FelixPSY375	19
38	Historical_Sand	18
38	Freak_Genius	18
40	Menthas	17
40	SuperPooch06	17
40	chipklip	17
40	jnp_gaming	17
40	vandmanden	17
45	teslawolf38	16
45	fw3xywashere	16
45	EcksDofficial	16
48	Eraxa	15
49	Kakolbus	14
49	Di_infiri	14
49	_Karmaa	14
49	Blaiku	14
49	Sheldor097	14
54	Alteriity	12
54	ROY4LE	12
56	rarrq	11
56	Fullut	11
56	Smashic	11
56	Hyp3rion_	11
56	The11thDoctor	11
56	sp00ky_ghost977	11
56	PlasticOtari	11
63	I_Am_Mushkin	10
63	_Dean_123	10
63	seramalen	10
63	420BreadLizard	10
63	Nagasaki_Riku	10
68	Froste131	9
68	Luminad3	9
68	Frozil12	9
71	NameGenerat0r	8
71	Quaintster	8
71	kinas45y5	8
74	Merv__	7
74	Blackberry1310	7
74	12Magner05	7
74	emrekn	7
74	fkGrim	7
74	Dusk_95	7
74	stijnbro	7
74	GlitchyPlate810	7
82	fr0stss	6
82	Jackattack53	6
82	Arceus1975	6
82	burbankbuilder28	6
82	Skippeh	6
87	Incinere	5
87	jacxhadow	5
87	500am	5
87	TTNG	5
87	StinkyDiplomat	5
87	stahouo	5
93	ShedJr_	4
93	Vizzoid	4
93	QueenHearts	4
93	Rocco_Lane	4
93	jewbacaman	4
93	binman420	4
93	JoCoLi	4
93	AssFullaCum	4
93	starbits140	4
93	Enderslayerxz3	4
103	numbra	3
103	T045RTY	3
103	LionelHutzESQ	3
103	SyntheticSurgeon	3
103	Mahoose	3
103	joethahobo	3
103	ratglock	3
103	xxPipperDipperxx	3
103	JitteryJared2	3
103	Solar_Power	3
103	Kynigito	3
103	thgrocks	3
103	Maenara	3
103	yulgur1	3
103	NomadicRobin_	3
103	Th6masss	3
103	jcool7	3
120	_Virify_	2
120	error10101	2
120	ColeSnyder	2
120	CompAir	2
120	Tolhart	2
120	Lez_	2
120	Crowman1	2
120	YungJakobo	2
120	eviltunix	2
120	r123moore	2
120	Covalents	2
120	Ecplosive	2
120	Winklepicker279	2
120	Rumpletaezer	2
120	LilyNova	2
120	Bumpy419	2
120	Mattesco	2
120	Moofyman	2
120	_naturell	2
120	sammidk	2
120	TheTrueClipse	2
120	audiocracked	2
120	EveryonesUncle	2
120	lillips	2
120	Quincannon	2
120	claivin	2
120	Nycteus_	2
120	Xclax101	2
120	fluddd	2
120	Warlord324	2
120	SkateboardR6	2
120	cytotoxaint	2
120	MakeHistory157	2
120	carbo_bro	2
120	pixelviolin	2
120	BlankityMcBlank	2
120	__tomato	2
120	ediballbearings	2
120	LeeMcGee30	2
120	Ezekson	2
120	AltnumberF4	2
120	Powowowow	2
120	UrbanPlanner1978	2
120	camando92	2
120	Umbreon900	2
120	Faart	2
166	Matemaks2137	1
166	dabloons	1
166	6king6colt6	1
166	KarlKaek	1
166	SaucyDark	1
166	Killercatty78	1
166	_Razar	1
166	Wooptey	1
166	Natty	1
166	ZaneABrain	1
166	H72l9w	1
166	Crafter45	1
166	tramizu	1
166	Ssor69	1
166	Misato_0	1
166	titanlax	1
166	roxycherry	1
166	Malorn_Aetherius	1
166	Cryptacity	1
166	jiggywraps	1
166	ProfessorBee	1
166	corvidpartyfor6	1
166	eclipseboi	1
166	Nach0Bear	1
166	thescout7	1
166	Motsaro	1
166	Xalithia	1
166	Touched_Bread	1
166	M_Patata	1
166	Chromary	1
166	killmeiamtraitor	1
166	Parcc	1
166	ApophisNova	1
166	TheWildMateo	1
166	RobotMinion101	1
166	Onennon	1
166	fred870d	1
166	epiksk8erduck	1
166	Rasmanden	1
166	Nicky19	1
166	H_O_M_H	1
166	Gryglu583	1
166	Jiminie	1
166	Babushka0430	1
166	proxivitoid	1
166	MyNameIsDakar	1
166	El_Jalapeno	1
166	Groundler	1
166	LazySupport00	1
166	MasterNueve	1
166	Ze_BaronKrigler	1
166	Cocoamallows	1
166	layabout100	1
166	Optiprimus	1
166	stavgod	1
166	SvenskaHugo	1
166	Kowcio_	1
166	Kyrum2169	1
166	EtherealEspresso	1
166	Spenduh	1
166	PortlyPete69	1
166	fffMike	1
166	88Hazza88	1
166	Hermanni__	1
166	alderban107	1
166	Vellu21	1
166	ZoomieZoomie	1
166	TheOuterCore	1
166	anbbang	1
166	cichy096	1
166	MyNamaSheff	1
166	Zoeyfortnite	1
