rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1276
2	Werbe	1215
3	Sral7	864
4	FirsTimeGamingTV	479
5	thewindmillman	438
6	noam464	413
7	eitanzaki	148
8	Soplight	139
9	oxfordschool	96
10	Lord_Jord	83
11	TechnoNinja64	73
12	Spacewardharpy7	71
13	kekhon	56
14	EcksD	40
15	HellsSponge	36
16	Smoke____	34
17	YungMaki	32
18	Akoot_	24
18	Legendosh	24
20	TheSecondLord	22
20	WyngGoy	22
22	pintsizedrogue	21
23	ImpavidArcher	19
23	hm947	19
23	MovingFish7	19
23	FelixPSY375	19
27	Historical_Sand	18
27	Freak_Genius	18
29	Menthas	17
29	SuperPooch06	17
29	chipklip	17
29	jnp_gaming	17
29	vandmanden	17
34	teslawolf38	16
34	EcksDofficial	16
36	Eraxa	15
37	Kakolbus	14
37	Di_infiri	14
37	_Karmaa	14
37	Blaiku	14
37	Sheldor097	14
42	ROY4LE	12
43	rarrq	11
43	Fullut	11
43	The11thDoctor	11
43	sp00ky_ghost977	11
47	I_Am_Mushkin	10
47	seramalen	10
47	420BreadLizard	10
47	Nagasaki_Riku	10
51	Froste131	9
51	Frozil12	9
53	_Dean_123	8
53	Smashic	8
53	NameGenerat0r	8
53	Quaintster	8
53	kinas45y5	8
58	Merv__	7
58	EMC_	7
58	Blackberry1310	7
58	12Magner05	7
58	emrekn	7
58	fw3xywashere	7
58	fkGrim	7
58	Dusk_95	7
58	stijnbro	7
58	GlitchyPlate810	7
68	fr0stss	6
68	Jackattack53	6
68	Arceus1975	6
68	burbankbuilder28	6
68	Skippeh	6
73	Incinere	5
73	jacxhadow	5
73	500am	5
73	TTNG	5
73	lordpipe	5
73	stahouo	5
79	ShedJr_	4
79	Vizzoid	4
79	QueenHearts	4
79	Rocco_Lane	4
79	jewbacaman	4
79	JoCoLi	4
79	AssFullaCum	4
79	starbits140	4
79	Enderslayerxz3	4
88	numbra	3
88	T045RTY	3
88	LionelHutzESQ	3
88	Mahoose	3
88	ratglock	3
88	xxPipperDipperxx	3
88	Kynigito	3
88	thgrocks	3
88	Maenara	3
88	yulgur1	3
88	NomadicRobin_	3
88	jcool7	3
100	_Virify_	2
100	error10101	2
100	ColeSnyder	2
100	CompAir	2
100	Tolhart	2
100	YungJakobo	2
100	eviltunix	2
100	r123moore	2
100	Covalents	2
100	Ecplosive	2
100	Winklepicker279	2
100	Rumpletaezer	2
100	Hyp3rion_	2
100	LilyNova	2
100	Bumpy419	2
100	_naturell	2
100	sammidk	2
100	TheTrueClipse	2
100	audiocracked	2
100	EveryonesUncle	2
100	lillips	2
100	Quincannon	2
100	claivin	2
100	Nycteus_	2
100	Xclax101	2
100	fluddd	2
100	Racengan	2
100	Warlord324	2
100	SkateboardR6	2
100	cytotoxaint	2
100	MakeHistory157	2
100	carbo_bro	2
100	pixelviolin	2
100	BlankityMcBlank	2
100	__tomato	2
100	ediballbearings	2
100	LeeMcGee30	2
100	Ezekson	2
100	AltnumberF4	2
100	Powowowow	2
100	UrbanPlanner1978	2
100	camando92	2
100	Umbreon900	2
100	Faart	2
144	Matemaks2137	1
144	dabloons	1
144	6king6colt6	1
144	KarlKaek	1
144	SaucyDark	1
144	_Razar	1
144	Wooptey	1
144	Natty	1
144	joethahobo	1
144	H72l9w	1
144	Crafter45	1
144	tramizu	1
144	Ssor69	1
144	Misato_0	1
144	titanlax	1
144	roxycherry	1
144	Malorn_Aetherius	1
144	Cryptacity	1
144	jiggywraps	1
144	ProfessorBee	1
144	eclipseboi	1
144	Nach0Bear	1
144	thescout7	1
144	Motsaro	1
144	Xalithia	1
144	M_Patata	1
144	Chromary	1
144	killmeiamtraitor	1
144	Parcc	1
144	ApophisNova	1
144	RobotMinion101	1
144	Onennon	1
144	fred870d	1
144	epiksk8erduck	1
144	Rasmanden	1
144	Nicky19	1
144	Gryglu583	1
144	Babushka0430	1
144	proxivitoid	1
144	MyNameIsDakar	1
144	El_Jalapeno	1
144	Groundler	1
144	MasterNueve	1
144	Ze_BaronKrigler	1
144	Cocoamallows	1
144	layabout100	1
144	Optiprimus	1
144	stavgod	1
144	Kowcio_	1
144	Kyrum2169	1
144	EtherealEspresso	1
144	Spenduh	1
144	PortlyPete69	1
144	fffMike	1
144	Hermanni__	1
144	alderban107	1
144	Vellu21	1
144	TheOuterCore	1
144	anbbang	1
144	cichy096	1
144	MyNamaSheff	1
144	Zoeyfortnite	1
