rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1275
2	Werbe	1215
2	AssEatrAndLicker	1215
4	Sral7	864
5	FirsTimeGamingTV	479
6	thewindmillman	435
7	noam464	413
8	eitanzaki	148
9	Soplight	139
10	oxfordschool	96
11	TechnoNinja64	73
12	Spacewardharpy7	69
13	kekhon	56
14	Lord_Jord	55
15	EcksD	39
16	HellsSponge	36
17	YungMaki	32
18	Akoot_	24
18	Legendosh	24
20	TheSecondLord	22
20	WyngGoy	22
22	pintsizedrogue	20
23	ImpavidArcher	19
23	hm947	19
23	MovingFish7	19
23	FelixPSY375	19
27	Historical_Sand	18
27	Freak_Genius	18
29	Natofthese	17
29	SuperPooch06	17
29	chipklip	17
29	jnp_gaming	17
29	vandmanden	17
29	Smoke____	17
35	teslawolf38	16
35	EcksDofficial	16
37	Eraxa	15
38	Kakolbus	14
38	Di_infiri	14
38	_Karmaa	14
38	Blaiku	14
38	Sheldor097	14
43	ROY4LE	12
44	rarrq	11
44	Fullut	11
44	The11thDoctor	11
44	sp00ky_ghost977	11
48	I_Am_Mushkin	10
48	seramalen	10
48	420BreadLizard	10
48	Nagasaki_Riku	10
52	Froste131	9
52	Frozil12	9
52	PlasticOtari	9
55	_Dean_123	8
55	NameGenerat0r	8
55	Quaintster	8
55	kinas45y5	8
59	Merv__	7
59	Blackberry1310	7
59	12Magner05	7
59	emrekn	7
59	fkGrim	7
59	Dusk_95	7
59	stijnbro	7
59	GlitchyPlate810	7
67	fr0stss	6
67	Arceus1975	6
67	burbankbuilder28	6
67	Skippeh	6
71	Incinere	5
71	jacxhadow	5
71	500am	5
71	Jackattack53	5
71	TTNG	5
71	lordpipe	5
71	stahouo	5
78	ShedJr_	4
78	Vizzoid	4
78	QueenHearts	4
78	Rocco_Lane	4
78	jewbacaman	4
78	JoCoLi	4
78	AssFullaCum	4
78	starbits140	4
78	Enderslayerxz3	4
87	numbra	3
87	T045RTY	3
87	LionelHutzESQ	3
87	Mahoose	3
87	ratglock	3
87	xxPipperDipperxx	3
87	Kynigito	3
87	thgrocks	3
87	Maenara	3
87	yulgur1	3
87	NomadicRobin_	3
87	jcool7	3
99	_Virify_	2
99	error10101	2
99	ColeSnyder	2
99	CompAir	2
99	Tolhart	2
99	YungJakobo	2
99	eviltunix	2
99	r123moore	2
99	Covalents	2
99	Ecplosive	2
99	Winklepicker279	2
99	Rumpletaezer	2
99	Hyp3rion_	2
99	LilyNova	2
99	Bumpy419	2
99	_naturell	2
99	sammidk	2
99	TheTrueClipse	2
99	audiocracked	2
99	EveryonesUncle	2
99	lillips	2
99	Quincannon	2
99	claivin	2
99	Nycteus_	2
99	Xclax101	2
99	fluddd	2
99	Racengan	2
99	Warlord324	2
99	SkateboardR6	2
99	cytotoxaint	2
99	MakeHistory157	2
99	carbo_bro	2
99	BlankityMcBlank	2
99	__tomato	2
99	ediballbearings	2
99	LeeMcGee30	2
99	Ezekson	2
99	AltnumberF4	2
99	Powowowow	2
99	UrbanPlanner1978	2
99	camando92	2
99	Faart	2
141	Matemaks2137	1
141	dabloons	1
141	6king6colt6	1
141	KarlKaek	1
141	SaucyDark	1
141	_Razar	1
141	Wooptey	1
141	Natty	1
141	joethahobo	1
141	H72l9w	1
141	Crafter45	1
141	tramizu	1
141	Ssor69	1
141	Misato_0	1
141	titanlax	1
141	roxycherry	1
141	Malorn_Aetherius	1
141	Cryptacity	1
141	jiggywraps	1
141	ProfessorBee	1
141	eclipseboi	1
141	Nach0Bear	1
141	thescout7	1
141	Motsaro	1
141	Xalithia	1
141	M_Patata	1
141	Chromary	1
141	killmeiamtraitor	1
141	Parcc	1
141	ApophisNova	1
141	RobotMinion101	1
141	Onennon	1
141	fred870d	1
141	epiksk8erduck	1
141	Rasmanden	1
141	Nicky19	1
141	Gryglu583	1
141	Babushka0430	1
141	proxivitoid	1
141	MyNameIsDakar	1
141	El_Jalapeno	1
141	Groundler	1
141	MasterNueve	1
141	Ze_BaronKrigler	1
141	Cocoamallows	1
141	layabout100	1
141	Optiprimus	1
141	stavgod	1
141	pixelviolin	1
141	Kowcio_	1
141	Kyrum2169	1
141	Spenduh	1
141	PortlyPete69	1
141	fffMike	1
141	Hermanni__	1
141	alderban107	1
141	Vellu21	1
141	TheOuterCore	1
141	anbbang	1
141	cichy096	1
141	MyNamaSheff	1
141	Zoeyfortnite	1
