rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1295
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	FirsTimeGamingTV	479
7	thewindmillman	454
8	Segotep999	416
9	noam464	413
10	AlexxO_o	161
11	eitanzaki	148
12	Da_Boss_Rani	146
13	Soplight	139
14	Fuad_R	124
15	oxfordschool	96
16	Lord_Jord	83
17	RebelAndroid	74
17	Spacewardharpy7	74
19	TechnoNinja64	73
20	dimondking777	71
21	Racengan	68
22	kekhon	56
23	EcksD	47
24	HellsSponge	36
25	YungMaki	32
26	Huwulling	26
27	pintsizedrogue	25
28	Akoot_	24
28	Legendosh	24
30	TheSecondLord	22
30	WyngGoy	22
32	ImpavidArcher	19
32	hm947	19
32	MovingFish7	19
32	FelixPSY375	19
36	Historical_Sand	18
36	Freak_Genius	18
38	Menthas	17
38	SuperPooch06	17
38	chipklip	17
38	jnp_gaming	17
38	vandmanden	17
43	teslawolf38	16
43	fw3xywashere	16
43	EcksDofficial	16
46	Eraxa	15
47	Kakolbus	14
47	Di_infiri	14
47	_Karmaa	14
47	Blaiku	14
47	Sheldor097	14
52	ROY4LE	12
53	rarrq	11
53	Fullut	11
53	Smashic	11
53	The11thDoctor	11
53	sp00ky_ghost977	11
58	I_Am_Mushkin	10
58	Alteriity	10
58	seramalen	10
58	420BreadLizard	10
58	Nagasaki_Riku	10
63	Froste131	9
63	_Dean_123	9
63	Frozil12	9
63	PlasticOtari	9
67	NameGenerat0r	8
67	Quaintster	8
67	kinas45y5	8
70	Merv__	7
70	Blackberry1310	7
70	12Magner05	7
70	emrekn	7
70	Hyp3rion_	7
70	fkGrim	7
70	lordpipe	7
70	Dusk_95	7
70	stijnbro	7
70	GlitchyPlate810	7
80	fr0stss	6
80	Jackattack53	6
80	Arceus1975	6
80	burbankbuilder28	6
80	Skippeh	6
85	Incinere	5
85	jacxhadow	5
85	500am	5
85	TTNG	5
85	StinkyDiplomat	5
85	stahouo	5
91	ShedJr_	4
91	Vizzoid	4
91	QueenHearts	4
91	Rocco_Lane	4
91	jewbacaman	4
91	JoCoLi	4
91	AssFullaCum	4
91	starbits140	4
91	Enderslayerxz3	4
100	numbra	3
100	T045RTY	3
100	LionelHutzESQ	3
100	Mahoose	3
100	joethahobo	3
100	ratglock	3
100	xxPipperDipperxx	3
100	JitteryJared2	3
100	Solar_Power	3
100	Kynigito	3
100	thgrocks	3
100	Maenara	3
100	yulgur1	3
100	NomadicRobin_	3
100	Th6masss	3
100	jcool7	3
116	_Virify_	2
116	error10101	2
116	ColeSnyder	2
116	CompAir	2
116	Tolhart	2
116	Crowman1	2
116	YungJakobo	2
116	eviltunix	2
116	r123moore	2
116	Covalents	2
116	Ecplosive	2
116	Winklepicker279	2
116	Rumpletaezer	2
116	LilyNova	2
116	Bumpy419	2
116	Mattesco	2
116	Moofyman	2
116	_naturell	2
116	sammidk	2
116	TheTrueClipse	2
116	audiocracked	2
116	EveryonesUncle	2
116	lillips	2
116	Quincannon	2
116	claivin	2
116	Nycteus_	2
116	Xclax101	2
116	fluddd	2
116	Warlord324	2
116	SkateboardR6	2
116	cytotoxaint	2
116	MakeHistory157	2
116	carbo_bro	2
116	pixelviolin	2
116	BlankityMcBlank	2
116	__tomato	2
116	ediballbearings	2
116	LeeMcGee30	2
116	Ezekson	2
116	AltnumberF4	2
116	Powowowow	2
116	UrbanPlanner1978	2
116	camando92	2
116	Umbreon900	2
116	Faart	2
161	Matemaks2137	1
161	dabloons	1
161	6king6colt6	1
161	KarlKaek	1
161	SaucyDark	1
161	_Razar	1
161	Wooptey	1
161	Natty	1
161	H72l9w	1
161	Crafter45	1
161	tramizu	1
161	Ssor69	1
161	Misato_0	1
161	titanlax	1
161	roxycherry	1
161	Malorn_Aetherius	1
161	Cryptacity	1
161	jiggywraps	1
161	ProfessorBee	1
161	eclipseboi	1
161	Nach0Bear	1
161	thescout7	1
161	Motsaro	1
161	Xalithia	1
161	Touched_Bread	1
161	M_Patata	1
161	Chromary	1
161	killmeiamtraitor	1
161	Parcc	1
161	ApophisNova	1
161	TheWildMateo	1
161	RobotMinion101	1
161	Onennon	1
161	fred870d	1
161	epiksk8erduck	1
161	Rasmanden	1
161	Nicky19	1
161	Gryglu583	1
161	Jiminie	1
161	Babushka0430	1
161	proxivitoid	1
161	MyNameIsDakar	1
161	El_Jalapeno	1
161	Groundler	1
161	LazySupport00	1
161	MasterNueve	1
161	Ze_BaronKrigler	1
161	Cocoamallows	1
161	layabout100	1
161	Optiprimus	1
161	stavgod	1
161	SvenskaHugo	1
161	Kowcio_	1
161	Kyrum2169	1
161	EtherealEspresso	1
161	Spenduh	1
161	PortlyPete69	1
161	fffMike	1
161	88Hazza88	1
161	Hermanni__	1
161	alderban107	1
161	Vellu21	1
161	ZoomieZoomie	1
161	TheOuterCore	1
161	anbbang	1
161	cichy096	1
161	MyNamaSheff	1
161	Zoeyfortnite	1
