rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	3657
2	Lez_	1511
3	beeperbeeper5	1352
4	Werbe	1215
5	EMC_	941
6	Sral7	864
7	Fuad_R	778
8	Smoke____	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	RealGroot	431
13	Snowflowe	344
14	FishisTTV	238
15	eitanzaki	184
16	Spacewardharpy7	171
17	Da_Boss_Rani	164
18	AlexxO_o	161
19	Soplight	139
20	ConnorDanky_	96
21	Lord_Jord	83
22	Huwulling	75
23	RebelAndroid	74
24	TechnoNinja64	73
25	dimondking777	71
26	Racengan	70
27	EcksD	61
28	kekhon	56
29	Mythic1130	47
30	binman420	36
30	HellsSponge	36
32	GlitchyPlate810	35
33	YungMaki	33
34	luseis	32
35	pintsizedrogue	30
36	Akoot_	24
36	Legendosh	24
38	TheSecondLord	22
38	lordpipe	22
38	WyngGoy	22
41	ImpavidArcher	19
41	hm947	19
41	MovingFish7	19
41	FelixPSY375	19
45	Historical_Sand	18
45	Jackattack53	18
45	FreakGenius	18
48	NatalieTW	17
48	SuperPooch06	17
48	Tyrannosplart	17
48	jnp_gaming	17
48	vandmanden	17
53	teslawolf38	16
53	fw3xywashere	16
53	xolstoi	16
56	Eraxa	15
57	Kakolbus	14
57	Di_infiri	14
57	RoofTyler	14
57	_Karmaa	14
57	Blaiku	14
57	Sheldor097	14
63	EveryonesUncle	13
64	Alteriity	12
64	Smashic	12
64	ROY4LE	12
67	rarrq	11
67	Fullut	11
67	The11thDoctor	11
67	sp00ky_ghost977	11
67	PlasticOtari	11
72	I_Am_Mushkin	10
72	_Dean_123	10
72	seramalen	10
72	420BreadLizard	10
72	Kura2218	10
77	Froste131	9
77	Frozil20	9
77	diamondgolem35	9
77	Luminad3	9
81	NameGenerat0r	8
81	Quaintster	8
81	bladeefan2009	8
84	Merv__	7
84	Blackberry1310	7
84	12Magner05	7
84	emrekn	7
84	fkGrim	7
84	Dusk_95	7
84	stijnbro	7
84	Jimb0nat0r	7
92	fr0stss	6
92	Arceus1975	6
92	burbankbuilder28	6
92	Skippeh	6
96	Incinere	5
96	jacxhadow	5
96	500am	5
96	J4ko8_	5
96	StinkyDiplomat	5
96	xzvu	5
102	ShedJr_	4
102	Vizzoid	4
102	QueenCamilla	4
102	Rocco_Lane	4
102	jewbacaman	4
102	JoCoLi	4
102	Kowcio_	4
102	AssFullaCum	4
102	starbits140	4
102	Enderxz3	4
112	ImNotYuqii	3
112	T045RTY	3
112	LionelHutzESQ	3
112	SyntheticSurgeon	3
112	Mahoose	3
112	joethahobo	3
112	ratglock	3
112	xxPipperDipperxx	3
112	JitteryJared2	3
112	Solar_Power	3
112	Mattesco	3
112	Kynigito	3
112	thgrocks	3
112	Maenara	3
112	yulgur1	3
112	NomadicRobin_	3
112	OffWithTheirHead	3
112	jcool7	3
130	_Virify_	2
130	gren_ben	2
130	ColeSnyder	2
130	CompAir	2
130	Tolhart	2
130	Crowman1	2
130	Jakobo1337	2
130	Secret_Canary	2
130	eviltunix	2
130	r123moore	2
130	Covalents	2
130	Ecplosive	2
130	Winklepicker279	2
130	Rumpletaezer	2
130	LilyNova	2
130	Bumpy419	2
130	Moofyman	2
130	ougstur	2
130	sammidk	2
130	TheTrueClipse	2
130	audiocracked	2
130	lillips	2
130	Quincannon	2
130	claivin	2
130	Nycteus_	2
130	Xclax101	2
130	fluddd	2
130	Warlord324	2
130	SkateboardR6	2
130	cytotoxaint	2
130	MakeHistory157	2
130	carbo_bro	2
130	pixelviolin	2
130	BlankityMcBlank	2
130	__tomato	2
130	ediballbearings	2
130	LeeMcGee30	2
130	Ezekson	2
130	AltnumberF4	2
130	Powowowow	2
130	UrbanPlanningEx	2
130	camando92	2
130	Umbreon900	2
130	Faart	2
174	MuffinManzz	1
174	Matemax	1
174	dabloons	1
174	shineh10	1
174	6king6colt6	1
174	KarlKaek	1
174	SaucyDark	1
174	Killercatty78	1
174	_Razaria	1
174	Wooptey	1
174	Natty	1
174	ZaneABrain	1
174	H72l9w	1
174	Crafter45	1
174	QuiCreans	1
174	tramizu	1
174	Ssor69	1
174	Misato_0	1
174	titanlax	1
174	roxycherry	1
174	Malorn_Aetherius	1
174	Cryptacity	1
174	mattybeewrapss	1
174	ProfessorBee	1
174	corvidpartyfor6	1
174	eclipseboi	1
174	rebichuu	1
174	Yirtle	1
174	thescout7	1
174	Motsaro	1
174	Xalithia	1
174	Touched_Bread	1
174	olliebollie48	1
174	M_Patata	1
174	Chromary	1
174	killmeiamtraitor	1
174	Parcc	1
174	ApophisNova	1
174	TheWildMateo	1
174	RobotMinion101	1
174	Onennon	1
174	F_Uhre	1
174	epiksk8erduck	1
174	Rasmanden	1
174	Nicky19	1
174	H_O_M_H	1
174	Gryglu583	1
174	Babushka0430	1
174	handsome_strong	1
174	MyNameIsDakar	1
174	El_Jalapeno	1
174	RedcatVII	1
174	Groundler	1
174	LazySupport00	1
174	MasterNueve	1
174	Ze_BaronKrigler	1
174	Cocoamallows	1
174	layabout100	1
174	Optiprimus	1
174	stavgod	1
174	SvenskaHugo	1
174	Kyrum2169	1
174	UCP_TheKingK	1
174	EtherealEspresso	1
174	gusstationwerker	1
174	PortlyPete69	1
174	fffMike	1
174	88Hazza88	1
174	Hermanni__	1
174	alderban107	1
174	Vellu21	1
174	ZoomieZoomie	1
174	TheOuterCore	1
174	anbbang	1
174	cichy096	1
174	MyNamaSheff	1
174	Zoeyfortnite	1
174	NoobyandApple	1
