rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	Sral7	864
4	Smoke____	749
5	FirsTimeGamingTV	479
6	thewindmillman	454
7	noam464	413
8	eitanzaki	148
9	Soplight	139
10	oxfordschool	96
11	Lord_Jord	83
12	Spacewardharpy7	73
12	TechnoNinja64	73
14	dimondking777	71
15	kekhon	56
16	EcksD	47
17	HellsSponge	36
18	YungMaki	32
19	pintsizedrogue	24
19	Akoot_	24
19	Legendosh	24
22	TheSecondLord	22
22	WyngGoy	22
24	ImpavidArcher	19
24	hm947	19
24	MovingFish7	19
24	FelixPSY375	19
28	Historical_Sand	18
28	Freak_Genius	18
30	Menthas	17
30	SuperPooch06	17
30	chipklip	17
30	jnp_gaming	17
30	vandmanden	17
35	teslawolf38	16
35	fw3xywashere	16
35	EcksDofficial	16
38	Eraxa	15
39	Kakolbus	14
39	Di_infiri	14
39	Fuad_R	14
39	_Karmaa	14
39	Blaiku	14
39	Sheldor097	14
45	ROY4LE	12
46	rarrq	11
46	Fullut	11
46	Smashic	11
46	The11thDoctor	11
46	sp00ky_ghost977	11
51	I_Am_Mushkin	10
51	seramalen	10
51	420BreadLizard	10
51	Nagasaki_Riku	10
55	Froste131	9
55	_Dean_123	9
55	Frozil12	9
55	Segotep999	9
55	PlasticOtari	9
60	Da_Boss_Rani	8
60	NameGenerat0r	8
60	Quaintster	8
60	kinas45y5	8
64	Merv__	7
64	EMC_	7
64	Alteriity	7
64	Blackberry1310	7
64	12Magner05	7
64	emrekn	7
64	fkGrim	7
64	Dusk_95	7
64	stijnbro	7
64	GlitchyPlate810	7
74	fr0stss	6
74	Jackattack53	6
74	Arceus1975	6
74	burbankbuilder28	6
74	Skippeh	6
79	Incinere	5
79	jacxhadow	5
79	500am	5
79	TTNG	5
79	lordpipe	5
79	stahouo	5
85	ShedJr_	4
85	Vizzoid	4
85	QueenHearts	4
85	Hyp3rion_	4
85	Rocco_Lane	4
85	jewbacaman	4
85	JoCoLi	4
85	AssFullaCum	4
85	starbits140	4
85	Enderslayerxz3	4
95	numbra	3
95	T045RTY	3
95	LionelHutzESQ	3
95	Mahoose	3
95	joethahobo	3
95	ratglock	3
95	xxPipperDipperxx	3
95	Solar_Power	3
95	Kynigito	3
95	thgrocks	3
95	Maenara	3
95	yulgur1	3
95	NomadicRobin_	3
95	Th6masss	3
95	jcool7	3
110	_Virify_	2
110	error10101	2
110	ColeSnyder	2
110	CompAir	2
110	Tolhart	2
110	YungJakobo	2
110	eviltunix	2
110	r123moore	2
110	Covalents	2
110	Ecplosive	2
110	Winklepicker279	2
110	Rumpletaezer	2
110	LilyNova	2
110	Bumpy419	2
110	Mattesco	2
110	_naturell	2
110	sammidk	2
110	TheTrueClipse	2
110	audiocracked	2
110	EveryonesUncle	2
110	lillips	2
110	Quincannon	2
110	claivin	2
110	Nycteus_	2
110	Xclax101	2
110	fluddd	2
110	Racengan	2
110	Warlord324	2
110	SkateboardR6	2
110	cytotoxaint	2
110	MakeHistory157	2
110	carbo_bro	2
110	pixelviolin	2
110	BlankityMcBlank	2
110	__tomato	2
110	ediballbearings	2
110	LeeMcGee30	2
110	Ezekson	2
110	AltnumberF4	2
110	Powowowow	2
110	UrbanPlanner1978	2
110	camando92	2
110	Umbreon900	2
110	Faart	2
154	Matemaks2137	1
154	dabloons	1
154	6king6colt6	1
154	KarlKaek	1
154	SaucyDark	1
154	_Razar	1
154	Wooptey	1
154	Natty	1
154	H72l9w	1
154	Crafter45	1
154	tramizu	1
154	Ssor69	1
154	Misato_0	1
154	titanlax	1
154	roxycherry	1
154	Malorn_Aetherius	1
154	Cryptacity	1
154	jiggywraps	1
154	ProfessorBee	1
154	eclipseboi	1
154	Nach0Bear	1
154	thescout7	1
154	Motsaro	1
154	Xalithia	1
154	M_Patata	1
154	Chromary	1
154	killmeiamtraitor	1
154	Parcc	1
154	ApophisNova	1
154	RobotMinion101	1
154	Onennon	1
154	fred870d	1
154	epiksk8erduck	1
154	AlexxO_o	1
154	Rasmanden	1
154	Nicky19	1
154	Gryglu583	1
154	Babushka0430	1
154	proxivitoid	1
154	MyNameIsDakar	1
154	El_Jalapeno	1
154	Groundler	1
154	MasterNueve	1
154	Ze_BaronKrigler	1
154	Cocoamallows	1
154	layabout100	1
154	Optiprimus	1
154	stavgod	1
154	Kowcio_	1
154	Kyrum2169	1
154	EtherealEspresso	1
154	Spenduh	1
154	PortlyPete69	1
154	fffMike	1
154	Hermanni__	1
154	alderban107	1
154	Vellu21	1
154	TheOuterCore	1
154	anbbang	1
154	cichy096	1
154	MyNamaSheff	1
154	Zoeyfortnite	1
