rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	4097
2	Lez_	1966
3	beeperbeeper5	1407
4	Werbe	1215
5	EMC_	941
6	Sral7	864
7	Fuad_R	778
8	Smoke____	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	RealGroot	433
13	Snowflowe	344
14	FishisTTV	238
15	Spacewardharpy7	189
16	eitanzaki	184
17	Da_Boss_Rani	164
18	AlexxO_o	161
19	Soplight	139
20	ConnorDanky_	96
21	Lord_Jord	83
22	Huwulling	75
23	RebelAndroid	74
24	TechnoNinja64	73
25	dimondking777	71
26	Racengan	70
27	EcksD	61
28	pixelviolin	57
29	kekhon	56
30	Mythic1130	47
31	binman420	36
31	HellsSponge	36
33	GlitchyPlate810	35
34	pintsizedrogue	34
35	YungMaki	33
36	luseis	32
37	TheSecondLord	24
37	Akoot_	24
37	Legendosh	24
40	lordpipe	22
40	WyngGoy	22
42	ImpavidArcher	19
42	hm947	19
42	MovingFish7	19
42	FelixPSY375	19
46	Historical_Sand	18
46	Jackattack53	18
46	FreakGenius	18
49	NatalieTW	17
49	SuperPooch06	17
49	Tyrannosplart	17
49	jnp_gaming	17
49	vandmanden	17
54	teslawolf38	16
54	fw3xywashere	16
54	xolstoi	16
57	Eraxa	15
58	Kakolbus	14
58	Di_infiri	14
58	RoofTyler	14
58	_Karmaa	14
58	Blaiku	14
58	Sheldor097	14
64	EveryonesUncle	13
65	Alteriity	12
65	Smashic	12
65	ROY4LE	12
68	diamondgolem35	11
68	rarrq	11
68	Fullut	11
68	The11thDoctor	11
68	sp00ky_ghost977	11
68	PlasticOtari	11
74	I_Am_Mushkin	10
74	_Dean_123	10
74	seramalen	10
74	420BreadLizard	10
74	Kura2218	10
79	Froste131	9
79	Frozil20	9
79	Luminad3	9
82	NameGenerat0r	8
82	Quaintster	8
82	bladeefan2009	8
85	Merv__	7
85	Blackberry1310	7
85	12Magner05	7
85	emrekn	7
85	fkGrim	7
85	Dusk_95	7
85	stijnbro	7
85	Jimb0nat0r	7
93	fr0stss	6
93	Arceus1975	6
93	burbankbuilder28	6
93	Skippeh	6
97	Incinere	5
97	jacxhadow	5
97	500am	5
97	J4ko8_	5
97	StinkyDiplomat	5
97	Kowcio_	5
97	xzvu	5
104	ShedJr_	4
104	Vizzoid	4
104	QueenCamilla	4
104	Rocco_Lane	4
104	jewbacaman	4
104	JoCoLi	4
104	AssFullaCum	4
104	starbits140	4
104	Enderxz3	4
113	ImNotYuqii	3
113	T045RTY	3
113	LionelHutzESQ	3
113	SyntheticSurgeon	3
113	Mahoose	3
113	joethahobo	3
113	ratglock	3
113	xxPipperDipperxx	3
113	JitteryJared2	3
113	Solar_Power	3
113	Mattesco	3
113	Kynigito	3
113	thgrocks	3
113	Maenara	3
113	yulgur1	3
113	NomadicRobin_	3
113	OffWithTheirHead	3
113	jcool7	3
131	k_ce	2
131	_Virify_	2
131	gren_ben	2
131	ColeSnyder	2
131	CompAir	2
131	Tolhart	2
131	Crowman1	2
131	Jakobo1337	2
131	Secret_Canary	2
131	eviltunix	2
131	r123moore	2
131	Covalents	2
131	Ecplosive	2
131	Winklepicker279	2
131	Rumpletaezer	2
131	LilyNova	2
131	Bumpy419	2
131	Moofyman	2
131	ougstur	2
131	sammidk	2
131	TheTrueClipse	2
131	audiocracked	2
131	lillips	2
131	Quincannon	2
131	claivin	2
131	Nycteus_	2
131	Xclax101	2
131	fluddd	2
131	Warlord324	2
131	SkateboardR6	2
131	cytotoxaint	2
131	MakeHistory157	2
131	carbo_bro	2
131	BlankityMcBlank	2
131	__tomato	2
131	ediballbearings	2
131	LeeMcGee30	2
131	Ezekson	2
131	AltnumberF4	2
131	Powowowow	2
131	UrbanPlanningEx	2
131	camando92	2
131	Umbreon900	2
131	Faart	2
175	MuffinManzz	1
175	Matemax	1
175	dabloons	1
175	shineh10	1
175	6king6colt6	1
175	KarlKaek	1
175	SaucyDark	1
175	Killercatty78	1
175	_Razaria	1
175	Wooptey	1
175	Natty	1
175	ZaneABrain	1
175	H72l9w	1
175	Crafter45	1
175	QuiCreans	1
175	tramizu	1
175	Ssor69	1
175	Misato_0	1
175	titanlax	1
175	roxycherry	1
175	Malorn_Aetherius	1
175	Cryptacity	1
175	mattybeewrapss	1
175	ProfessorBee	1
175	corvidpartyfor6	1
175	eclipseboi	1
175	rebichuu	1
175	Yirtle	1
175	thescout7	1
175	Motsaro	1
175	Xalithia	1
175	Touched_Bread	1
175	olliebollie48	1
175	M_Patata	1
175	Chromary	1
175	killmeiamtraitor	1
175	Parcc	1
175	ApophisNova	1
175	TheWildMateo	1
175	RobotMinion101	1
175	Onennon	1
175	F_Uhre	1
175	epiksk8erduck	1
175	Rasmanden	1
175	Nicky19	1
175	H_O_M_H	1
175	Gryglu583	1
175	Babushka0430	1
175	handsome_strong	1
175	MyNameIsDakar	1
175	El_Jalapeno	1
175	RedcatVII	1
175	Groundler	1
175	LazySupport00	1
175	MasterNueve	1
175	Ze_BaronKrigler	1
175	Cocoamallows	1
175	layabout100	1
175	Optiprimus	1
175	stavgod	1
175	SvenskaHugo	1
175	Kyrum2169	1
175	UCP_TheKingK	1
175	EtherealEspresso	1
175	gusstationwerker	1
175	PortlyPete69	1
175	fffMike	1
175	88Hazza88	1
175	Hermanni__	1
175	alderban107	1
175	Vellu21	1
175	ZoomieZoomie	1
175	TheOuterCore	1
175	anbbang	1
175	cichy096	1
175	MyNamaSheff	1
175	Zoeyfortnite	1
175	NoobyandApple	1
