rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	FirsTimeGamingTV	479
7	thewindmillman	454
8	Segotep999	416
9	noam464	413
10	AlexxO_o	161
11	eitanzaki	148
12	Da_Boss_Rani	145
13	Soplight	139
14	Fuad_R	106
15	oxfordschool	96
16	Lord_Jord	83
17	RebelAndroid	74
17	Spacewardharpy7	74
19	TechnoNinja64	73
20	dimondking777	71
21	Racengan	68
22	kekhon	56
23	EcksD	47
24	HellsSponge	36
25	YungMaki	32
26	pintsizedrogue	25
27	Akoot_	24
27	Legendosh	24
29	TheSecondLord	22
29	WyngGoy	22
31	ImpavidArcher	19
31	hm947	19
31	MovingFish7	19
31	FelixPSY375	19
35	Historical_Sand	18
35	Freak_Genius	18
37	Menthas	17
37	SuperPooch06	17
37	chipklip	17
37	jnp_gaming	17
37	vandmanden	17
42	teslawolf38	16
42	fw3xywashere	16
42	EcksDofficial	16
45	Eraxa	15
46	Huwulling	14
46	Kakolbus	14
46	Di_infiri	14
46	_Karmaa	14
46	Blaiku	14
46	Sheldor097	14
52	ROY4LE	12
53	rarrq	11
53	Fullut	11
53	Smashic	11
53	The11thDoctor	11
53	sp00ky_ghost977	11
58	I_Am_Mushkin	10
58	Alteriity	10
58	seramalen	10
58	420BreadLizard	10
58	Nagasaki_Riku	10
63	Froste131	9
63	_Dean_123	9
63	Frozil12	9
63	PlasticOtari	9
67	NameGenerat0r	8
67	Quaintster	8
67	kinas45y5	8
70	Merv__	7
70	Blackberry1310	7
70	12Magner05	7
70	emrekn	7
70	Hyp3rion_	7
70	fkGrim	7
70	Dusk_95	7
70	stijnbro	7
70	GlitchyPlate810	7
79	fr0stss	6
79	Jackattack53	6
79	Arceus1975	6
79	burbankbuilder28	6
79	lordpipe	6
79	Skippeh	6
85	Incinere	5
85	jacxhadow	5
85	500am	5
85	TTNG	5
85	stahouo	5
90	ShedJr_	4
90	Vizzoid	4
90	QueenHearts	4
90	Rocco_Lane	4
90	jewbacaman	4
90	JoCoLi	4
90	AssFullaCum	4
90	starbits140	4
90	Enderslayerxz3	4
99	numbra	3
99	T045RTY	3
99	LionelHutzESQ	3
99	Mahoose	3
99	joethahobo	3
99	ratglock	3
99	xxPipperDipperxx	3
99	JitteryJared2	3
99	Solar_Power	3
99	Kynigito	3
99	thgrocks	3
99	Maenara	3
99	yulgur1	3
99	NomadicRobin_	3
99	Th6masss	3
99	jcool7	3
115	_Virify_	2
115	error10101	2
115	ColeSnyder	2
115	CompAir	2
115	Tolhart	2
115	Crowman1	2
115	YungJakobo	2
115	eviltunix	2
115	r123moore	2
115	Covalents	2
115	Ecplosive	2
115	Winklepicker279	2
115	Rumpletaezer	2
115	LilyNova	2
115	Bumpy419	2
115	Mattesco	2
115	_naturell	2
115	sammidk	2
115	TheTrueClipse	2
115	audiocracked	2
115	EveryonesUncle	2
115	lillips	2
115	Quincannon	2
115	claivin	2
115	Nycteus_	2
115	Xclax101	2
115	fluddd	2
115	Warlord324	2
115	SkateboardR6	2
115	cytotoxaint	2
115	MakeHistory157	2
115	carbo_bro	2
115	pixelviolin	2
115	BlankityMcBlank	2
115	__tomato	2
115	ediballbearings	2
115	LeeMcGee30	2
115	Ezekson	2
115	AltnumberF4	2
115	Powowowow	2
115	UrbanPlanner1978	2
115	camando92	2
115	Umbreon900	2
115	Faart	2
159	Matemaks2137	1
159	dabloons	1
159	6king6colt6	1
159	KarlKaek	1
159	SaucyDark	1
159	_Razar	1
159	Wooptey	1
159	Natty	1
159	H72l9w	1
159	Crafter45	1
159	tramizu	1
159	Ssor69	1
159	Misato_0	1
159	titanlax	1
159	roxycherry	1
159	Malorn_Aetherius	1
159	Cryptacity	1
159	jiggywraps	1
159	ProfessorBee	1
159	eclipseboi	1
159	Nach0Bear	1
159	thescout7	1
159	Motsaro	1
159	Xalithia	1
159	Touched_Bread	1
159	M_Patata	1
159	Chromary	1
159	killmeiamtraitor	1
159	Parcc	1
159	ApophisNova	1
159	RobotMinion101	1
159	Onennon	1
159	fred870d	1
159	epiksk8erduck	1
159	Rasmanden	1
159	Nicky19	1
159	Gryglu583	1
159	Jiminie	1
159	Babushka0430	1
159	proxivitoid	1
159	MyNameIsDakar	1
159	El_Jalapeno	1
159	Groundler	1
159	MasterNueve	1
159	Ze_BaronKrigler	1
159	Cocoamallows	1
159	layabout100	1
159	Optiprimus	1
159	stavgod	1
159	SvenskaHugo	1
159	Kowcio_	1
159	Kyrum2169	1
159	EtherealEspresso	1
159	Spenduh	1
159	PortlyPete69	1
159	fffMike	1
159	88Hazza88	1
159	Hermanni__	1
159	alderban107	1
159	Vellu21	1
159	ZoomieZoomie	1
159	TheOuterCore	1
159	anbbang	1
159	cichy096	1
159	MyNamaSheff	1
159	Zoeyfortnite	1
