rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6932
2	Lez_	2038
3	beeperbeeper5	1444
4	Werbe	1247
5	Jackattack53	989
6	noam464	952
7	EMC_	942
8	Sral7	864
9	Fuad_R	778
10	Yamdalorian	749
11	FirsTimeGamingTV	479
12	thewindmillman	454
13	Segotep999	433
14	Smashic	368
15	Snowflowe	344
16	AstreaTSS	282
17	oscminus	268
18	FishisTTV	238
19	Spacewardharpy7	189
20	eitanzaki	184
21	AlexxO_o	168
22	Da_Boss_Rani	164
23	Soplight	141
24	ConnorDanky_	96
25	lordpipe	89
26	Lord_Jord	83
27	Blaiku	78
28	Huwulling	75
29	pintsizedrogue	74
29	RebelAndroid	74
31	TechnoNinja64	73
32	dimondking777	71
33	Racengan	70
33	EcksD	70
35	pixelviolin	69
36	luseis	65
37	kekhon	56
38	Krowuss	52
39	_Mythic____	47
40	skitzxo	46
41	EdGalbraith	36
41	HellsSponge	36
43	_i_ERROR_i_	35
44	YungMaki	34
45	Zee_zey	32
46	Apollo_993	31
47	Manaateee	25
48	TheSecondLord	24
48	Akoot_	24
48	Legendosh	24
51	WyngGoy	22
52	shadowthemonkey	21
53	ImpavidArcher	19
53	hm947	19
53	ScootOfBoot	19
53	MovingFish7	19
53	FelixPSY375	19
58	Historical_Sand	18
58	FreakGenius	18
60	k_ce	17
60	NatalieTW	17
60	SuperPooch06	17
60	Tyrannosplart	17
60	SvenskaHugo	17
60	Kowcio_	17
60	jnp_gaming	17
60	vandmanden	17
68	teslawolf38	16
68	MattieHD	16
68	fw3xy74	16
71	EveryonesUncle	15
71	Eraxa	15
71	Steelynan	15
74	ECstardust	14
74	Kakolbus	14
74	Di_infiri	14
74	_Karmaa	14
74	Sheldor097	14
74	Jimb0nat0r	14
80	Alteriity	12
80	ROY4LE	12
82	diamondgolem35	11
82	rarrq	11
82	Fullut	11
82	The11thDoctor	11
82	sp00ky_ghost977	11
82	PlasticOtari	11
88	I_Am_Mushkin	10
88	_Dean_123	10
88	seramalen	10
88	420BreadLizard	10
88	Kura2218	10
93	Froste131	9
93	CLG_Kata	9
93	Frozil20	9
93	Luminad3	9
97	j5ylim	8
97	Merv__	8
97	NameGenerat0r	8
97	Quaintster	8
97	pretty_pink_reno	8
97	annebolyn	8
103	Blackberry1310	7
103	12Magner05	7
103	emrekn	7
103	fkGrim	7
103	Druid95	7
103	stijnbro	7
109	lorywithay	6
109	fr0stss	6
109	Arceus1975	6
109	burbankbuilder28	6
109	Skippeh	6
114	PazinGaming	5
114	Incinere	5
114	jacxhadow	5
114	500am	5
114	Mattesco	5
114	J4k__	5
114	StinkyDiplomat	5
114	xzvu	5
114	Nicserso	5
123	ShedJr_	4
123	Vizzoid	4
123	QueenCamilla	4
123	Rocco_Lane	4
123	jewbacaman	4
123	JoCoLi	4
123	AssFullaCum	4
123	Pumpkin_P_Patch	4
123	starbits140	4
123	Enderxz3	4
133	Groovy_MoonBird	3
133	SoosAmongus	3
133	ImNotYuqii	3
133	T045RTY	3
133	LionelHutzESQ	3
133	SyntheticSurgeon	3
133	Mahoose	3
133	joethahobo	3
133	ratglock	3
133	Secret_Canary	3
133	xxPipperDipperxx	3
133	JitteryJared2	3
133	Solar_Power	3
133	Kynigito	3
133	thgrocks	3
133	Maenara	3
133	yulgur1	3
133	NomadicRobin_	3
133	QuesoCrusaderIII	3
133	jcool7	3
153	_Virify_	2
153	KarlKaek	2
153	gren_ben	2
153	ColeSnyder	2
153	CompAir	2
153	Tolhart	2
153	Ssor69	2
153	Crowman1	2
153	Jakobo1337	2
153	eviltunix	2
153	r123moore	2
153	Covalents	2
153	Ecplosive	2
153	Winklepicker279	2
