rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6949
2	Lez_	2169
3	Jackattack53	1529
4	beeperbeeper5	1468
5	Werbe	1247
6	noam464	952
7	EMC_	942
8	Sral7	864
9	thewindmillman	787
10	Fuad_R	778
11	Yamdalorian	750
12	Mr_Froxy	590
13	Manaateee	538
14	FirsTimeGamingTV	479
15	Segotep999	433
16	pixelviolin	380
17	knarian	368
18	Snowflowe	344
19	AstreaTSS	282
20	oscminus	268
21	FishisTTV	240
22	Alteriity	220
23	Spacewardharpy7	189
24	eitanzaki	184
25	hanaryheatwave	176
26	AlexxO_o	168
27	Rani_R	164
28	Synthoum	144
29	Soplight	141
30	DairyNickel756	122
31	Fullbit_	112
32	ConnorDanky_	96
33	lordpipe	93
34	Lord_Jord	83
35	pintsizedrogue	82
36	craaaash	80
36	Spaghettatron	80
38	Blaiku	78
39	Huwulling	75
40	RebelAndroid	74
41	EcksD	73
41	TechnoNinja64	73
43	dimondking777	71
44	Racengan	70
45	luseis	65
45	FiguraDei	65
47	k_ce	56
47	kekhon	56
49	Krowuss	52
50	_Mythic____	47
51	Pumpkin_P_Patch	46
52	EdGalbraith	36
52	HellsSponge	36
54	_i_ERROR_i_	35
55	doublemaki	34
56	Zee_zey	32
57	Apollo_993	31
58	akap47	27
59	TheSecondLord	24
59	Akoot_	24
59	Kowcio_	24
59	Legendosh	24
63	WyngGoy	22
64	shadowthemonkey	21
65	rarrq	20
66	ImpavidArcher	19
66	hm947	19
66	ScootOfBoot	19
66	MovingFish7	19
66	FelixPSY375	19
71	Historical_Sand	18
71	FreakGenius	18
73	NatalieTW	17
73	MattieHD	17
73	SuperPooch06	17
73	Tyrannosplart	17
73	SvenskaHugo	17
73	jnp_gaming	17
73	vandmanden	17
80	teslawolf38	16
80	fw3xy	16
82	EveryonesUncle	15
82	Eraxa	15
82	Steelynan	15
85	ECstardust	14
85	Kakolbus	14
85	Di_infiri	14
85	_Karmaa	14
85	Sheldor097	14
85	Jimb0nat0r	14
91	royal_2	12
91	ROY4LE	12
91	cutelilreno	12
91	MrShojo	12
95	diamondgolem35	11
95	Fullut	11
95	The11thDoctor	11
95	sp00ky_ghost977	11
95	PlasticOtari	11
100	j5ylim	10
100	Merv__	10
100	I_Am_Mushkin	10
100	_Dean_123	10
100	seramalen	10
100	420BreadLizard	10
100	Kura2218	10
107	Froste131	9
107	CLG_Kata	9
107	Frozil20	9
107	Luminad3	9
111	NameGenerat0r	8
111	Quaintster	8
111	es0th	8
114	Blackberry1310	7
114	12Magner05	7
114	emrekn	7
114	Touched_Bread	7
114	fkGrim	7
114	Druid95	7
