rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	Sral7	864
4	Smoke____	749
5	FirsTimeGamingTV	479
6	thewindmillman	441
7	noam464	413
8	eitanzaki	148
9	Soplight	139
10	oxfordschool	96
11	Lord_Jord	83
12	Spacewardharpy7	73
12	TechnoNinja64	73
14	dimondking777	71
15	kekhon	56
16	EcksD	47
17	HellsSponge	36
18	YungMaki	32
19	pintsizedrogue	24
19	Akoot_	24
19	Legendosh	24
22	TheSecondLord	22
22	WyngGoy	22
24	ImpavidArcher	19
24	hm947	19
24	MovingFish7	19
24	FelixPSY375	19
28	Historical_Sand	18
28	Freak_Genius	18
30	Menthas	17
30	SuperPooch06	17
30	chipklip	17
30	jnp_gaming	17
30	vandmanden	17
35	teslawolf38	16
35	fw3xywashere	16
35	EcksDofficial	16
38	Eraxa	15
39	Kakolbus	14
39	Di_infiri	14
39	_Karmaa	14
39	Blaiku	14
39	Sheldor097	14
44	ROY4LE	12
45	rarrq	11
45	Fullut	11
45	Smashic	11
45	The11thDoctor	11
45	sp00ky_ghost977	11
50	I_Am_Mushkin	10
50	seramalen	10
50	420BreadLizard	10
50	Nagasaki_Riku	10
54	Froste131	9
54	_Dean_123	9
54	Frozil12	9
54	PlasticOtari	9
58	NameGenerat0r	8
58	Quaintster	8
58	kinas45y5	8
61	Merv__	7
61	EMC_	7
61	Blackberry1310	7
61	12Magner05	7
61	emrekn	7
61	fkGrim	7
61	Dusk_95	7
61	stijnbro	7
61	GlitchyPlate810	7
70	fr0stss	6
70	Jackattack53	6
70	Arceus1975	6
70	burbankbuilder28	6
70	Skippeh	6
75	Incinere	5
75	jacxhadow	5
75	500am	5
75	TTNG	5
75	lordpipe	5
75	stahouo	5
81	ShedJr_	4
81	Vizzoid	4
81	QueenHearts	4
81	Hyp3rion_	4
81	Rocco_Lane	4
81	jewbacaman	4
81	JoCoLi	4
81	AssFullaCum	4
81	starbits140	4
81	Enderslayerxz3	4
91	numbra	3
91	T045RTY	3
91	LionelHutzESQ	3
91	Mahoose	3
91	joethahobo	3
91	ratglock	3
91	xxPipperDipperxx	3
91	Kynigito	3
91	thgrocks	3
91	Maenara	3
91	yulgur1	3
91	NomadicRobin_	3
91	Th6masss	3
91	jcool7	3
105	_Virify_	2
105	error10101	2
105	ColeSnyder	2
105	CompAir	2
105	Tolhart	2
105	Da_Boss_Rani	2
105	YungJakobo	2
105	eviltunix	2
105	r123moore	2
105	Covalents	2
105	Ecplosive	2
105	Winklepicker279	2
105	Rumpletaezer	2
105	LilyNova	2
105	Bumpy419	2
105	_naturell	2
105	sammidk	2
105	TheTrueClipse	2
105	audiocracked	2
105	EveryonesUncle	2
105	lillips	2
105	Quincannon	2
105	claivin	2
105	Nycteus_	2
105	Xclax101	2
105	fluddd	2
105	Racengan	2
105	Warlord324	2
105	SkateboardR6	2
105	cytotoxaint	2
105	MakeHistory157	2
105	carbo_bro	2
105	pixelviolin	2
105	BlankityMcBlank	2
105	__tomato	2
105	ediballbearings	2
105	LeeMcGee30	2
105	Ezekson	2
105	AltnumberF4	2
105	Powowowow	2
105	UrbanPlanner1978	2
105	camando92	2
105	Umbreon900	2
105	Faart	2
149	Matemaks2137	1
149	dabloons	1
149	6king6colt6	1
149	KarlKaek	1
149	SaucyDark	1
149	_Razar	1
149	Wooptey	1
149	Natty	1
149	H72l9w	1
149	Crafter45	1
149	tramizu	1
149	Ssor69	1
149	Misato_0	1
149	titanlax	1
149	roxycherry	1
149	Malorn_Aetherius	1
149	Cryptacity	1
149	jiggywraps	1
149	ProfessorBee	1
149	eclipseboi	1
149	Nach0Bear	1
149	thescout7	1
149	Motsaro	1
149	Xalithia	1
149	M_Patata	1
149	Chromary	1
149	killmeiamtraitor	1
149	Parcc	1
149	ApophisNova	1
149	RobotMinion101	1
149	Onennon	1
149	fred870d	1
149	epiksk8erduck	1
149	Rasmanden	1
149	Nicky19	1
149	Gryglu583	1
149	Babushka0430	1
149	proxivitoid	1
149	MyNameIsDakar	1
149	El_Jalapeno	1
149	Groundler	1
149	MasterNueve	1
149	Ze_BaronKrigler	1
149	Cocoamallows	1
149	layabout100	1
149	Optiprimus	1
149	stavgod	1
149	Kowcio_	1
149	Kyrum2169	1
149	Segotep999	1
149	EtherealEspresso	1
149	Spenduh	1
149	PortlyPete69	1
149	fffMike	1
149	Hermanni__	1
149	alderban107	1
149	Vellu21	1
149	TheOuterCore	1
149	anbbang	1
149	cichy096	1
149	MyNamaSheff	1
149	Zoeyfortnite	1
