rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	3657
2	beeperbeeper5	1343
3	Lez_	1334
4	Werbe	1215
5	EMC_	941
6	Sral7	864
7	Fuad_R	778
8	Smoke____	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	RealGroot	421
13	Snowflowe	344
14	FishisTTV	238
15	eitanzaki	184
16	Da_Boss_Rani	164
17	AlexxO_o	161
18	Soplight	139
19	ConnorDanky_	96
20	Lord_Jord	83
21	RebelAndroid	74
21	Spacewardharpy7	74
23	TechnoNinja64	73
24	dimondking777	71
25	Racengan	70
26	EcksD	61
27	kekhon	56
28	Mythic1130	47
29	Huwulling	42
30	binman420	36
30	HellsSponge	36
32	GlitchyPlate810	34
33	YungMaki	33
34	pintsizedrogue	27
35	Akoot_	24
35	Legendosh	24
37	luseis	23
38	TheSecondLord	22
38	lordpipe	22
38	WyngGoy	22
41	ImpavidArcher	19
41	hm947	19
41	MovingFish7	19
41	FelixPSY375	19
45	Historical_Sand	18
45	Jackattack53	18
45	FreakGenius	18
48	NatalieTW	17
48	SuperPooch06	17
48	Tyrannosplart	17
48	jnp_gaming	17
48	vandmanden	17
53	teslawolf38	16
53	fw3xywashere	16
53	xolstoi	16
56	Eraxa	15
57	Kakolbus	14
57	Di_infiri	14
57	_Karmaa	14
57	Blaiku	14
57	Sheldor097	14
62	EveryonesUncle	13
63	Alteriity	12
63	ROY4LE	12
65	rarrq	11
65	Fullut	11
65	Smashic	11
65	The11thDoctor	11
65	sp00ky_ghost977	11
65	PlasticOtari	11
71	I_Am_Mushkin	10
71	_Dean_123	10
71	seramalen	10
71	420BreadLizard	10
71	Kura2218	10
76	Froste131	9
76	Frozil20	9
76	Luminad3	9
79	NameGenerat0r	8
79	Quaintster	8
79	bladeefan2009	8
82	Merv__	7
82	Blackberry1310	7
82	12Magner05	7
82	emrekn	7
82	fkGrim	7
82	Dusk_95	7
82	stijnbro	7
89	fr0stss	6
89	Arceus1975	6
89	burbankbuilder28	6
89	Skippeh	6
89	Jimb0nat0r	6
94	Incinere	5
94	jacxhadow	5
94	500am	5
94	J4ko8_	5
94	StinkyDiplomat	5
94	xzvu	5
100	ShedJr_	4
100	Vizzoid	4
100	QueenCamilla	4
100	Rocco_Lane	4
100	jewbacaman	4
100	JoCoLi	4
100	AssFullaCum	4
100	starbits140	4
100	Enderxz3	4
109	ImNotYuqii	3
109	T045RTY	3
109	LionelHutzESQ	3
109	SyntheticSurgeon	3
109	Mahoose	3
109	joethahobo	3
109	ratglock	3
109	xxPipperDipperxx	3
109	JitteryJared2	3
109	Solar_Power	3
109	Mattesco	3
109	Kynigito	3
109	thgrocks	3
109	Maenara	3
109	yulgur1	3
109	NomadicRobin_	3
109	OffWithTheirHead	3
109	Kowcio_	3
109	jcool7	3
128	_Virify_	2
128	gren_ben	2
128	ColeSnyder	2
128	CompAir	2
128	Tolhart	2
128	Crowman1	2
128	Jakobo1337	2
128	Secret_Canary	2
128	eviltunix	2
128	r123moore	2
128	Covalents	2
128	Ecplosive	2
128	Winklepicker279	2
128	Rumpletaezer	2
128	LilyNova	2
128	Bumpy419	2
128	Moofyman	2
128	ougstur	2
128	sammidk	2
128	TheTrueClipse	2
128	audiocracked	2
128	lillips	2
128	Quincannon	2
128	claivin	2
128	Nycteus_	2
128	Xclax101	2
128	fluddd	2
128	Warlord324	2
128	SkateboardR6	2
128	cytotoxaint	2
128	MakeHistory157	2
128	carbo_bro	2
128	pixelviolin	2
128	BlankityMcBlank	2
128	__tomato	2
128	ediballbearings	2
128	LeeMcGee30	2
128	Ezekson	2
128	AltnumberF4	2
128	Powowowow	2
128	UrbanPlanningEx	2
128	camando92	2
128	Umbreon900	2
128	Faart	2
172	MuffinManzz	1
172	Matemax	1
172	dabloons	1
172	shineh10	1
172	6king6colt6	1
172	KarlKaek	1
172	SaucyDark	1
172	Killercatty78	1
172	_Razaria	1
172	Wooptey	1
172	Natty	1
172	ZaneABrain	1
172	H72l9w	1
172	Crafter45	1
172	QuiCreans	1
172	tramizu	1
172	Ssor69	1
172	Misato_0	1
172	titanlax	1
172	roxycherry	1
172	Malorn_Aetherius	1
172	Cryptacity	1
172	mattybeewrapss	1
172	ProfessorBee	1
172	corvidpartyfor6	1
172	eclipseboi	1
172	rebichuu	1
172	Yirtle	1
172	thescout7	1
172	Motsaro	1
172	Xalithia	1
172	Touched_Bread	1
172	olliebollie48	1
172	M_Patata	1
172	Chromary	1
172	killmeiamtraitor	1
172	Parcc	1
172	ApophisNova	1
172	TheWildMateo	1
172	RobotMinion101	1
172	Onennon	1
172	F_Uhre	1
172	epiksk8erduck	1
172	Rasmanden	1
172	Nicky19	1
172	H_O_M_H	1
172	Gryglu583	1
172	Babushka0430	1
172	handsome_strong	1
172	RoofTyler	1
172	MyNameIsDakar	1
172	El_Jalapeno	1
172	RedcatVII	1
172	Groundler	1
172	LazySupport00	1
172	MasterNueve	1
172	Ze_BaronKrigler	1
172	Cocoamallows	1
172	layabout100	1
172	Optiprimus	1
172	stavgod	1
172	SvenskaHugo	1
172	Kyrum2169	1
172	UCP_TheKingK	1
172	EtherealEspresso	1
172	gusstationwerker	1
172	PortlyPete69	1
172	fffMike	1
172	88Hazza88	1
172	Hermanni__	1
172	alderban107	1
172	Vellu21	1
172	ZoomieZoomie	1
172	TheOuterCore	1
172	anbbang	1
172	cichy096	1
172	MyNamaSheff	1
172	Zoeyfortnite	1
172	NoobyandApple	1
