rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1276
2	Werbe	1215
3	Sral7	864
4	FirsTimeGamingTV	479
5	thewindmillman	438
6	noam464	413
7	eitanzaki	148
8	Soplight	139
9	oxfordschool	96
10	TechnoNinja64	73
11	Lord_Jord	72
12	Spacewardharpy7	71
13	kekhon	56
14	EcksD	40
15	HellsSponge	36
16	YungMaki	32
17	Akoot_	24
17	Legendosh	24
19	TheSecondLord	22
19	WyngGoy	22
21	pintsizedrogue	21
22	ImpavidArcher	19
22	hm947	19
22	MovingFish7	19
22	FelixPSY375	19
26	Historical_Sand	18
26	Freak_Genius	18
28	Menthas	17
28	SuperPooch06	17
28	chipklip	17
28	jnp_gaming	17
28	vandmanden	17
28	Smoke____	17
34	teslawolf38	16
34	EcksDofficial	16
36	Eraxa	15
37	Kakolbus	14
37	Di_infiri	14
37	_Karmaa	14
37	Blaiku	14
37	Sheldor097	14
42	ROY4LE	12
43	rarrq	11
43	Fullut	11
43	The11thDoctor	11
43	sp00ky_ghost977	11
47	I_Am_Mushkin	10
47	seramalen	10
47	420BreadLizard	10
47	Nagasaki_Riku	10
51	Froste131	9
51	Frozil12	9
51	PlasticOtari	9
54	_Dean_123	8
54	NameGenerat0r	8
54	Quaintster	8
54	kinas45y5	8
58	Merv__	7
58	Blackberry1310	7
58	12Magner05	7
58	emrekn	7
58	fw3xywashere	7
58	fkGrim	7
58	Dusk_95	7
58	stijnbro	7
58	GlitchyPlate810	7
67	fr0stss	6
67	Arceus1975	6
67	burbankbuilder28	6
67	Skippeh	6
71	Incinere	5
71	jacxhadow	5
71	500am	5
71	Jackattack53	5
71	TTNG	5
71	lordpipe	5
71	stahouo	5
78	ShedJr_	4
78	Vizzoid	4
78	QueenHearts	4
78	Rocco_Lane	4
78	jewbacaman	4
78	JoCoLi	4
78	AssFullaCum	4
78	starbits140	4
78	Enderslayerxz3	4
87	numbra	3
87	T045RTY	3
87	LionelHutzESQ	3
87	Mahoose	3
87	ratglock	3
87	xxPipperDipperxx	3
87	Kynigito	3
87	thgrocks	3
87	Maenara	3
87	yulgur1	3
87	NomadicRobin_	3
87	jcool7	3
99	_Virify_	2
99	error10101	2
99	ColeSnyder	2
99	CompAir	2
99	Tolhart	2
99	YungJakobo	2
99	eviltunix	2
99	r123moore	2
99	Covalents	2
99	Ecplosive	2
99	Winklepicker279	2
99	Rumpletaezer	2
99	Hyp3rion_	2
99	LilyNova	2
99	Bumpy419	2
99	_naturell	2
99	sammidk	2
99	TheTrueClipse	2
99	audiocracked	2
99	EveryonesUncle	2
99	lillips	2
99	Quincannon	2
99	claivin	2
99	Nycteus_	2
99	Xclax101	2
99	fluddd	2
99	Racengan	2
99	Warlord324	2
99	SkateboardR6	2
99	cytotoxaint	2
99	MakeHistory157	2
99	carbo_bro	2
99	pixelviolin	2
99	BlankityMcBlank	2
99	__tomato	2
99	ediballbearings	2
99	LeeMcGee30	2
99	Ezekson	2
99	AltnumberF4	2
99	Powowowow	2
99	UrbanPlanner1978	2
99	camando92	2
99	Umbreon900	2
99	Faart	2
143	Matemaks2137	1
143	dabloons	1
143	6king6colt6	1
143	KarlKaek	1
143	SaucyDark	1
143	_Razar	1
143	Wooptey	1
143	Natty	1
143	joethahobo	1
143	H72l9w	1
143	Crafter45	1
143	tramizu	1
143	Ssor69	1
143	Misato_0	1
143	titanlax	1
143	roxycherry	1
143	Malorn_Aetherius	1
143	Cryptacity	1
143	jiggywraps	1
143	ProfessorBee	1
143	eclipseboi	1
143	Nach0Bear	1
143	thescout7	1
143	Motsaro	1
143	Xalithia	1
143	M_Patata	1
143	Chromary	1
143	killmeiamtraitor	1
143	Parcc	1
143	ApophisNova	1
143	RobotMinion101	1
143	Onennon	1
143	fred870d	1
143	epiksk8erduck	1
143	Rasmanden	1
143	Nicky19	1
143	Gryglu583	1
143	Babushka0430	1
143	proxivitoid	1
143	MyNameIsDakar	1
143	El_Jalapeno	1
143	Groundler	1
143	MasterNueve	1
143	Ze_BaronKrigler	1
143	Cocoamallows	1
143	layabout100	1
143	Optiprimus	1
143	stavgod	1
143	Kowcio_	1
143	Kyrum2169	1
143	EtherealEspresso	1
143	Spenduh	1
143	PortlyPete69	1
143	fffMike	1
143	Hermanni__	1
143	alderban107	1
143	Vellu21	1
143	TheOuterCore	1
143	anbbang	1
143	cichy096	1
143	MyNamaSheff	1
143	Zoeyfortnite	1
