rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6796
2	Lez_	2036
3	beeperbeeper5	1424
4	Werbe	1247
5	Jackattack53	988
6	EMC_	942
7	Sral7	864
8	Fuad_R	778
9	AdmiralSmoke	749
10	FirsTimeGamingTV	479
11	thewindmillman	454
12	noam464	434
13	Segotep999	433
14	Smashic	368
15	Snowflowe	344
16	FishisTTV	238
17	Spacewardharpy7	189
18	eitanzaki	184
19	AlexxO_o	168
20	Da_Boss_Rani	164
21	Soplight	140
22	ConnorDanky_	96
23	Lord_Jord	83
24	Huwulling	75
25	RebelAndroid	74
26	TechnoNinja64	73
27	dimondking777	71
28	Racengan	70
29	pixelviolin	69
30	luseis	65
31	pintsizedrogue	61
31	EcksD	61
33	lordpipe	59
34	kekhon	56
35	_Mythic____	47
36	xolstoi	43
37	LeonelSalamanca	36
37	HellsSponge	36
39	_i_ERROR_i_	35
40	YungMaki	34
41	Zee_zey	32
42	Apollo_993	31
43	Manaateee	25
44	TheSecondLord	24
44	Akoot_	24
44	Legendosh	24
47	WyngGoy	22
48	shadowthemonkey	21
49	ImpavidArcher	19
49	hm947	19
49	ScootOfBoot	19
49	MovingFish7	19
49	FelixPSY375	19
54	Historical_Sand	18
54	FreakGenius	18
56	NatalieTW	17
56	SuperPooch06	17
56	Tyrannosplart	17
56	jnp_gaming	17
56	vandmanden	17
61	teslawolf38	16
61	MattieHD	16
61	fw3xy74	16
64	EveryonesUncle	15
64	Eraxa	15
66	ECstardust	14
66	Kakolbus	14
66	Di_infiri	14
66	_Karmaa	14
66	Blaiku	14
66	Sheldor097	14
72	Jimb0nat0r	13
73	Alteriity	12
73	ROY4LE	12
73	Kowcio_	12
76	k_ce	11
76	diamondgolem35	11
76	rarrq	11
76	Fullut	11
76	The11thDoctor	11
76	sp00ky_ghost977	11
76	PlasticOtari	11
83	I_Am_Mushkin	10
83	_Dean_123	10
83	seramalen	10
83	420BreadLizard	10
83	Kura2218	10
88	Froste131	9
88	CLG_Kata	9
88	Frozil20	9
88	Luminad3	9
92	j5ylim	8
92	NameGenerat0r	8
92	Quaintster	8
92	skrongus	8
96	Merv__	7
96	Blackberry1310	7
96	12Magner05	7
96	emrekn	7
96	fkGrim	7
96	Druid95	7
96	stijnbro	7
103	fr0stss	6
103	Arceus1975	6
103	burbankbuilder28	6
103	Skippeh	6
107	PazinGaming	5
107	Incinere	5
107	jacxhadow	5
107	500am	5
107	Mattesco	5
107	J4k__	5
107	StinkyDiplomat	5
107	xzvu	5
107	Nicserso	5
116	ShedJr_	4
116	Vizzoid	4
116	QueenCamilla	4
116	Rocco_Lane	4
116	oscminus	4
116	jewbacaman	4
116	JoCoLi	4
116	AssFullaCum	4
116	starbits140	4
116	Enderxz3	4
126	Groovy_MoonBird	3
126	SoosAmongus	3
126	ImNotYuqii	3
126	T045RTY	3
126	LionelHutzESQ	3
126	SyntheticSurgeon	3
126	Mahoose	3
126	joethahobo	3
126	ratglock	3
126	xxPipperDipperxx	3
126	JitteryJared2	3
126	Solar_Power	3
126	Kynigito	3
126	thgrocks	3
126	Maenara	3
126	yulgur1	3
126	NomadicRobin_	3
126	OffWithTheirHead	3
126	jcool7	3
145	_Virify_	2
145	gren_ben	2
145	ColeSnyder	2
145	CompAir	2
145	Tolhart	2
