rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1301
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	Fuad_R	560
7	FirsTimeGamingTV	479
8	thewindmillman	454
9	Segotep999	421
10	noam464	413
11	Snowflowe	344
12	Da_Boss_Rani	164
13	AlexxO_o	161
14	eitanzaki	148
15	Soplight	139
16	oxfordschool	96
17	Lord_Jord	83
18	RebelAndroid	74
18	Spacewardharpy7	74
20	TechnoNinja64	73
21	dimondking777	71
22	Racengan	70
23	kekhon	56
24	EcksD	47
25	HellsSponge	36
26	YungMaki	32
27	Huwulling	26
28	pintsizedrogue	25
29	Akoot_	24
29	Legendosh	24
31	TheSecondLord	22
31	WyngGoy	22
33	ImpavidArcher	19
33	hm947	19
33	MovingFish7	19
33	lordpipe	19
33	FelixPSY375	19
38	Historical_Sand	18
38	Freak_Genius	18
40	Menthas	17
40	SuperPooch06	17
40	chipklip	17
40	jnp_gaming	17
40	vandmanden	17
45	teslawolf38	16
45	fw3xywashere	16
45	EcksDofficial	16
48	Eraxa	15
49	Kakolbus	14
49	Di_infiri	14
49	_Karmaa	14
49	Blaiku	14
49	Sheldor097	14
54	Alteriity	12
54	ROY4LE	12
56	rarrq	11
56	Fullut	11
56	Smashic	11
56	Hyp3rion_	11
56	The11thDoctor	11
56	sp00ky_ghost977	11
56	PlasticOtari	11
63	I_Am_Mushkin	10
63	_Dean_123	10
63	seramalen	10
63	420BreadLizard	10
63	Nagasaki_Riku	10
68	Froste131	9
68	Frozil20	9
68	Luminad3	9
71	NameGenerat0r	8
71	Quaintster	8
71	kinas45y5	8
74	Merv__	7
74	Blackberry1310	7
74	12Magner05	7
74	emrekn	7
74	fkGrim	7
74	Dusk_95	7
74	stijnbro	7
74	GlitchyPlate810	7
82	fr0stss	6
82	Jackattack53	6
82	Arceus1975	6
82	burbankbuilder28	6
82	Skippeh	6
82	Jimb0nat0r	6
88	Incinere	5
88	jacxhadow	5
88	500am	5
88	TTNG	5
88	StinkyDiplomat	5
88	stahouo	5
94	ShedJr_	4
94	Vizzoid	4
94	QueenHearts	4
94	Rocco_Lane	4
94	jewbacaman	4
94	binman420	4
94	JoCoLi	4
94	AssFullaCum	4
94	starbits140	4
94	Enderslayerxz3	4
104	numbra	3
104	T045RTY	3
104	LionelHutzESQ	3
104	SyntheticSurgeon	3
104	Mahoose	3
104	Lez_	3
104	joethahobo	3
104	ratglock	3
104	xxPipperDipperxx	3
104	JitteryJared2	3
104	Solar_Power	3
104	Kynigito	3
104	thgrocks	3
104	Maenara	3
104	yulgur1	3
104	NomadicRobin_	3
104	Th6masss	3
104	jcool7	3
122	_Virify_	2
122	error10101	2
122	ColeSnyder	2
122	CompAir	2
122	Tolhart	2
122	Crowman1	2
122	YungJakobo	2
122	eviltunix	2
122	r123moore	2
122	Covalents	2
122	Ecplosive	2
122	Winklepicker279	2
122	Rumpletaezer	2
122	LilyNova	2
122	Bumpy419	2
122	Mattesco	2
122	Moofyman	2
122	_naturell	2
122	sammidk	2
122	TheTrueClipse	2
122	audiocracked	2
122	EveryonesUncle	2
122	Jiminie	2
122	lillips	2
122	Quincannon	2
122	claivin	2
122	Nycteus_	2
122	Xclax101	2
122	fluddd	2
122	Warlord324	2
122	SkateboardR6	2
122	cytotoxaint	2
122	MakeHistory157	2
122	carbo_bro	2
122	pixelviolin	2
122	BlankityMcBlank	2
122	__tomato	2
122	ediballbearings	2
122	LeeMcGee30	2
122	Ezekson	2
122	AltnumberF4	2
122	Powowowow	2
122	UrbanPlanner1978	2
122	camando92	2
122	Umbreon900	2
122	Faart	2
168	Matemaks2137	1
168	dabloons	1
168	6king6colt6	1
168	KarlKaek	1
168	SaucyDark	1
168	Killercatty78	1
168	_Razar	1
168	Wooptey	1
168	Natty	1
168	ZaneABrain	1
168	H72l9w	1
168	Crafter45	1
168	tramizu	1
168	Ssor69	1
168	Misato_0	1
168	titanlax	1
168	roxycherry	1
168	Malorn_Aetherius	1
168	Cryptacity	1
168	jiggywraps	1
168	ProfessorBee	1
168	corvidpartyfor6	1
168	eclipseboi	1
168	Nach0Bear	1
168	thescout7	1
168	Motsaro	1
168	Xalithia	1
168	Touched_Bread	1
168	M_Patata	1
168	Chromary	1
168	killmeiamtraitor	1
168	Parcc	1
168	ApophisNova	1
168	TheWildMateo	1
168	RobotMinion101	1
168	Onennon	1
168	fred870d	1
168	epiksk8erduck	1
168	Rasmanden	1
168	Nicky19	1
168	H_O_M_H	1
168	Gryglu583	1
168	Babushka0430	1
168	proxivitoid	1
168	MyNameIsDakar	1
168	El_Jalapeno	1
168	Groundler	1
168	LazySupport00	1
168	MasterNueve	1
168	Ze_BaronKrigler	1
168	Cocoamallows	1
168	layabout100	1
168	Optiprimus	1
168	stavgod	1
168	SvenskaHugo	1
168	Kowcio_	1
168	Kyrum2169	1
168	EtherealEspresso	1
168	Spenduh	1
168	PortlyPete69	1
168	fffMike	1
168	88Hazza88	1
168	Hermanni__	1
168	alderban107	1
168	Vellu21	1
168	ZoomieZoomie	1
168	TheOuterCore	1
168	anbbang	1
168	cichy096	1
168	MyNamaSheff	1
168	Zoeyfortnite	1
