rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1276
2	Werbe	1215
3	Sral7	864
4	FirsTimeGamingTV	479
5	thewindmillman	435
6	noam464	413
7	eitanzaki	148
8	Soplight	139
9	oxfordschool	96
10	TechnoNinja64	73
11	Spacewardharpy7	70
12	kekhon	56
13	Lord_Jord	55
14	EcksD	39
15	HellsSponge	36
16	YungMaki	32
17	Akoot_	24
17	Legendosh	24
19	TheSecondLord	22
19	WyngGoy	22
21	pintsizedrogue	20
22	ImpavidArcher	19
22	hm947	19
22	MovingFish7	19
22	FelixPSY375	19
26	Historical_Sand	18
26	Freak_Genius	18
28	Natofthese	17
28	SuperPooch06	17
28	chipklip	17
28	jnp_gaming	17
28	vandmanden	17
28	Smoke____	17
34	teslawolf38	16
34	EcksDofficial	16
36	Eraxa	15
37	Kakolbus	14
37	Di_infiri	14
37	_Karmaa	14
37	Blaiku	14
37	Sheldor097	14
42	ROY4LE	12
43	rarrq	11
43	Fullut	11
43	The11thDoctor	11
43	sp00ky_ghost977	11
47	I_Am_Mushkin	10
47	seramalen	10
47	420BreadLizard	10
47	Nagasaki_Riku	10
51	Froste131	9
51	Frozil12	9
51	PlasticOtari	9
54	_Dean_123	8
54	NameGenerat0r	8
54	Quaintster	8
54	kinas45y5	8
58	Merv__	7
58	Blackberry1310	7
58	12Magner05	7
58	emrekn	7
58	fkGrim	7
58	Dusk_95	7
58	stijnbro	7
58	GlitchyPlate810	7
66	fr0stss	6
66	Arceus1975	6
66	burbankbuilder28	6
66	Skippeh	6
70	Incinere	5
70	jacxhadow	5
70	500am	5
70	Jackattack53	5
70	TTNG	5
70	lordpipe	5
70	stahouo	5
77	ShedJr_	4
77	Vizzoid	4
77	QueenHearts	4
77	Rocco_Lane	4
77	jewbacaman	4
77	JoCoLi	4
77	AssFullaCum	4
77	starbits140	4
77	Enderslayerxz3	4
86	numbra	3
86	T045RTY	3
86	LionelHutzESQ	3
86	Mahoose	3
86	ratglock	3
86	xxPipperDipperxx	3
86	Kynigito	3
86	thgrocks	3
86	Maenara	3
86	yulgur1	3
86	NomadicRobin_	3
86	jcool7	3
98	_Virify_	2
98	error10101	2
98	ColeSnyder	2
98	CompAir	2
98	Tolhart	2
98	YungJakobo	2
98	eviltunix	2
98	r123moore	2
98	Covalents	2
98	Ecplosive	2
98	Winklepicker279	2
98	Rumpletaezer	2
98	Hyp3rion_	2
98	LilyNova	2
98	Bumpy419	2
98	_naturell	2
98	sammidk	2
98	TheTrueClipse	2
98	audiocracked	2
98	EveryonesUncle	2
98	lillips	2
98	Quincannon	2
98	claivin	2
98	Nycteus_	2
98	Xclax101	2
98	fluddd	2
98	Racengan	2
98	Warlord324	2
98	SkateboardR6	2
98	cytotoxaint	2
98	MakeHistory157	2
98	carbo_bro	2
98	pixelviolin	2
98	BlankityMcBlank	2
98	__tomato	2
98	ediballbearings	2
98	LeeMcGee30	2
98	Ezekson	2
98	AltnumberF4	2
98	Powowowow	2
98	UrbanPlanner1978	2
98	camando92	2
98	Faart	2
141	Matemaks2137	1
141	dabloons	1
141	6king6colt6	1
141	KarlKaek	1
141	SaucyDark	1
141	_Razar	1
141	Wooptey	1
141	Natty	1
141	joethahobo	1
141	H72l9w	1
141	Crafter45	1
141	tramizu	1
141	Ssor69	1
141	Misato_0	1
141	titanlax	1
141	roxycherry	1
141	Malorn_Aetherius	1
141	Cryptacity	1
141	jiggywraps	1
141	ProfessorBee	1
141	eclipseboi	1
141	Nach0Bear	1
141	thescout7	1
141	Motsaro	1
141	Xalithia	1
141	M_Patata	1
141	Chromary	1
141	killmeiamtraitor	1
141	Parcc	1
141	ApophisNova	1
141	RobotMinion101	1
141	Onennon	1
141	fred870d	1
141	epiksk8erduck	1
141	Rasmanden	1
141	Nicky19	1
141	Gryglu583	1
141	Babushka0430	1
141	proxivitoid	1
141	MyNameIsDakar	1
141	El_Jalapeno	1
141	Groundler	1
141	MasterNueve	1
141	Ze_BaronKrigler	1
141	Cocoamallows	1
141	layabout100	1
141	Optiprimus	1
141	stavgod	1
141	Kowcio_	1
141	Kyrum2169	1
141	EtherealEspresso	1
141	Spenduh	1
141	PortlyPete69	1
141	fffMike	1
141	Hermanni__	1
141	alderban107	1
141	Vellu21	1
141	TheOuterCore	1
141	anbbang	1
141	cichy096	1
141	MyNamaSheff	1
141	Zoeyfortnite	1
