rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	FirsTimeGamingTV	479
7	thewindmillman	454
8	Segotep999	416
9	noam464	413
10	AlexxO_o	161
11	eitanzaki	148
12	Da_Boss_Rani	146
13	Soplight	139
14	Fuad_R	106
15	oxfordschool	96
16	Lord_Jord	83
17	RebelAndroid	74
17	Spacewardharpy7	74
19	TechnoNinja64	73
20	dimondking777	71
21	Racengan	68
22	kekhon	56
23	EcksD	47
24	HellsSponge	36
25	YungMaki	32
26	Huwulling	26
27	pintsizedrogue	25
28	Akoot_	24
28	Legendosh	24
30	TheSecondLord	22
30	WyngGoy	22
32	ImpavidArcher	19
32	hm947	19
32	MovingFish7	19
32	FelixPSY375	19
36	Historical_Sand	18
36	Freak_Genius	18
38	Menthas	17
38	SuperPooch06	17
38	chipklip	17
38	jnp_gaming	17
38	vandmanden	17
43	teslawolf38	16
43	fw3xywashere	16
43	EcksDofficial	16
46	Eraxa	15
47	Kakolbus	14
47	Di_infiri	14
47	_Karmaa	14
47	Blaiku	14
47	Sheldor097	14
52	ROY4LE	12
53	rarrq	11
53	Fullut	11
53	Smashic	11
53	The11thDoctor	11
53	sp00ky_ghost977	11
58	I_Am_Mushkin	10
58	Alteriity	10
58	seramalen	10
58	420BreadLizard	10
58	Nagasaki_Riku	10
63	Froste131	9
63	_Dean_123	9
63	Frozil12	9
63	PlasticOtari	9
67	NameGenerat0r	8
67	Quaintster	8
67	kinas45y5	8
70	Merv__	7
70	Blackberry1310	7
70	12Magner05	7
70	emrekn	7
70	Hyp3rion_	7
70	fkGrim	7
70	lordpipe	7
70	Dusk_95	7
70	stijnbro	7
70	GlitchyPlate810	7
80	fr0stss	6
80	Jackattack53	6
80	Arceus1975	6
80	burbankbuilder28	6
80	Skippeh	6
85	Incinere	5
85	jacxhadow	5
85	500am	5
85	TTNG	5
85	StinkyDiplomat	5
85	stahouo	5
91	ShedJr_	4
91	Vizzoid	4
91	QueenHearts	4
91	Rocco_Lane	4
91	jewbacaman	4
91	JoCoLi	4
91	AssFullaCum	4
91	starbits140	4
91	Enderslayerxz3	4
100	numbra	3
100	T045RTY	3
100	LionelHutzESQ	3
100	Mahoose	3
100	joethahobo	3
100	ratglock	3
100	xxPipperDipperxx	3
100	JitteryJared2	3
100	Solar_Power	3
100	Kynigito	3
100	thgrocks	3
100	Maenara	3
100	yulgur1	3
100	NomadicRobin_	3
100	Th6masss	3
100	jcool7	3
116	_Virify_	2
116	error10101	2
116	ColeSnyder	2
116	CompAir	2
116	Tolhart	2
116	Crowman1	2
116	YungJakobo	2
116	eviltunix	2
116	r123moore	2
116	Covalents	2
116	Ecplosive	2
116	Winklepicker279	2
116	Rumpletaezer	2
116	LilyNova	2
116	Bumpy419	2
116	Mattesco	2
116	_naturell	2
116	sammidk	2
116	TheTrueClipse	2
116	audiocracked	2
116	EveryonesUncle	2
116	lillips	2
116	Quincannon	2
116	claivin	2
116	Nycteus_	2
116	Xclax101	2
116	fluddd	2
116	Warlord324	2
116	SkateboardR6	2
116	cytotoxaint	2
116	MakeHistory157	2
116	carbo_bro	2
116	pixelviolin	2
116	BlankityMcBlank	2
116	__tomato	2
116	ediballbearings	2
116	LeeMcGee30	2
116	Ezekson	2
116	AltnumberF4	2
116	Powowowow	2
116	UrbanPlanner1978	2
116	camando92	2
116	Umbreon900	2
116	Faart	2
160	Matemaks2137	1
160	dabloons	1
160	6king6colt6	1
160	KarlKaek	1
160	SaucyDark	1
160	_Razar	1
160	Wooptey	1
160	Natty	1
160	H72l9w	1
160	Crafter45	1
160	tramizu	1
160	Ssor69	1
160	Misato_0	1
160	titanlax	1
160	roxycherry	1
160	Malorn_Aetherius	1
160	Cryptacity	1
160	jiggywraps	1
160	ProfessorBee	1
160	eclipseboi	1
160	Nach0Bear	1
160	thescout7	1
160	Motsaro	1
160	Xalithia	1
160	Touched_Bread	1
160	M_Patata	1
160	Chromary	1
160	killmeiamtraitor	1
160	Parcc	1
160	ApophisNova	1
160	TheWildMateo	1
160	RobotMinion101	1
160	Onennon	1
160	fred870d	1
160	epiksk8erduck	1
160	Rasmanden	1
160	Nicky19	1
160	Gryglu583	1
160	Jiminie	1
160	Babushka0430	1
160	proxivitoid	1
160	MyNameIsDakar	1
160	El_Jalapeno	1
160	Groundler	1
160	LazySupport00	1
160	MasterNueve	1
160	Ze_BaronKrigler	1
160	Cocoamallows	1
160	layabout100	1
160	Optiprimus	1
160	stavgod	1
160	SvenskaHugo	1
160	Kowcio_	1
160	Kyrum2169	1
160	EtherealEspresso	1
160	Spenduh	1
160	PortlyPete69	1
160	fffMike	1
160	88Hazza88	1
160	Hermanni__	1
160	alderban107	1
160	Vellu21	1
160	ZoomieZoomie	1
160	TheOuterCore	1
160	anbbang	1
160	cichy096	1
160	MyNamaSheff	1
160	Zoeyfortnite	1
