rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	4181
2	Lez_	2035
3	beeperbeeper5	1412
4	Werbe	1215
5	EMC_	942
6	Sral7	864
7	Fuad_R	778
8	AdmiralSmoke	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	Segotep999	433
13	Smashic	368
14	Snowflowe	344
15	FishisTTV	238
16	Spacewardharpy7	189
17	eitanzaki	184
18	Da_Boss_Rani	164
19	AlexxO_o	162
20	Soplight	139
21	ConnorDanky_	96
22	Lord_Jord	83
23	Huwulling	75
24	RebelAndroid	74
25	TechnoNinja64	73
26	dimondking777	71
27	Racengan	70
28	pixelviolin	69
29	EcksD	61
30	kekhon	56
31	luseis	49
32	_Mythic____	47
33	pintsizedrogue	36
33	LeonelSalamanca	36
33	HellsSponge	36
36	_i_ERROR_i_	35
37	YungMaki	33
38	TheSecondLord	24
38	Akoot_	24
38	Legendosh	24
41	lordpipe	22
41	WyngGoy	22
43	shadowthemonkey	21
44	ImpavidArcher	19
44	hm947	19
44	Manaateee	19
44	MovingFish7	19
44	FelixPSY375	19
49	Historical_Sand	18
49	Jackattack53	18
49	FreakGenius	18
52	NatalieTW	17
52	SuperPooch06	17
52	Tyrannosplart	17
52	jnp_gaming	17
52	vandmanden	17
57	teslawolf38	16
57	MattieHD	16
57	fw3xy74	16
57	xolstoi	16
61	Eraxa	15
62	Kakolbus	14
62	Di_infiri	14
62	_Karmaa	14
62	Blaiku	14
62	Sheldor097	14
67	EveryonesUncle	13
68	Alteriity	12
68	ROY4LE	12
70	diamondgolem35	11
70	rarrq	11
70	Fullut	11
70	The11thDoctor	11
70	sp00ky_ghost977	11
70	PlasticOtari	11
76	I_Am_Mushkin	10
76	_Dean_123	10
76	seramalen	10
76	420BreadLizard	10
76	Kura2218	10
81	Froste131	9
81	Frozil20	9
81	Luminad3	9
84	NameGenerat0r	8
84	Quaintster	8
84	Kowcio_	8
84	skrongus	8
88	Merv__	7
88	Blackberry1310	7
88	12Magner05	7
88	emrekn	7
88	fkGrim	7
88	Druid95	7
88	stijnbro	7
88	Jimb0nat0r	7
96	fr0stss	6
96	Arceus1975	6
96	burbankbuilder28	6
96	Skippeh	6
100	Incinere	5
100	jacxhadow	5
100	500am	5
100	J4k__	5
100	StinkyDiplomat	5
100	xzvu	5
100	Nicserso	5
107	k_ce	4
107	ShedJr_	4
107	Vizzoid	4
107	QueenCamilla	4
107	Rocco_Lane	4
107	jewbacaman	4
107	JoCoLi	4
107	AssFullaCum	4
107	starbits140	4
107	Enderxz3	4
117	ImNotYuqii	3
117	T045RTY	3
117	LionelHutzESQ	3
117	SyntheticSurgeon	3
117	Mahoose	3
117	joethahobo	3
117	ratglock	3
117	xxPipperDipperxx	3
117	JitteryJared2	3
117	Solar_Power	3
117	Mattesco	3
117	Kynigito	3
117	thgrocks	3
117	Maenara	3
117	yulgur1	3
117	NomadicRobin_	3
117	OffWithTheirHead	3
117	jcool7	3
135	_Virify_	2
135	gren_ben	2
135	ColeSnyder	2
135	CompAir	2
135	Tolhart	2
