rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6932
2	Lez_	2041
3	beeperbeeper5	1444
4	Werbe	1247
5	Jackattack53	989
6	noam464	952
7	EMC_	942
8	Sral7	864
9	Fuad_R	778
10	Yamdalorian	749
11	Mr_Froxy	590
12	FirsTimeGamingTV	479
13	thewindmillman	454
14	Segotep999	433
15	Smashic	368
16	Snowflowe	344
17	AstreaTSS	282
18	oscminus	268
19	FishisTTV	238
20	Spacewardharpy7	189
21	eitanzaki	184
22	AlexxO_o	168
23	Da_Boss_Rani	164
24	Synthoum	144
25	Soplight	141
26	Fullbit_	112
27	ConnorDanky_	96
28	lordpipe	89
29	Lord_Jord	83
30	Blaiku	78
31	Huwulling	75
32	pintsizedrogue	74
32	RebelAndroid	74
34	TechnoNinja64	73
35	dimondking777	71
36	Racengan	70
36	EcksD	70
38	pixelviolin	69
39	luseis	65
40	kekhon	56
41	skitzxo	53
42	Krowuss	52
43	_Mythic____	47
44	EdGalbraith	36
44	HellsSponge	36
46	_i_ERROR_i_	35
47	YungMaki	34
48	Zee_zey	32
49	Apollo_993	31
50	Pumpkin_P_Patch	30
51	akap47	27
52	Manaateee	25
53	TheSecondLord	24
53	Akoot_	24
53	Legendosh	24
56	WyngGoy	22
57	shadowthemonkey	21
58	ImpavidArcher	19
58	hm947	19
58	ScootOfBoot	19
58	MovingFish7	19
58	FelixPSY375	19
63	k_ce	18
63	Historical_Sand	18
63	FreakGenius	18
63	Kowcio_	18
67	NatalieTW	17
67	SuperPooch06	17
67	Tyrannosplart	17
67	SvenskaHugo	17
67	jnp_gaming	17
67	vandmanden	17
73	teslawolf38	16
73	MattieHD	16
73	fw3xy74	16
76	EveryonesUncle	15
76	Eraxa	15
76	Steelynan	15
79	ECstardust	14
79	Kakolbus	14
79	Di_infiri	14
79	_Karmaa	14
79	Sheldor097	14
79	Jimb0nat0r	14
85	Alteriity	12
85	ROY4LE	12
87	diamondgolem35	11
87	rarrq	11
87	Fullut	11
87	The11thDoctor	11
87	sp00ky_ghost977	11
87	PlasticOtari	11
93	I_Am_Mushkin	10
93	_Dean_123	10
93	seramalen	10
93	420BreadLizard	10
93	Kura2218	10
98	Froste131	9
98	CLG_Kata	9
98	Frozil20	9
98	Luminad3	9
102	j5ylim	8
102	Merv__	8
102	NameGenerat0r	8
102	Quaintster	8
102	pretty_pink_reno	8
102	annebolyn	8
108	Blackberry1310	7
108	12Magner05	7
108	emrekn	7
108	fkGrim	7
108	Druid95	7
108	stijnbro	7
114	lorywithay	6
114	fr0stss	6
114	Arceus1975	6
114	burbankbuilder28	6
114	Skippeh	6
119	PazinGaming	5
119	Incinere	5
119	jacxhadow	5
119	500am	5
119	Mattesco	5
119	J4k__	5
119	StinkyDiplomat	5
119	xzvu	5
119	Nicserso	5
128	ShedJr_	4
128	Vizzoid	4
128	QueenCamilla	4
128	Rocco_Lane	4
128	jewbacaman	4
128	JoCoLi	4
128	AssFullaCum	4
128	starbits140	4
128	Enderxz3	4
137	Groovy_MoonBird	3
137	SoosAmongus	3
137	ImNotYuqii	3
137	T045RTY	3
137	LionelHutzESQ	3
137	SyntheticSurgeon	3
137	Mahoose	3
137	joethahobo	3
137	ratglock	3
137	Secret_Canary	3
137	xxPipperDipperxx	3
137	JitteryJared2	3
137	Solar_Power	3
137	Kynigito	3
137	thgrocks	3
137	Maenara	3
137	yulgur1	3
137	NomadicRobin_	3
137	QuesoCrusaderIII	3
137	jcool7	3
157	_Virify_	2
157	KarlKaek	2
157	gren_ben	2
157	ColeSnyder	2
157	CompAir	2
157	Tolhart	2
157	QuiCreans	2
157	Ssor69	2
157	Crowman1	2
157	Jakobo1337	2
157	eviltunix	2
157	r123moore	2
157	Covalents	2
157	Ecplosive	2
157	Winklepicker279	2
157	Rumpletaezer	2
157	U_Mos_	2
157	LilyNova	2
157	Bumpy419	2
157	Moofyman	2
157	ougstur	2
157	sammidk	2
157	True_Clipse	2
157	audiocracked	2
157	emreknugrlu	2
157	Quincannon	2
157	claivin	2
157	blackeemperor	2
157	Xclax101	2
157	fluddd	2
157	Warlord324	2
157	SkateboardR6	2
157	cytotoxaint	2
157	MakeHistory157	2
157	carbo_bro	2
157	BlankityMcBlank	2
157	__tomato	2
157	ediballbearings	2
157	LeeMcGee30	2
157	Ezekson	2
157	AltnumberF4	2
157	Powowowow	2
157	UrbanPlanningEx	2
157	camando92	2
157	MrAxolotl20	2
157	Faart	2
203	MuffinManzz	1
203	Matemkas	1
203	_Huge_Male_	1
203	dabloons	1
203	shineh10	1
203	6king6colt6	1
203	myaccountwasgone	1
203	SaucyDark	1
203	Killercatty78	1
203	_Razaria	1
203	tuckerdoodle	1
203	Wooptey	1
