rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	3657
2	Lez_	1411
3	beeperbeeper5	1343
4	Werbe	1215
5	EMC_	941
6	Sral7	864
7	Fuad_R	778
8	Smoke____	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	RealGroot	431
13	Snowflowe	344
14	FishisTTV	238
15	eitanzaki	184
16	Da_Boss_Rani	164
17	AlexxO_o	161
18	Soplight	139
19	ConnorDanky_	96
20	Lord_Jord	83
21	RebelAndroid	74
21	Spacewardharpy7	74
23	TechnoNinja64	73
24	dimondking777	71
25	Racengan	70
26	EcksD	61
27	kekhon	56
28	Mythic1130	47
29	Huwulling	42
30	binman420	36
30	HellsSponge	36
32	GlitchyPlate810	34
33	YungMaki	33
34	luseis	32
35	pintsizedrogue	30
36	Akoot_	24
36	Legendosh	24
38	TheSecondLord	22
38	lordpipe	22
38	WyngGoy	22
41	ImpavidArcher	19
41	hm947	19
41	MovingFish7	19
41	FelixPSY375	19
45	Historical_Sand	18
45	Jackattack53	18
45	FreakGenius	18
48	NatalieTW	17
48	SuperPooch06	17
48	Tyrannosplart	17
48	jnp_gaming	17
48	vandmanden	17
53	teslawolf38	16
53	fw3xywashere	16
53	xolstoi	16
56	Eraxa	15
57	Kakolbus	14
57	Di_infiri	14
57	RoofTyler	14
57	_Karmaa	14
57	Blaiku	14
57	Sheldor097	14
63	EveryonesUncle	13
64	Alteriity	12
64	Smashic	12
64	ROY4LE	12
67	rarrq	11
67	Fullut	11
67	The11thDoctor	11
67	sp00ky_ghost977	11
67	PlasticOtari	11
72	I_Am_Mushkin	10
72	_Dean_123	10
72	seramalen	10
72	420BreadLizard	10
72	Kura2218	10
77	Froste131	9
77	Frozil20	9
77	Luminad3	9
80	NameGenerat0r	8
80	Quaintster	8
80	bladeefan2009	8
83	Merv__	7
83	Blackberry1310	7
83	12Magner05	7
83	emrekn	7
83	fkGrim	7
83	Dusk_95	7
83	stijnbro	7
83	Jimb0nat0r	7
91	fr0stss	6
91	Arceus1975	6
91	burbankbuilder28	6
91	Skippeh	6
95	Incinere	5
95	jacxhadow	5
95	500am	5
95	J4ko8_	5
95	StinkyDiplomat	5
95	xzvu	5
101	ShedJr_	4
101	Vizzoid	4
101	QueenCamilla	4
101	Rocco_Lane	4
101	jewbacaman	4
101	JoCoLi	4
101	AssFullaCum	4
101	starbits140	4
101	Enderxz3	4
110	ImNotYuqii	3
110	T045RTY	3
110	LionelHutzESQ	3
110	SyntheticSurgeon	3
110	Mahoose	3
110	joethahobo	3
110	ratglock	3
110	xxPipperDipperxx	3
110	JitteryJared2	3
110	Solar_Power	3
110	Mattesco	3
110	Kynigito	3
110	thgrocks	3
110	Maenara	3
110	yulgur1	3
110	NomadicRobin_	3
110	OffWithTheirHead	3
110	Kowcio_	3
110	jcool7	3
129	_Virify_	2
129	gren_ben	2
129	ColeSnyder	2
129	CompAir	2
129	Tolhart	2
129	Crowman1	2
129	Jakobo1337	2
129	Secret_Canary	2
129	eviltunix	2
129	r123moore	2
129	Covalents	2
129	Ecplosive	2
129	Winklepicker279	2
129	Rumpletaezer	2
129	LilyNova	2
129	Bumpy419	2
129	Moofyman	2
129	ougstur	2
129	sammidk	2
129	TheTrueClipse	2
129	audiocracked	2
129	lillips	2
129	Quincannon	2
129	claivin	2
129	Nycteus_	2
129	Xclax101	2
129	fluddd	2
129	Warlord324	2
129	SkateboardR6	2
129	cytotoxaint	2
129	MakeHistory157	2
129	carbo_bro	2
129	pixelviolin	2
129	BlankityMcBlank	2
129	__tomato	2
129	ediballbearings	2
129	LeeMcGee30	2
129	Ezekson	2
129	AltnumberF4	2
129	Powowowow	2
129	UrbanPlanningEx	2
129	camando92	2
129	Umbreon900	2
129	Faart	2
173	MuffinManzz	1
173	Matemax	1
173	dabloons	1
173	shineh10	1
173	6king6colt6	1
173	KarlKaek	1
173	SaucyDark	1
173	Killercatty78	1
173	_Razaria	1
173	Wooptey	1
173	Natty	1
173	ZaneABrain	1
173	H72l9w	1
173	Crafter45	1
173	QuiCreans	1
173	tramizu	1
173	Ssor69	1
173	Misato_0	1
173	titanlax	1
173	roxycherry	1
173	Malorn_Aetherius	1
173	Cryptacity	1
173	mattybeewrapss	1
173	ProfessorBee	1
173	corvidpartyfor6	1
173	eclipseboi	1
173	rebichuu	1
173	Yirtle	1
173	thescout7	1
173	Motsaro	1
173	Xalithia	1
173	Touched_Bread	1
173	olliebollie48	1
173	M_Patata	1
173	Chromary	1
173	killmeiamtraitor	1
173	Parcc	1
173	ApophisNova	1
173	TheWildMateo	1
173	RobotMinion101	1
173	Onennon	1
173	F_Uhre	1
173	epiksk8erduck	1
173	Rasmanden	1
173	Nicky19	1
173	H_O_M_H	1
173	Gryglu583	1
173	Babushka0430	1
173	handsome_strong	1
173	MyNameIsDakar	1
173	El_Jalapeno	1
173	RedcatVII	1
173	Groundler	1
173	LazySupport00	1
173	MasterNueve	1
173	Ze_BaronKrigler	1
173	Cocoamallows	1
173	layabout100	1
173	Optiprimus	1
173	stavgod	1
173	SvenskaHugo	1
173	Kyrum2169	1
173	UCP_TheKingK	1
173	EtherealEspresso	1
173	gusstationwerker	1
173	PortlyPete69	1
173	fffMike	1
173	88Hazza88	1
173	Hermanni__	1
173	alderban107	1
173	Vellu21	1
173	ZoomieZoomie	1
173	TheOuterCore	1
173	anbbang	1
173	cichy096	1
173	MyNamaSheff	1
173	Zoeyfortnite	1
173	NoobyandApple	1
