rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	Sral7	864
4	Smoke____	749
5	FirsTimeGamingTV	479
6	thewindmillman	453
7	noam464	413
8	eitanzaki	148
9	Soplight	139
10	oxfordschool	96
11	Lord_Jord	83
12	Spacewardharpy7	73
12	TechnoNinja64	73
14	dimondking777	71
15	kekhon	56
16	EcksD	47
17	HellsSponge	36
18	YungMaki	32
19	pintsizedrogue	24
19	Akoot_	24
19	Legendosh	24
22	TheSecondLord	22
22	WyngGoy	22
24	ImpavidArcher	19
24	hm947	19
24	MovingFish7	19
24	FelixPSY375	19
28	Historical_Sand	18
28	Freak_Genius	18
30	Menthas	17
30	SuperPooch06	17
30	chipklip	17
30	jnp_gaming	17
30	vandmanden	17
35	teslawolf38	16
35	fw3xywashere	16
35	EcksDofficial	16
38	Eraxa	15
39	Kakolbus	14
39	Di_infiri	14
39	Fuad_R	14
39	_Karmaa	14
39	Blaiku	14
39	Sheldor097	14
45	ROY4LE	12
46	rarrq	11
46	Fullut	11
46	Smashic	11
46	The11thDoctor	11
46	sp00ky_ghost977	11
51	I_Am_Mushkin	10
51	seramalen	10
51	420BreadLizard	10
51	Nagasaki_Riku	10
55	Froste131	9
55	_Dean_123	9
55	Frozil12	9
55	Segotep999	9
55	PlasticOtari	9
60	Da_Boss_Rani	8
60	NameGenerat0r	8
60	Quaintster	8
60	kinas45y5	8
64	Merv__	7
64	EMC_	7
64	Blackberry1310	7
64	12Magner05	7
64	emrekn	7
64	fkGrim	7
64	Dusk_95	7
64	stijnbro	7
64	GlitchyPlate810	7
73	fr0stss	6
73	Jackattack53	6
73	Arceus1975	6
73	burbankbuilder28	6
73	Skippeh	6
78	Incinere	5
78	jacxhadow	5
78	500am	5
78	TTNG	5
78	lordpipe	5
78	stahouo	5
84	ShedJr_	4
84	Vizzoid	4
84	QueenHearts	4
84	Hyp3rion_	4
84	Rocco_Lane	4
84	jewbacaman	4
84	JoCoLi	4
84	AssFullaCum	4
84	starbits140	4
84	Enderslayerxz3	4
94	numbra	3
94	T045RTY	3
94	LionelHutzESQ	3
94	Mahoose	3
94	joethahobo	3
94	ratglock	3
94	xxPipperDipperxx	3
94	Solar_Power	3
94	Kynigito	3
94	thgrocks	3
94	Maenara	3
94	yulgur1	3
94	NomadicRobin_	3
94	Th6masss	3
94	jcool7	3
109	_Virify_	2
109	error10101	2
109	ColeSnyder	2
109	CompAir	2
109	Tolhart	2
109	YungJakobo	2
109	eviltunix	2
109	r123moore	2
109	Covalents	2
109	Ecplosive	2
109	Winklepicker279	2
109	Rumpletaezer	2
109	LilyNova	2
109	Bumpy419	2
109	Mattesco	2
109	_naturell	2
109	sammidk	2
109	TheTrueClipse	2
109	audiocracked	2
109	EveryonesUncle	2
109	lillips	2
109	Quincannon	2
109	claivin	2
109	Nycteus_	2
109	Xclax101	2
109	fluddd	2
109	Racengan	2
109	Warlord324	2
109	SkateboardR6	2
109	cytotoxaint	2
109	MakeHistory157	2
109	carbo_bro	2
109	pixelviolin	2
109	BlankityMcBlank	2
109	__tomato	2
109	ediballbearings	2
109	LeeMcGee30	2
109	Ezekson	2
109	AltnumberF4	2
109	Powowowow	2
109	UrbanPlanner1978	2
109	camando92	2
109	Umbreon900	2
109	Faart	2
153	Matemaks2137	1
153	dabloons	1
153	6king6colt6	1
153	KarlKaek	1
153	SaucyDark	1
153	_Razar	1
153	Wooptey	1
153	Natty	1
153	H72l9w	1
153	Crafter45	1
153	tramizu	1
153	Ssor69	1
153	Misato_0	1
153	titanlax	1
153	roxycherry	1
153	Malorn_Aetherius	1
153	Cryptacity	1
153	jiggywraps	1
153	ProfessorBee	1
153	eclipseboi	1
153	Nach0Bear	1
153	thescout7	1
153	Motsaro	1
153	Xalithia	1
153	M_Patata	1
153	Chromary	1
153	killmeiamtraitor	1
153	Parcc	1
153	ApophisNova	1
153	RobotMinion101	1
153	Onennon	1
153	fred870d	1
153	epiksk8erduck	1
153	Rasmanden	1
153	Nicky19	1
153	Gryglu583	1
153	Babushka0430	1
153	proxivitoid	1
153	MyNameIsDakar	1
153	El_Jalapeno	1
153	Groundler	1
153	MasterNueve	1
153	Ze_BaronKrigler	1
153	Cocoamallows	1
153	layabout100	1
153	Optiprimus	1
153	stavgod	1
153	Kowcio_	1
153	Kyrum2169	1
153	EtherealEspresso	1
153	Spenduh	1
153	PortlyPete69	1
153	fffMike	1
153	Hermanni__	1
153	alderban107	1
153	Vellu21	1
153	TheOuterCore	1
153	anbbang	1
153	cichy096	1
153	MyNamaSheff	1
153	Zoeyfortnite	1
