rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	3658
2	Lez_	1953
3	beeperbeeper5	1407
4	Werbe	1215
5	EMC_	941
6	Sral7	864
7	Fuad_R	778
8	Smoke____	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	RealGroot	433
13	Snowflowe	344
14	FishisTTV	238
15	Spacewardharpy7	189
16	eitanzaki	184
17	Da_Boss_Rani	164
18	AlexxO_o	161
19	Soplight	139
20	ConnorDanky_	96
21	Lord_Jord	83
22	Huwulling	75
23	RebelAndroid	74
24	TechnoNinja64	73
25	dimondking777	71
26	Racengan	70
27	EcksD	61
28	kekhon	56
29	Mythic1130	47
30	binman420	36
30	HellsSponge	36
32	GlitchyPlate810	35
33	YungMaki	33
34	pintsizedrogue	32
34	luseis	32
36	Akoot_	24
36	Legendosh	24
38	TheSecondLord	22
38	lordpipe	22
38	WyngGoy	22
41	ImpavidArcher	19
41	hm947	19
41	MovingFish7	19
41	FelixPSY375	19
45	Historical_Sand	18
45	Jackattack53	18
45	FreakGenius	18
48	NatalieTW	17
48	SuperPooch06	17
48	Tyrannosplart	17
48	jnp_gaming	17
48	vandmanden	17
53	teslawolf38	16
53	fw3xywashere	16
53	xolstoi	16
56	Eraxa	15
57	Kakolbus	14
57	Di_infiri	14
57	RoofTyler	14
57	_Karmaa	14
57	Blaiku	14
57	Sheldor097	14
63	EveryonesUncle	13
64	Alteriity	12
64	Smashic	12
64	ROY4LE	12
67	diamondgolem35	11
67	rarrq	11
67	Fullut	11
67	The11thDoctor	11
67	sp00ky_ghost977	11
67	PlasticOtari	11
73	I_Am_Mushkin	10
73	_Dean_123	10
73	seramalen	10
73	420BreadLizard	10
73	Kura2218	10
78	Froste131	9
78	Frozil20	9
78	Luminad3	9
81	NameGenerat0r	8
81	Quaintster	8
81	bladeefan2009	8
84	Merv__	7
84	Blackberry1310	7
84	12Magner05	7
84	emrekn	7
84	fkGrim	7
84	Dusk_95	7
84	stijnbro	7
84	Jimb0nat0r	7
92	fr0stss	6
92	Arceus1975	6
92	burbankbuilder28	6
92	Skippeh	6
96	Incinere	5
96	jacxhadow	5
96	500am	5
96	J4ko8_	5
96	StinkyDiplomat	5
96	Kowcio_	5
96	xzvu	5
103	ShedJr_	4
103	Vizzoid	4
103	QueenCamilla	4
103	Rocco_Lane	4
103	jewbacaman	4
103	JoCoLi	4
103	AssFullaCum	4
103	starbits140	4
103	Enderxz3	4
112	ImNotYuqii	3
112	T045RTY	3
112	LionelHutzESQ	3
112	SyntheticSurgeon	3
112	Mahoose	3
112	joethahobo	3
112	ratglock	3
112	xxPipperDipperxx	3
112	JitteryJared2	3
112	Solar_Power	3
112	Mattesco	3
112	Kynigito	3
112	thgrocks	3
112	Maenara	3
112	yulgur1	3
112	NomadicRobin_	3
112	OffWithTheirHead	3
112	jcool7	3
130	k_ce	2
130	_Virify_	2
130	gren_ben	2
130	ColeSnyder	2
130	CompAir	2
130	Tolhart	2
130	Crowman1	2
130	Jakobo1337	2
130	Secret_Canary	2
130	eviltunix	2
130	r123moore	2
130	Covalents	2
130	Ecplosive	2
130	Winklepicker279	2
130	Rumpletaezer	2
130	LilyNova	2
130	Bumpy419	2
130	Moofyman	2
130	ougstur	2
130	sammidk	2
130	TheTrueClipse	2
130	audiocracked	2
130	lillips	2
130	Quincannon	2
130	claivin	2
130	Nycteus_	2
130	Xclax101	2
130	fluddd	2
130	Warlord324	2
130	SkateboardR6	2
130	cytotoxaint	2
130	MakeHistory157	2
130	carbo_bro	2
130	pixelviolin	2
130	BlankityMcBlank	2
130	__tomato	2
130	ediballbearings	2
130	LeeMcGee30	2
130	Ezekson	2
130	AltnumberF4	2
130	Powowowow	2
130	UrbanPlanningEx	2
130	camando92	2
130	Umbreon900	2
130	Faart	2
175	MuffinManzz	1
175	Matemax	1
175	dabloons	1
175	shineh10	1
175	6king6colt6	1
175	KarlKaek	1
175	SaucyDark	1
175	Killercatty78	1
175	_Razaria	1
175	Wooptey	1
175	Natty	1
175	ZaneABrain	1
175	H72l9w	1
175	Crafter45	1
175	QuiCreans	1
175	tramizu	1
175	Ssor69	1
175	Misato_0	1
175	titanlax	1
175	roxycherry	1
175	Malorn_Aetherius	1
175	Cryptacity	1
175	mattybeewrapss	1
175	ProfessorBee	1
175	corvidpartyfor6	1
175	eclipseboi	1
175	rebichuu	1
175	Yirtle	1
175	thescout7	1
175	Motsaro	1
175	Xalithia	1
175	Touched_Bread	1
175	olliebollie48	1
175	M_Patata	1
175	Chromary	1
175	killmeiamtraitor	1
175	Parcc	1
175	ApophisNova	1
175	TheWildMateo	1
175	RobotMinion101	1
175	Onennon	1
175	F_Uhre	1
175	epiksk8erduck	1
175	Rasmanden	1
175	Nicky19	1
175	H_O_M_H	1
175	Gryglu583	1
175	Babushka0430	1
175	handsome_strong	1
175	MyNameIsDakar	1
175	El_Jalapeno	1
175	RedcatVII	1
175	Groundler	1
175	LazySupport00	1
175	MasterNueve	1
175	Ze_BaronKrigler	1
175	Cocoamallows	1
175	layabout100	1
175	Optiprimus	1
175	stavgod	1
175	SvenskaHugo	1
175	Kyrum2169	1
175	UCP_TheKingK	1
175	EtherealEspresso	1
175	gusstationwerker	1
175	PortlyPete69	1
175	fffMike	1
175	88Hazza88	1
175	Hermanni__	1
175	alderban107	1
175	Vellu21	1
175	ZoomieZoomie	1
175	TheOuterCore	1
175	anbbang	1
175	cichy096	1
175	MyNamaSheff	1
175	Zoeyfortnite	1
175	NoobyandApple	1
