rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	Sral7	864
4	Smoke____	749
5	FirsTimeGamingTV	479
6	thewindmillman	440
7	noam464	413
8	eitanzaki	148
9	Soplight	139
10	oxfordschool	96
11	Lord_Jord	83
12	Spacewardharpy7	73
12	TechnoNinja64	73
14	dimondking777	71
15	kekhon	56
16	EcksD	47
17	HellsSponge	36
18	YungMaki	32
19	Akoot_	24
19	Legendosh	24
21	pintsizedrogue	23
22	TheSecondLord	22
22	WyngGoy	22
24	ImpavidArcher	19
24	hm947	19
24	MovingFish7	19
24	FelixPSY375	19
28	Historical_Sand	18
28	Freak_Genius	18
30	Menthas	17
30	SuperPooch06	17
30	chipklip	17
30	jnp_gaming	17
30	vandmanden	17
35	teslawolf38	16
35	fw3xywashere	16
35	EcksDofficial	16
38	Eraxa	15
39	Kakolbus	14
39	Di_infiri	14
39	_Karmaa	14
39	Blaiku	14
39	Sheldor097	14
44	ROY4LE	12
45	rarrq	11
45	Fullut	11
45	Smashic	11
45	The11thDoctor	11
45	sp00ky_ghost977	11
50	I_Am_Mushkin	10
50	seramalen	10
50	420BreadLizard	10
50	Nagasaki_Riku	10
54	Froste131	9
54	_Dean_123	9
54	Frozil12	9
54	PlasticOtari	9
58	NameGenerat0r	8
58	Quaintster	8
58	kinas45y5	8
61	Merv__	7
61	EMC_	7
61	Blackberry1310	7
61	12Magner05	7
61	emrekn	7
61	fkGrim	7
61	Dusk_95	7
61	stijnbro	7
61	GlitchyPlate810	7
70	fr0stss	6
70	Jackattack53	6
70	Arceus1975	6
70	burbankbuilder28	6
70	Skippeh	6
75	Incinere	5
75	jacxhadow	5
75	500am	5
75	TTNG	5
75	lordpipe	5
75	stahouo	5
81	ShedJr_	4
81	Vizzoid	4
81	QueenHearts	4
81	Hyp3rion_	4
81	Rocco_Lane	4
81	jewbacaman	4
81	JoCoLi	4
81	AssFullaCum	4
81	starbits140	4
81	Enderslayerxz3	4
91	numbra	3
91	T045RTY	3
91	LionelHutzESQ	3
91	Mahoose	3
91	joethahobo	3
91	ratglock	3
91	xxPipperDipperxx	3
91	Kynigito	3
91	thgrocks	3
91	Maenara	3
91	yulgur1	3
91	NomadicRobin_	3
91	Th6masss	3
91	jcool7	3
105	_Virify_	2
105	error10101	2
105	ColeSnyder	2
105	CompAir	2
105	Tolhart	2
105	YungJakobo	2
105	eviltunix	2
105	r123moore	2
105	Covalents	2
105	Ecplosive	2
105	Winklepicker279	2
105	Rumpletaezer	2
105	LilyNova	2
105	Bumpy419	2
105	_naturell	2
105	sammidk	2
105	TheTrueClipse	2
105	audiocracked	2
105	EveryonesUncle	2
105	lillips	2
105	Quincannon	2
105	claivin	2
105	Nycteus_	2
105	Xclax101	2
105	fluddd	2
105	Racengan	2
105	Warlord324	2
105	SkateboardR6	2
105	cytotoxaint	2
105	MakeHistory157	2
105	carbo_bro	2
105	pixelviolin	2
105	BlankityMcBlank	2
105	__tomato	2
105	ediballbearings	2
105	LeeMcGee30	2
105	Ezekson	2
105	AltnumberF4	2
105	Powowowow	2
105	UrbanPlanner1978	2
105	camando92	2
105	Umbreon900	2
105	Faart	2
148	Matemaks2137	1
148	dabloons	1
148	6king6colt6	1
148	KarlKaek	1
148	SaucyDark	1
148	_Razar	1
148	Wooptey	1
148	Natty	1
148	H72l9w	1
148	Crafter45	1
148	tramizu	1
148	Ssor69	1
148	Misato_0	1
148	titanlax	1
148	roxycherry	1
148	Malorn_Aetherius	1
148	Cryptacity	1
148	jiggywraps	1
148	ProfessorBee	1
148	eclipseboi	1
148	Nach0Bear	1
148	thescout7	1
148	Motsaro	1
148	Xalithia	1
148	M_Patata	1
148	Chromary	1
148	killmeiamtraitor	1
148	Parcc	1
148	ApophisNova	1
148	RobotMinion101	1
148	Onennon	1
148	fred870d	1
148	epiksk8erduck	1
148	Rasmanden	1
148	Nicky19	1
148	Gryglu583	1
148	Babushka0430	1
148	proxivitoid	1
148	MyNameIsDakar	1
148	El_Jalapeno	1
148	Groundler	1
148	MasterNueve	1
148	Ze_BaronKrigler	1
148	Cocoamallows	1
148	layabout100	1
148	Optiprimus	1
148	stavgod	1
148	Kowcio_	1
148	Kyrum2169	1
148	Segotep999	1
148	EtherealEspresso	1
148	Spenduh	1
148	PortlyPete69	1
148	fffMike	1
148	Hermanni__	1
148	alderban107	1
148	Vellu21	1
148	TheOuterCore	1
148	anbbang	1
148	cichy096	1
148	MyNamaSheff	1
148	Zoeyfortnite	1
