rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6731
2	Lez_	2036
3	beeperbeeper5	1424
4	Werbe	1215
5	EMC_	942
6	Sral7	864
7	Fuad_R	778
8	AdmiralSmoke	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	Segotep999	433
13	Smashic	368
14	Snowflowe	344
15	FishisTTV	238
16	Jackattack53	203
17	Spacewardharpy7	189
18	eitanzaki	184
19	AlexxO_o	168
20	Da_Boss_Rani	164
21	Soplight	140
22	ConnorDanky_	96
23	Lord_Jord	83
24	Huwulling	75
25	RebelAndroid	74
26	TechnoNinja64	73
27	dimondking777	71
28	Racengan	70
29	pixelviolin	69
30	EcksD	61
31	luseis	57
32	kekhon	56
33	pintsizedrogue	53
34	_Mythic____	47
35	LeonelSalamanca	36
35	HellsSponge	36
37	lordpipe	35
37	_i_ERROR_i_	35
39	YungMaki	34
40	Apollo_993	31
41	Manaateee	25
42	TheSecondLord	24
42	Akoot_	24
42	Legendosh	24
45	WyngGoy	22
46	shadowthemonkey	21
47	ImpavidArcher	19
47	hm947	19
47	MovingFish7	19
47	FelixPSY375	19
51	Historical_Sand	18
51	FreakGenius	18
53	NatalieTW	17
53	SuperPooch06	17
53	Tyrannosplart	17
53	jnp_gaming	17
53	vandmanden	17
58	teslawolf38	16
58	MattieHD	16
58	fw3xy74	16
58	xolstoi	16
62	Eraxa	15
63	Kakolbus	14
63	Di_infiri	14
63	_Karmaa	14
63	Blaiku	14
63	Sheldor097	14
68	EveryonesUncle	13
69	Alteriity	12
69	ROY4LE	12
71	diamondgolem35	11
71	rarrq	11
71	Fullut	11
71	The11thDoctor	11
71	sp00ky_ghost977	11
71	PlasticOtari	11
77	k_ce	10
77	I_Am_Mushkin	10
77	_Dean_123	10
77	seramalen	10
77	420BreadLizard	10
77	Kura2218	10
77	Kowcio_	10
84	Froste131	9
84	CLG_Kata	9
84	Frozil20	9
84	Luminad3	9
88	NameGenerat0r	8
88	Quaintster	8
88	Jimb0nat0r	8
88	skrongus	8
92	Merv__	7
92	Blackberry1310	7
92	12Magner05	7
92	emrekn	7
92	fkGrim	7
92	Druid95	7
92	stijnbro	7
99	fr0stss	6
99	Arceus1975	6
99	burbankbuilder28	6
99	Skippeh	6
103	ECstardust	5
103	Incinere	5
103	jacxhadow	5
103	500am	5
103	J4k__	5
103	StinkyDiplomat	5
103	xzvu	5
103	Nicserso	5
111	ShedJr_	4
111	Vizzoid	4
111	QueenCamilla	4
111	Rocco_Lane	4
111	Mattesco	4
111	jewbacaman	4
111	JoCoLi	4
111	AssFullaCum	4
111	starbits140	4
111	Enderxz3	4
121	SoosAmongus	3
121	ImNotYuqii	3
121	T045RTY	3
121	LionelHutzESQ	3
121	SyntheticSurgeon	3
121	Mahoose	3
121	joethahobo	3
121	ratglock	3
121	xxPipperDipperxx	3
121	JitteryJared2	3
121	Solar_Power	3
121	Kynigito	3
121	thgrocks	3
121	Maenara	3
121	yulgur1	3
121	NomadicRobin_	3
121	OffWithTheirHead	3
121	jcool7	3
139	_Virify_	2
139	gren_ben	2
139	ColeSnyder	2
139	CompAir	2
139	Tolhart	2
139	Ssor69	2
139	Crowman1	2
139	Jakobo1337	2
139	Secret_Canary	2
139	eviltunix	2
139	r123moore	2
139	Covalents	2
139	Ecplosive	2
139	Winklepicker279	2
139	Rumpletaezer	2
139	LilyNova	2
139	Bumpy419	2
139	oscminus	2
139	Moofyman	2
139	ougstur	2
139	sammidk	2
139	TheTrueClipse	2
139	audiocracked	2
139	lillips	2
139	Quincannon	2
139	claivin	2
139	Nycteus_	2
139	Xclax101	2
139	fluddd	2
139	Warlord324	2
139	SkateboardR6	2
139	cytotoxaint	2
139	MakeHistory157	2
139	carbo_bro	2
139	BlankityMcBlank	2
139	__tomato	2
139	ediballbearings	2
139	LeeMcGee30	2
139	Ezekson	2
139	AltnumberF4	2
139	Powowowow	2
139	UrbanPlanningEx	2
139	camando92	2
139	Umbreon900	2
139	Faart	2
184	MuffinManzz	1
184	Matemax	1
184	dabloons	1
184	shineh10	1
184	6king6colt6	1
184	KarlKaek	1
184	SaucyDark	1
184	Killercatty78	1
184	_Razaria	1
184	Wooptey	1
184	Natty	1
184	ZaneABrain	1
184	H72l9w	1
184	Crafter45	1
184	QuiCreans	1
184	tramizu	1
184	Misato_0	1
184	titanlax	1
184	roxycherry	1
184	Malorn_Aetherius	1
184	Cryptacity	1
184	mattybeewrapss	1
184	ProfessorBee	1
184	corvidpartyfor6	1
184	eclipseboi	1
184	rebichuu	1
184	Nach0Bear	1
184	thescout7	1
184	Motsaro	1
184	Xalithia	1
184	Touched_Bread	1
184	olliebollie48	1
184	M_Patata	1
184	Chromary	1
184	killmeiamtraitor	1
184	Parcc	1
184	ApophisNova	1
184	TheWildMateo	1
184	RobotMinion101	1
184	Onennon	1
184	F_Uhre	1
184	epiksk8erduck	1
184	Rasmanden	1
184	Nicky19	1
184	H_O_M_H	1
184	Gryglu583	1
184	QuacksonThe3rd	1
184	handsome_strong	1
184	Dakar_	1
184	AstreaTSS	1
184	El_Jalapeno	1
184	RedcatVII	1
184	Groundler	1
184	LazySupport00	1
184	MasterNueve	1
184	Ze_BaronKrigler	1
184	Cocoamallows	1
184	layabout100	1
184	Optiprimus	1
184	stavgod	1
184	SvenskaHugo	1
184	Kyrum2169	1
184	UCP_TheKingK	1
184	EtherealEspresso	1
184	Spenduh	1
184	PortlyPete69	1
184	fffMike	1
