rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1301
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	Fuad_R	560
7	FirsTimeGamingTV	479
8	thewindmillman	454
9	Segotep999	421
10	noam464	413
11	Snowflowe	344
12	Da_Boss_Rani	164
13	AlexxO_o	161
14	eitanzaki	148
15	Soplight	139
16	oxfordschool	96
17	Lord_Jord	83
18	RebelAndroid	74
18	Spacewardharpy7	74
20	TechnoNinja64	73
21	dimondking777	71
22	Racengan	70
23	kekhon	56
24	EcksD	47
25	binman420	36
25	HellsSponge	36
27	YungMaki	32
28	Huwulling	26
29	pintsizedrogue	25
30	Akoot_	24
30	Legendosh	24
32	TheSecondLord	22
32	WyngGoy	22
34	ImpavidArcher	19
34	hm947	19
34	MovingFish7	19
34	lordpipe	19
34	FelixPSY375	19
39	Historical_Sand	18
39	Freak_Genius	18
41	Menthas	17
41	SuperPooch06	17
41	chipklip	17
41	jnp_gaming	17
41	vandmanden	17
46	teslawolf38	16
46	fw3xywashere	16
46	EcksDofficial	16
49	Eraxa	15
50	Kakolbus	14
50	Di_infiri	14
50	_Karmaa	14
50	Blaiku	14
50	Sheldor097	14
55	Alteriity	12
55	ROY4LE	12
57	rarrq	11
57	Fullut	11
57	Smashic	11
57	Hyp3rion_	11
57	The11thDoctor	11
57	sp00ky_ghost977	11
57	PlasticOtari	11
64	I_Am_Mushkin	10
64	_Dean_123	10
64	seramalen	10
64	420BreadLizard	10
64	Nagasaki_Riku	10
69	Froste131	9
69	Frozil20	9
69	Luminad3	9
72	NameGenerat0r	8
72	Quaintster	8
72	kinas45y5	8
75	Merv__	7
75	Blackberry1310	7
75	12Magner05	7
75	emrekn	7
75	fkGrim	7
75	Dusk_95	7
75	stijnbro	7
75	GlitchyPlate810	7
83	fr0stss	6
83	Jackattack53	6
83	Arceus1975	6
83	burbankbuilder28	6
83	Skippeh	6
83	Jimb0nat0r	6
89	Incinere	5
89	jacxhadow	5
89	500am	5
89	TTNG	5
89	StinkyDiplomat	5
89	stahouo	5
95	ShedJr_	4
95	Vizzoid	4
95	QueenHearts	4
95	Rocco_Lane	4
95	jewbacaman	4
95	JoCoLi	4
95	AssFullaCum	4
95	starbits140	4
95	Enderslayerxz3	4
104	numbra	3
104	T045RTY	3
104	LionelHutzESQ	3
104	SyntheticSurgeon	3
104	Mahoose	3
104	Lez_	3
104	joethahobo	3
104	ratglock	3
104	xxPipperDipperxx	3
104	JitteryJared2	3
104	Solar_Power	3
104	Kynigito	3
104	thgrocks	3
104	Maenara	3
104	yulgur1	3
104	NomadicRobin_	3
104	Th6masss	3
104	jcool7	3
122	_Virify_	2
122	error10101	2
122	ColeSnyder	2
122	CompAir	2
122	Tolhart	2
122	Crowman1	2
122	YungJakobo	2
122	eviltunix	2
122	r123moore	2
122	Covalents	2
122	Ecplosive	2
122	Winklepicker279	2
122	Rumpletaezer	2
122	LilyNova	2
122	Bumpy419	2
122	Mattesco	2
122	Moofyman	2
122	_naturell	2
122	sammidk	2
122	TheTrueClipse	2
122	audiocracked	2
122	EveryonesUncle	2
122	Jiminie	2
122	lillips	2
122	Quincannon	2
122	claivin	2
122	Nycteus_	2
122	Xclax101	2
122	fluddd	2
122	Warlord324	2
122	SkateboardR6	2
122	cytotoxaint	2
122	MakeHistory157	2
122	carbo_bro	2
122	pixelviolin	2
122	BlankityMcBlank	2
122	__tomato	2
122	ediballbearings	2
122	LeeMcGee30	2
122	Ezekson	2
122	AltnumberF4	2
122	Powowowow	2
122	UrbanPlanner1978	2
122	camando92	2
122	Umbreon900	2
122	Faart	2
168	Matemaks2137	1
168	dabloons	1
168	6king6colt6	1
168	KarlKaek	1
168	SaucyDark	1
168	Killercatty78	1
168	_Razar	1
168	Wooptey	1
168	Natty	1
168	ZaneABrain	1
168	H72l9w	1
168	Crafter45	1
168	tramizu	1
168	Ssor69	1
168	Misato_0	1
168	titanlax	1
168	roxycherry	1
168	Malorn_Aetherius	1
168	Cryptacity	1
168	jiggywraps	1
168	ProfessorBee	1
168	corvidpartyfor6	1
168	eclipseboi	1
168	Nach0Bear	1
168	thescout7	1
168	Motsaro	1
168	Xalithia	1
168	Touched_Bread	1
168	M_Patata	1
168	Chromary	1
168	killmeiamtraitor	1
168	Parcc	1
168	ApophisNova	1
168	TheWildMateo	1
168	RobotMinion101	1
168	Onennon	1
168	fred870d	1
168	epiksk8erduck	1
168	Rasmanden	1
168	Nicky19	1
168	H_O_M_H	1
168	Gryglu583	1
168	Babushka0430	1
168	proxivitoid	1
168	MyNameIsDakar	1
168	El_Jalapeno	1
168	Groundler	1
168	LazySupport00	1
168	MasterNueve	1
168	Ze_BaronKrigler	1
168	Cocoamallows	1
168	layabout100	1
168	Optiprimus	1
168	stavgod	1
168	SvenskaHugo	1
168	Kowcio_	1
168	Kyrum2169	1
168	EtherealEspresso	1
168	Spenduh	1
168	PortlyPete69	1
168	fffMike	1
168	88Hazza88	1
168	Hermanni__	1
168	alderban107	1
168	Vellu21	1
168	ZoomieZoomie	1
168	TheOuterCore	1
168	anbbang	1
168	cichy096	1
168	MyNamaSheff	1
168	Zoeyfortnite	1
