rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	4181
2	Lez_	2033
3	beeperbeeper5	1412
4	Werbe	1215
5	EMC_	942
6	Sral7	864
7	Fuad_R	778
8	AdmiralSmoke	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	Segotep999	433
13	Snowflowe	344
14	FishisTTV	238
15	Spacewardharpy7	189
16	eitanzaki	184
17	Da_Boss_Rani	164
18	AlexxO_o	162
19	Soplight	139
20	ConnorDanky_	96
21	Lord_Jord	83
22	Huwulling	75
23	RebelAndroid	74
24	TechnoNinja64	73
25	dimondking777	71
26	Racengan	70
27	pixelviolin	69
28	EcksD	61
29	kekhon	56
30	luseis	47
30	_Mythic____	47
32	LeonelSalamanca	36
32	HellsSponge	36
34	_i_ERROR_i_	35
35	pintsizedrogue	34
36	YungMaki	33
37	TheSecondLord	24
37	Akoot_	24
37	Legendosh	24
40	lordpipe	22
40	WyngGoy	22
42	shadowthemonkey	21
43	ImpavidArcher	19
43	hm947	19
43	Manaateee	19
43	MovingFish7	19
43	FelixPSY375	19
48	Historical_Sand	18
48	Jackattack53	18
48	FreakGenius	18
51	NatalieTW	17
51	SuperPooch06	17
51	Tyrannosplart	17
51	jnp_gaming	17
51	vandmanden	17
56	teslawolf38	16
56	MattieHD	16
56	fw3xy74	16
56	xolstoi	16
60	Eraxa	15
61	Kakolbus	14
61	Di_infiri	14
61	_Karmaa	14
61	Blaiku	14
61	Sheldor097	14
66	EveryonesUncle	13
67	Alteriity	12
67	Smashic	12
67	ROY4LE	12
70	diamondgolem35	11
70	rarrq	11
70	Fullut	11
70	The11thDoctor	11
70	sp00ky_ghost977	11
70	PlasticOtari	11
76	I_Am_Mushkin	10
76	_Dean_123	10
76	seramalen	10
76	420BreadLizard	10
76	Kura2218	10
81	Froste131	9
81	Frozil20	9
81	Luminad3	9
84	NameGenerat0r	8
84	Quaintster	8
84	Kowcio_	8
84	skrongus	8
88	Merv__	7
88	Blackberry1310	7
88	12Magner05	7
88	emrekn	7
88	fkGrim	7
88	Druid95	7
88	stijnbro	7
88	Jimb0nat0r	7
96	fr0stss	6
96	Arceus1975	6
96	burbankbuilder28	6
96	Skippeh	6
100	Incinere	5
100	jacxhadow	5
100	500am	5
100	J4k__	5
100	StinkyDiplomat	5
100	xzvu	5
100	Nicserso	5
107	k_ce	4
107	ShedJr_	4
107	Vizzoid	4
107	QueenCamilla	4
107	Rocco_Lane	4
107	jewbacaman	4
107	JoCoLi	4
107	AssFullaCum	4
107	starbits140	4
107	Enderxz3	4
117	ImNotYuqii	3
117	T045RTY	3
117	LionelHutzESQ	3
117	SyntheticSurgeon	3
117	Mahoose	3
117	joethahobo	3
117	ratglock	3
117	xxPipperDipperxx	3
117	JitteryJared2	3
117	Solar_Power	3
117	Mattesco	3
117	Kynigito	3
117	thgrocks	3
117	Maenara	3
117	yulgur1	3
117	NomadicRobin_	3
117	OffWithTheirHead	3
117	jcool7	3
135	_Virify_	2
135	gren_ben	2
135	ColeSnyder	2
135	CompAir	2
135	Tolhart	2
135	Crowman1	2
135	Jakobo1337	2
135	Secret_Canary	2
135	eviltunix	2
135	r123moore	2
135	Covalents	2
135	Ecplosive	2
135	Winklepicker279	2
135	Rumpletaezer	2
135	LilyNova	2
135	Bumpy419	2
135	oscminus	2
135	Moofyman	2
135	ougstur	2
135	sammidk	2
135	TheTrueClipse	2
135	audiocracked	2
135	lillips	2
135	Quincannon	2
135	claivin	2
135	Nycteus_	2
135	Xclax101	2
135	fluddd	2
135	Warlord324	2
135	SkateboardR6	2
135	cytotoxaint	2
135	MakeHistory157	2
135	carbo_bro	2
135	BlankityMcBlank	2
135	__tomato	2
135	ediballbearings	2
135	LeeMcGee30	2
135	Ezekson	2
135	AltnumberF4	2
135	Powowowow	2
135	UrbanPlanningEx	2
135	camando92	2
135	Umbreon900	2
135	Faart	2
179	MuffinManzz	1
179	Matemax	1
179	dabloons	1
179	shineh10	1
179	6king6colt6	1
179	KarlKaek	1
179	SaucyDark	1
179	Killercatty78	1
179	_Razaria	1
179	Wooptey	1
179	Natty	1
179	ZaneABrain	1
179	H72l9w	1
179	Crafter45	1
179	QuiCreans	1
179	tramizu	1
179	Ssor69	1
179	Misato_0	1
179	titanlax	1
179	roxycherry	1
179	Malorn_Aetherius	1
179	Cryptacity	1
179	mattybeewrapss	1
179	ProfessorBee	1
179	corvidpartyfor6	1
179	eclipseboi	1
179	rebichuu	1
179	Nach0Bear	1
179	thescout7	1
179	Motsaro	1
179	Xalithia	1
179	Touched_Bread	1
179	olliebollie48	1
179	M_Patata	1
179	Chromary	1
179	killmeiamtraitor	1
179	Parcc	1
179	ApophisNova	1
179	TheWildMateo	1
179	RobotMinion101	1
179	Onennon	1
179	F_Uhre	1
179	epiksk8erduck	1
179	Rasmanden	1
179	Nicky19	1
179	H_O_M_H	1
179	Gryglu583	1
179	QuacksonThe3rd	1
179	handsome_strong	1
179	Dakar_	1
179	El_Jalapeno	1
179	RedcatVII	1
179	Groundler	1
179	LazySupport00	1
179	MasterNueve	1
179	Ze_BaronKrigler	1
179	Cocoamallows	1
179	layabout100	1
179	Optiprimus	1
179	stavgod	1
179	SvenskaHugo	1
179	Kyrum2169	1
179	UCP_TheKingK	1
179	EtherealEspresso	1
179	Spenduh	1
179	PortlyPete69	1
179	fffMike	1
179	88Hazza88	1
179	Hermanni__	1
179	alderban107	1
179	Vellu21	1
179	ZoomieZoomie	1
179	TheOuterCore	1
179	anbbang	1
179	cichy096	1
179	MyNamaSheff	1
179	Zoeyfortnite	1
179	NoobyandApple	1
