rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6796
2	Lez_	2036
3	beeperbeeper5	1424
4	Werbe	1247
5	Jackattack53	988
6	EMC_	942
7	Sral7	864
8	Fuad_R	778
9	AdmiralSmoke	749
10	FirsTimeGamingTV	479
11	thewindmillman	454
12	noam464	434
13	Segotep999	433
14	Smashic	368
15	Snowflowe	344
16	FishisTTV	238
17	Spacewardharpy7	189
18	eitanzaki	184
19	AlexxO_o	168
20	Da_Boss_Rani	164
21	Soplight	140
22	ConnorDanky_	96
23	Lord_Jord	83
24	Huwulling	75
25	RebelAndroid	74
26	TechnoNinja64	73
27	dimondking777	71
28	Racengan	70
29	pixelviolin	69
30	luseis	65
31	EcksD	61
32	lordpipe	58
33	kekhon	56
34	pintsizedrogue	55
35	_Mythic____	47
36	xolstoi	40
37	LeonelSalamanca	36
37	HellsSponge	36
39	_i_ERROR_i_	35
40	YungMaki	34
41	Apollo_993	31
42	Manaateee	25
43	TheSecondLord	24
43	Akoot_	24
43	Legendosh	24
46	WyngGoy	22
47	shadowthemonkey	21
48	ImpavidArcher	19
48	hm947	19
48	ScootOfBoot	19
48	MovingFish7	19
48	FelixPSY375	19
53	Historical_Sand	18
53	FreakGenius	18
55	NatalieTW	17
55	SuperPooch06	17
55	Tyrannosplart	17
55	jnp_gaming	17
55	vandmanden	17
60	teslawolf38	16
60	MattieHD	16
60	fw3xy74	16
63	EveryonesUncle	15
63	Eraxa	15
65	ECstardust	14
65	Kakolbus	14
65	Di_infiri	14
65	_Karmaa	14
65	Blaiku	14
65	Sheldor097	14
71	Jimb0nat0r	13
72	Alteriity	12
72	ROY4LE	12
74	k_ce	11
74	diamondgolem35	11
74	rarrq	11
74	Fullut	11
74	The11thDoctor	11
74	sp00ky_ghost977	11
74	Kowcio_	11
74	PlasticOtari	11
82	I_Am_Mushkin	10
82	_Dean_123	10
82	seramalen	10
82	420BreadLizard	10
82	Kura2218	10
87	Froste131	9
87	CLG_Kata	9
87	Frozil20	9
87	Luminad3	9
91	j5ylim	8
91	NameGenerat0r	8
91	Quaintster	8
91	skrongus	8
95	Merv__	7
95	Blackberry1310	7
95	12Magner05	7
95	emrekn	7
95	fkGrim	7
95	Druid95	7
95	stijnbro	7
102	fr0stss	6
102	Arceus1975	6
102	burbankbuilder28	6
102	Skippeh	6
106	PazinGaming	5
106	Incinere	5
106	jacxhadow	5
106	500am	5
106	Mattesco	5
106	J4k__	5
106	StinkyDiplomat	5
106	xzvu	5
106	Nicserso	5
115	ShedJr_	4
115	Vizzoid	4
115	QueenCamilla	4
115	Rocco_Lane	4
115	jewbacaman	4
115	JoCoLi	4
115	AssFullaCum	4
115	starbits140	4
115	Enderxz3	4
124	Groovy_MoonBird	3
124	SoosAmongus	3
124	ImNotYuqii	3
124	T045RTY	3
124	LionelHutzESQ	3
124	SyntheticSurgeon	3
124	Mahoose	3
124	joethahobo	3
124	ratglock	3
124	xxPipperDipperxx	3
124	JitteryJared2	3
124	Solar_Power	3
124	oscminus	3
124	Kynigito	3
124	thgrocks	3
124	Maenara	3
124	yulgur1	3
124	NomadicRobin_	3
124	OffWithTheirHead	3
124	jcool7	3
144	_Virify_	2
144	gren_ben	2
144	ColeSnyder	2
144	CompAir	2
144	Tolhart	2
144	Ssor69	2
