rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6796
2	Lez_	2036
3	beeperbeeper5	1424
4	Werbe	1225
5	Jackattack53	988
6	EMC_	942
7	Sral7	864
8	Fuad_R	778
9	AdmiralSmoke	749
10	FirsTimeGamingTV	479
11	thewindmillman	454
12	noam464	434
13	Segotep999	433
14	Smashic	368
15	Snowflowe	344
16	FishisTTV	238
17	Spacewardharpy7	189
18	eitanzaki	184
19	AlexxO_o	168
20	Da_Boss_Rani	164
21	Soplight	140
22	ConnorDanky_	96
23	Lord_Jord	83
24	Huwulling	75
25	RebelAndroid	74
26	TechnoNinja64	73
27	dimondking777	71
28	Racengan	70
29	pixelviolin	69
30	luseis	65
31	EcksD	61
32	kekhon	56
33	pintsizedrogue	55
34	lordpipe	53
35	_Mythic____	47
36	LeonelSalamanca	36
36	HellsSponge	36
38	_i_ERROR_i_	35
39	YungMaki	34
40	Apollo_993	31
41	Manaateee	25
42	TheSecondLord	24
42	Akoot_	24
42	Legendosh	24
45	WyngGoy	22
46	shadowthemonkey	21
47	ImpavidArcher	19
47	hm947	19
47	ScootOfBoot	19
47	MovingFish7	19
47	FelixPSY375	19
52	Historical_Sand	18
52	FreakGenius	18
54	NatalieTW	17
54	SuperPooch06	17
54	Tyrannosplart	17
54	jnp_gaming	17
54	vandmanden	17
59	teslawolf38	16
59	MattieHD	16
59	fw3xy74	16
59	xolstoi	16
63	Eraxa	15
64	ECstardust	14
64	Kakolbus	14
64	Di_infiri	14
64	_Karmaa	14
64	Blaiku	14
64	Sheldor097	14
70	EveryonesUncle	13
71	Alteriity	12
71	ROY4LE	12
73	k_ce	11
73	diamondgolem35	11
73	rarrq	11
73	Fullut	11
73	The11thDoctor	11
73	sp00ky_ghost977	11
73	Kowcio_	11
73	PlasticOtari	11
81	I_Am_Mushkin	10
81	_Dean_123	10
81	seramalen	10
81	420BreadLizard	10
81	Kura2218	10
81	Jimb0nat0r	10
87	Froste131	9
87	CLG_Kata	9
87	Frozil20	9
87	Luminad3	9
91	NameGenerat0r	8
91	Quaintster	8
91	skrongus	8
94	Merv__	7
94	Blackberry1310	7
94	12Magner05	7
94	emrekn	7
94	fkGrim	7
94	Druid95	7
94	stijnbro	7
101	fr0stss	6
101	Arceus1975	6
101	burbankbuilder28	6
101	Skippeh	6
105	PazinGaming	5
105	Incinere	5
105	jacxhadow	5
105	500am	5
105	Mattesco	5
105	J4k__	5
105	StinkyDiplomat	5
105	xzvu	5
105	Nicserso	5
114	ShedJr_	4
114	Vizzoid	4
114	QueenCamilla	4
114	Rocco_Lane	4
114	jewbacaman	4
114	JoCoLi	4
114	AssFullaCum	4
114	starbits140	4
114	Enderxz3	4
123	Groovy_MoonBird	3
123	SoosAmongus	3
123	ImNotYuqii	3
123	T045RTY	3
123	LionelHutzESQ	3
123	SyntheticSurgeon	3
123	Mahoose	3
123	joethahobo	3
123	ratglock	3
123	xxPipperDipperxx	3
123	JitteryJared2	3
123	Solar_Power	3
123	oscminus	3
123	Kynigito	3
123	thgrocks	3
123	Maenara	3
123	yulgur1	3
123	NomadicRobin_	3
123	OffWithTheirHead	3
123	jcool7	3
143	_Virify_	2
143	gren_ben	2
143	ColeSnyder	2
143	CompAir	2
143	Tolhart	2
143	Ssor69	2
143	Crowman1	2
