rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	EMC_	867
4	Sral7	864
5	Smoke____	749
6	FirsTimeGamingTV	479
7	thewindmillman	454
8	noam464	413
9	AlexxO_o	161
10	eitanzaki	148
11	Soplight	139
12	Da_Boss_Rani	109
13	oxfordschool	96
14	Lord_Jord	83
15	RebelAndroid	74
15	Spacewardharpy7	74
17	TechnoNinja64	73
18	dimondking777	71
19	kekhon	56
20	EcksD	47
21	HellsSponge	36
22	YungMaki	32
23	pintsizedrogue	25
24	Akoot_	24
24	Legendosh	24
26	TheSecondLord	22
26	WyngGoy	22
28	ImpavidArcher	19
28	hm947	19
28	MovingFish7	19
28	FelixPSY375	19
32	Historical_Sand	18
32	Freak_Genius	18
34	Menthas	17
34	SuperPooch06	17
34	chipklip	17
34	jnp_gaming	17
34	vandmanden	17
39	teslawolf38	16
39	fw3xywashere	16
39	EcksDofficial	16
42	Eraxa	15
43	Kakolbus	14
43	Di_infiri	14
43	Fuad_R	14
43	_Karmaa	14
43	Blaiku	14
43	Sheldor097	14
49	Segotep999	13
50	ROY4LE	12
51	rarrq	11
51	Fullut	11
51	Smashic	11
51	The11thDoctor	11
51	sp00ky_ghost977	11
56	I_Am_Mushkin	10
56	Alteriity	10
56	seramalen	10
56	420BreadLizard	10
56	Nagasaki_Riku	10
61	Froste131	9
61	_Dean_123	9
61	Frozil12	9
61	PlasticOtari	9
65	NameGenerat0r	8
65	Quaintster	8
65	kinas45y5	8
68	Merv__	7
68	Blackberry1310	7
68	12Magner05	7
68	emrekn	7
68	Hyp3rion_	7
68	fkGrim	7
68	Dusk_95	7
68	stijnbro	7
68	GlitchyPlate810	7
77	fr0stss	6
77	Jackattack53	6
77	Arceus1975	6
77	burbankbuilder28	6
77	lordpipe	6
77	Skippeh	6
83	Incinere	5
83	jacxhadow	5
83	500am	5
83	TTNG	5
83	stahouo	5
88	ShedJr_	4
88	Vizzoid	4
88	QueenHearts	4
88	Rocco_Lane	4
88	jewbacaman	4
88	JoCoLi	4
88	AssFullaCum	4
88	starbits140	4
88	Enderslayerxz3	4
97	numbra	3
97	T045RTY	3
97	LionelHutzESQ	3
97	Mahoose	3
97	joethahobo	3
97	ratglock	3
97	xxPipperDipperxx	3
97	JitteryJared2	3
97	Solar_Power	3
97	Kynigito	3
97	thgrocks	3
97	Maenara	3
97	yulgur1	3
97	NomadicRobin_	3
97	Th6masss	3
97	jcool7	3
113	_Virify_	2
113	error10101	2
113	ColeSnyder	2
113	CompAir	2
113	Tolhart	2
113	YungJakobo	2
113	eviltunix	2
113	r123moore	2
113	Covalents	2
113	Ecplosive	2
113	Winklepicker279	2
113	Rumpletaezer	2
113	LilyNova	2
113	Bumpy419	2
113	Mattesco	2
113	_naturell	2
113	sammidk	2
113	TheTrueClipse	2
113	audiocracked	2
113	EveryonesUncle	2
113	lillips	2
113	Quincannon	2
113	claivin	2
113	Nycteus_	2
113	Xclax101	2
113	fluddd	2
113	Racengan	2
113	Warlord324	2
113	SkateboardR6	2
113	cytotoxaint	2
113	MakeHistory157	2
113	carbo_bro	2
113	pixelviolin	2
113	BlankityMcBlank	2
113	__tomato	2
113	ediballbearings	2
113	LeeMcGee30	2
113	Ezekson	2
113	AltnumberF4	2
113	Powowowow	2
113	UrbanPlanner1978	2
113	camando92	2
113	Umbreon900	2
113	Faart	2
157	Matemaks2137	1
157	dabloons	1
157	6king6colt6	1
157	KarlKaek	1
157	SaucyDark	1
157	_Razar	1
157	Wooptey	1
157	Natty	1
157	H72l9w	1
157	Crafter45	1
157	tramizu	1
157	Ssor69	1
157	Misato_0	1
157	titanlax	1
157	roxycherry	1
157	Malorn_Aetherius	1
157	Cryptacity	1
157	jiggywraps	1
157	ProfessorBee	1
157	eclipseboi	1
157	Nach0Bear	1
157	thescout7	1
157	Motsaro	1
157	Xalithia	1
157	Touched_Bread	1
157	M_Patata	1
157	Chromary	1
157	killmeiamtraitor	1
157	Parcc	1
157	ApophisNova	1
157	RobotMinion101	1
157	Onennon	1
157	fred870d	1
157	epiksk8erduck	1
157	Rasmanden	1
157	Nicky19	1
157	Gryglu583	1
157	Jiminie	1
157	Babushka0430	1
157	proxivitoid	1
157	MyNameIsDakar	1
157	El_Jalapeno	1
157	Groundler	1
157	MasterNueve	1
157	Ze_BaronKrigler	1
157	Cocoamallows	1
157	layabout100	1
157	Optiprimus	1
157	stavgod	1
157	SvenskaHugo	1
157	Kowcio_	1
157	Kyrum2169	1
157	EtherealEspresso	1
157	Spenduh	1
157	PortlyPete69	1
157	fffMike	1
157	88Hazza88	1
157	Hermanni__	1
157	alderban107	1
157	Vellu21	1
157	TheOuterCore	1
157	anbbang	1
157	cichy096	1
157	MyNamaSheff	1
157	Zoeyfortnite	1
