rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1303
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	Fuad_R	607
7	FirsTimeGamingTV	479
8	thewindmillman	454
9	noam464	434
10	RealGroot	421
11	Snowflowe	344
12	Da_Boss_Rani	164
13	AlexxO_o	161
14	eitanzaki	148
15	Soplight	139
16	ConnorDanky_	96
17	Lord_Jord	83
18	RebelAndroid	74
18	Spacewardharpy7	74
20	TechnoNinja64	73
21	dimondking777	71
22	Racengan	70
23	kekhon	56
24	EcksD	53
25	binman420	36
25	HellsSponge	36
27	YungMaki	32
28	Huwulling	26
29	pintsizedrogue	25
30	Akoot_	24
30	Legendosh	24
32	TheSecondLord	22
32	WyngGoy	22
34	lordpipe	21
35	ImpavidArcher	19
35	hm947	19
35	MovingFish7	19
35	FelixPSY375	19
39	Lez_	18
39	Historical_Sand	18
39	FreakGenius	18
42	NatalieTW	17
42	SuperPooch06	17
42	Tyrannosplart	17
42	jnp_gaming	17
42	vandmanden	17
47	teslawolf38	16
47	fw3xywashere	16
47	xolstoi	16
50	Eraxa	15
51	Kakolbus	14
51	Di_infiri	14
51	_Karmaa	14
51	Blaiku	14
51	Sheldor097	14
56	Alteriity	12
56	ROY4LE	12
58	rarrq	11
58	Fullut	11
58	Smashic	11
58	Hyp3rion_	11
58	The11thDoctor	11
58	sp00ky_ghost977	11
58	PlasticOtari	11
65	I_Am_Mushkin	10
65	_Dean_123	10
65	seramalen	10
65	420BreadLizard	10
65	Kura2218	10
70	Froste131	9
70	Frozil20	9
70	Luminad3	9
73	NameGenerat0r	8
73	Quaintster	8
73	bladeefan2009	8
76	Merv__	7
76	Blackberry1310	7
76	12Magner05	7
76	emrekn	7
76	fkGrim	7
76	Dusk_95	7
76	stijnbro	7
76	GlitchyPlate810	7
84	fr0stss	6
84	Jackattack53	6
84	Arceus1975	6
84	burbankbuilder28	6
84	Skippeh	6
84	Jimb0nat0r	6
90	Incinere	5
90	jacxhadow	5
90	500am	5
90	J4ko8_	5
90	StinkyDiplomat	5
90	xzvu	5
96	ShedJr_	4
96	Vizzoid	4
96	QueenCamilla	4
96	Rocco_Lane	4
96	jewbacaman	4
96	JoCoLi	4
96	AssFullaCum	4
96	starbits140	4
96	Enderxz3	4
105	ImNotYuqii	3
105	T045RTY	3
105	LionelHutzESQ	3
105	SyntheticSurgeon	3
105	Mahoose	3
105	joethahobo	3
105	ratglock	3
105	xxPipperDipperxx	3
105	JitteryJared2	3
105	Solar_Power	3
105	Kynigito	3
105	thgrocks	3
105	Maenara	3
105	yulgur1	3
105	NomadicRobin_	3
105	OffWithTheirHead	3
105	jcool7	3
122	_Virify_	2
122	gren_ben	2
122	ColeSnyder	2
122	CompAir	2
122	Tolhart	2
122	Crowman1	2
122	Jakobo1337	2
122	eviltunix	2
122	r123moore	2
122	Covalents	2
122	Ecplosive	2
122	Winklepicker279	2
122	Rumpletaezer	2
122	LilyNova	2
122	Bumpy419	2
122	Mattesco	2
122	Moofyman	2
122	ougstur	2
122	sammidk	2
122	TheTrueClipse	2
122	audiocracked	2
122	EveryonesUncle	2
122	luseis	2
122	lillips	2
122	Quincannon	2
122	claivin	2
122	Nycteus_	2
122	Xclax101	2
122	fluddd	2
122	Warlord324	2
122	SkateboardR6	2
122	cytotoxaint	2
122	MakeHistory157	2
122	carbo_bro	2
122	pixelviolin	2
122	BlankityMcBlank	2
122	__tomato	2
122	ediballbearings	2
122	LeeMcGee30	2
122	Ezekson	2
122	AltnumberF4	2
122	Powowowow	2
122	UrbanPlanningEx	2
122	camando92	2
122	Umbreon900	2
122	Faart	2
168	Matemax	1
168	dabloons	1
168	6king6colt6	1
168	KarlKaek	1
168	SaucyDark	1
168	Killercatty78	1
168	_Razaria	1
168	Wooptey	1
168	Natty	1
168	ZaneABrain	1
168	H72l9w	1
168	Crafter45	1
168	QuiCreans	1
168	tramizu	1
168	Ssor69	1
168	Misato_0	1
168	titanlax	1
168	roxycherry	1
168	Malorn_Aetherius	1
168	Cryptacity	1
168	mattybeewrapss	1
168	ProfessorBee	1
168	corvidpartyfor6	1
168	eclipseboi	1
168	Yirtle	1
168	thescout7	1
168	Motsaro	1
168	Xalithia	1
168	Touched_Bread	1
168	M_Patata	1
168	Chromary	1
168	killmeiamtraitor	1
168	Parcc	1
168	ApophisNova	1
168	TheWildMateo	1
168	RobotMinion101	1
168	Onennon	1
168	F_Uhre	1
168	epiksk8erduck	1
168	Rasmanden	1
168	Nicky19	1
168	H_O_M_H	1
168	Gryglu583	1
168	Babushka0430	1
168	handsome_strong	1
168	MyNameIsDakar	1
168	El_Jalapeno	1
168	Groundler	1
168	LazySupport00	1
168	MasterNueve	1
168	Ze_BaronKrigler	1
168	Cocoamallows	1
168	layabout100	1
168	Optiprimus	1
168	stavgod	1
168	SvenskaHugo	1
168	Kowcio_	1
168	Kyrum2169	1
168	EtherealEspresso	1
168	gusstationwerker	1
168	PortlyPete69	1
168	fffMike	1
168	88Hazza88	1
168	Hermanni__	1
168	alderban107	1
168	Vellu21	1
168	ZoomieZoomie	1
168	TheOuterCore	1
168	anbbang	1
168	cichy096	1
168	MyNamaSheff	1
168	Zoeyfortnite	1
