rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6787
2	Lez_	2036
3	beeperbeeper5	1424
4	Werbe	1215
5	EMC_	942
6	Sral7	864
7	Jackattack53	851
8	Fuad_R	778
9	AdmiralSmoke	749
10	FirsTimeGamingTV	479
11	thewindmillman	454
12	noam464	434
13	Segotep999	433
14	Smashic	368
15	Snowflowe	344
16	FishisTTV	238
17	Spacewardharpy7	189
18	eitanzaki	184
19	AlexxO_o	168
20	Da_Boss_Rani	164
21	Soplight	140
22	ConnorDanky_	96
23	Lord_Jord	83
24	Huwulling	75
25	RebelAndroid	74
26	TechnoNinja64	73
27	dimondking777	71
28	Racengan	70
29	pixelviolin	69
30	luseis	65
31	EcksD	61
32	kekhon	56
33	pintsizedrogue	54
34	lordpipe	53
35	_Mythic____	47
36	LeonelSalamanca	36
36	HellsSponge	36
38	_i_ERROR_i_	35
39	YungMaki	34
40	Apollo_993	31
41	Manaateee	25
42	TheSecondLord	24
42	Akoot_	24
42	Legendosh	24
45	WyngGoy	22
46	shadowthemonkey	21
47	ImpavidArcher	19
47	hm947	19
47	ScootOfBoot	19
47	MovingFish7	19
47	FelixPSY375	19
52	Historical_Sand	18
52	FreakGenius	18
54	NatalieTW	17
54	SuperPooch06	17
54	Tyrannosplart	17
54	jnp_gaming	17
54	vandmanden	17
59	teslawolf38	16
59	MattieHD	16
59	fw3xy74	16
59	xolstoi	16
63	Eraxa	15
64	Kakolbus	14
64	Di_infiri	14
64	_Karmaa	14
64	Blaiku	14
64	Sheldor097	14
69	EveryonesUncle	13
70	Alteriity	12
70	ROY4LE	12
72	diamondgolem35	11
72	rarrq	11
72	Fullut	11
72	The11thDoctor	11
72	sp00ky_ghost977	11
72	Kowcio_	11
72	PlasticOtari	11
79	k_ce	10
79	I_Am_Mushkin	10
79	_Dean_123	10
79	seramalen	10
79	420BreadLizard	10
79	Kura2218	10
85	Froste131	9
85	CLG_Kata	9
85	Frozil20	9
85	Luminad3	9
89	NameGenerat0r	8
89	Quaintster	8
89	Jimb0nat0r	8
89	skrongus	8
93	Merv__	7
93	Blackberry1310	7
93	12Magner05	7
93	emrekn	7
93	fkGrim	7
93	Druid95	7
93	stijnbro	7
100	ECstardust	6
100	fr0stss	6
100	Arceus1975	6
100	burbankbuilder28	6
100	Skippeh	6
105	Incinere	5
105	jacxhadow	5
105	500am	5
105	J4k__	5
105	StinkyDiplomat	5
105	xzvu	5
105	Nicserso	5
112	ShedJr_	4
112	Vizzoid	4
112	QueenCamilla	4
112	Rocco_Lane	4
112	Mattesco	4
112	jewbacaman	4
112	JoCoLi	4
112	AssFullaCum	4
112	starbits140	4
112	Enderxz3	4
122	Groovy_MoonBird	3
122	SoosAmongus	3
122	ImNotYuqii	3
122	T045RTY	3
122	LionelHutzESQ	3
122	SyntheticSurgeon	3
122	Mahoose	3
122	joethahobo	3
122	ratglock	3
122	xxPipperDipperxx	3
122	JitteryJared2	3
122	Solar_Power	3
122	oscminus	3
122	Kynigito	3
122	thgrocks	3
122	Maenara	3
122	yulgur1	3
122	NomadicRobin_	3
122	OffWithTheirHead	3
122	jcool7	3
142	_Virify_	2
142	gren_ben	2
142	ColeSnyder	2
142	CompAir	2
142	Tolhart	2
142	Ssor69	2
142	Crowman1	2
142	Jakobo1337	2
142	Secret_Canary	2
142	eviltunix	2
142	r123moore	2
142	Covalents	2
142	Ecplosive	2
142	Winklepicker279	2
142	Rumpletaezer	2
142	LilyNova	2
142	Bumpy419	2
142	Moofyman	2
142	ougstur	2
142	sammidk	2
142	TheTrueClipse	2
142	audiocracked	2
142	lillips	2
142	Quincannon	2
142	claivin	2
142	Nycteus_	2
142	Xclax101	2
142	fluddd	2
142	Warlord324	2
142	SkateboardR6	2
142	cytotoxaint	2
142	MakeHistory157	2
142	carbo_bro	2
142	BlankityMcBlank	2
142	__tomato	2
142	ediballbearings	2
142	LeeMcGee30	2
142	Ezekson	2
142	AltnumberF4	2
142	Powowowow	2
142	UrbanPlanningEx	2
142	camando92	2
142	Umbreon900	2
142	Faart	2
186	MuffinManzz	1
