rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1295
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	FirsTimeGamingTV	479
7	thewindmillman	454
8	Segotep999	416
9	noam464	413
10	Fuad_R	370
11	Da_Boss_Rani	164
12	AlexxO_o	161
13	eitanzaki	148
14	Soplight	139
15	oxfordschool	96
16	Lord_Jord	83
17	RebelAndroid	74
17	Spacewardharpy7	74
19	TechnoNinja64	73
20	dimondking777	71
21	Racengan	70
22	kekhon	56
23	EcksD	47
24	HellsSponge	36
25	YungMaki	32
26	Huwulling	26
27	pintsizedrogue	25
28	Akoot_	24
28	Legendosh	24
30	TheSecondLord	22
30	WyngGoy	22
32	ImpavidArcher	19
32	hm947	19
32	MovingFish7	19
32	FelixPSY375	19
36	Historical_Sand	18
36	Freak_Genius	18
38	Menthas	17
38	SuperPooch06	17
38	chipklip	17
38	jnp_gaming	17
38	vandmanden	17
43	teslawolf38	16
43	fw3xywashere	16
43	EcksDofficial	16
46	Eraxa	15
47	Kakolbus	14
47	Di_infiri	14
47	_Karmaa	14
47	Blaiku	14
47	Sheldor097	14
52	ROY4LE	12
53	rarrq	11
53	Fullut	11
53	Smashic	11
53	Hyp3rion_	11
53	The11thDoctor	11
53	sp00ky_ghost977	11
59	I_Am_Mushkin	10
59	Alteriity	10
59	seramalen	10
59	420BreadLizard	10
59	Nagasaki_Riku	10
64	Froste131	9
64	_Dean_123	9
64	Frozil12	9
64	PlasticOtari	9
68	NameGenerat0r	8
68	Quaintster	8
68	kinas45y5	8
71	Merv__	7
71	Blackberry1310	7
71	12Magner05	7
71	emrekn	7
71	fkGrim	7
71	lordpipe	7
71	Dusk_95	7
71	stijnbro	7
71	GlitchyPlate810	7
80	fr0stss	6
80	Jackattack53	6
80	Arceus1975	6
80	burbankbuilder28	6
80	Skippeh	6
85	Incinere	5
85	jacxhadow	5
85	500am	5
85	TTNG	5
85	StinkyDiplomat	5
85	stahouo	5
91	ShedJr_	4
91	Vizzoid	4
91	QueenHearts	4
91	Rocco_Lane	4
91	jewbacaman	4
91	JoCoLi	4
91	AssFullaCum	4
91	starbits140	4
91	Enderslayerxz3	4
100	numbra	3
100	T045RTY	3
100	LionelHutzESQ	3
100	Mahoose	3
100	joethahobo	3
100	ratglock	3
100	xxPipperDipperxx	3
100	JitteryJared2	3
100	Solar_Power	3
100	Kynigito	3
100	thgrocks	3
100	Maenara	3
100	yulgur1	3
100	NomadicRobin_	3
100	Th6masss	3
100	jcool7	3
116	_Virify_	2
116	error10101	2
116	ColeSnyder	2
116	CompAir	2
116	Tolhart	2
116	Lez_	2
116	Crowman1	2
116	YungJakobo	2
116	eviltunix	2
116	r123moore	2
116	Covalents	2
116	Ecplosive	2
116	Winklepicker279	2
116	Rumpletaezer	2
116	LilyNova	2
116	Bumpy419	2
116	Mattesco	2
116	Moofyman	2
116	_naturell	2
116	sammidk	2
116	TheTrueClipse	2
116	audiocracked	2
116	EveryonesUncle	2
116	lillips	2
116	Quincannon	2
116	claivin	2
116	Nycteus_	2
116	Xclax101	2
116	fluddd	2
116	Warlord324	2
116	SkateboardR6	2
116	cytotoxaint	2
116	MakeHistory157	2
116	carbo_bro	2
116	pixelviolin	2
116	BlankityMcBlank	2
116	__tomato	2
116	ediballbearings	2
116	LeeMcGee30	2
116	Ezekson	2
116	AltnumberF4	2
116	Powowowow	2
116	UrbanPlanner1978	2
116	camando92	2
116	Umbreon900	2
116	Faart	2
162	Matemaks2137	1
162	dabloons	1
162	6king6colt6	1
162	KarlKaek	1
162	SaucyDark	1
162	_Razar	1
162	Wooptey	1
162	Natty	1
162	ZaneABrain	1
162	H72l9w	1
162	Crafter45	1
162	tramizu	1
162	Ssor69	1
162	Misato_0	1
162	titanlax	1
162	roxycherry	1
162	Malorn_Aetherius	1
162	Cryptacity	1
162	jiggywraps	1
162	ProfessorBee	1
162	corvidpartyfor6	1
162	eclipseboi	1
162	Nach0Bear	1
162	thescout7	1
162	Motsaro	1
162	Xalithia	1
162	Touched_Bread	1
162	M_Patata	1
162	Chromary	1
162	killmeiamtraitor	1
162	Parcc	1
162	ApophisNova	1
162	TheWildMateo	1
162	RobotMinion101	1
162	Onennon	1
162	fred870d	1
162	epiksk8erduck	1
162	Rasmanden	1
162	Nicky19	1
162	Gryglu583	1
162	Jiminie	1
162	Babushka0430	1
162	proxivitoid	1
162	MyNameIsDakar	1
162	El_Jalapeno	1
162	Groundler	1
162	LazySupport00	1
162	MasterNueve	1
162	Ze_BaronKrigler	1
162	Cocoamallows	1
162	layabout100	1
162	Optiprimus	1
162	stavgod	1
162	SvenskaHugo	1
162	Kowcio_	1
162	Kyrum2169	1
162	EtherealEspresso	1
162	Spenduh	1
162	PortlyPete69	1
162	fffMike	1
162	88Hazza88	1
162	Hermanni__	1
162	alderban107	1
162	Vellu21	1
162	ZoomieZoomie	1
162	TheOuterCore	1
162	anbbang	1
162	cichy096	1
162	MyNamaSheff	1
162	Zoeyfortnite	1
