rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	Sral7	864
4	Smoke____	534
5	FirsTimeGamingTV	479
6	thewindmillman	438
7	noam464	413
8	eitanzaki	148
9	Soplight	139
10	oxfordschool	96
11	Lord_Jord	83
12	TechnoNinja64	73
13	Spacewardharpy7	71
14	kekhon	56
15	EcksD	40
16	HellsSponge	36
17	YungMaki	32
18	Akoot_	24
18	Legendosh	24
20	pintsizedrogue	22
20	TheSecondLord	22
20	WyngGoy	22
23	ImpavidArcher	19
23	hm947	19
23	MovingFish7	19
23	FelixPSY375	19
27	Historical_Sand	18
27	Freak_Genius	18
29	Menthas	17
29	SuperPooch06	17
29	chipklip	17
29	jnp_gaming	17
29	vandmanden	17
34	teslawolf38	16
34	fw3xywashere	16
34	EcksDofficial	16
37	Eraxa	15
38	Kakolbus	14
38	Di_infiri	14
38	_Karmaa	14
38	Blaiku	14
38	Sheldor097	14
43	ROY4LE	12
44	rarrq	11
44	Fullut	11
44	The11thDoctor	11
44	sp00ky_ghost977	11
48	I_Am_Mushkin	10
48	seramalen	10
48	420BreadLizard	10
48	Nagasaki_Riku	10
52	Froste131	9
52	Frozil12	9
54	_Dean_123	8
54	Smashic	8
54	NameGenerat0r	8
54	Quaintster	8
54	kinas45y5	8
59	Merv__	7
59	EMC_	7
59	Blackberry1310	7
59	12Magner05	7
59	emrekn	7
59	fkGrim	7
59	Dusk_95	7
59	stijnbro	7
59	GlitchyPlate810	7
68	fr0stss	6
68	Jackattack53	6
68	Arceus1975	6
68	burbankbuilder28	6
68	Skippeh	6
73	Incinere	5
73	jacxhadow	5
73	500am	5
73	TTNG	5
73	lordpipe	5
73	stahouo	5
79	ShedJr_	4
79	Vizzoid	4
79	QueenHearts	4
79	Rocco_Lane	4
79	jewbacaman	4
79	JoCoLi	4
79	AssFullaCum	4
79	starbits140	4
79	Enderslayerxz3	4
88	numbra	3
88	T045RTY	3
88	LionelHutzESQ	3
88	Mahoose	3
88	ratglock	3
88	xxPipperDipperxx	3
88	Kynigito	3
88	thgrocks	3
88	Maenara	3
88	yulgur1	3
88	NomadicRobin_	3
88	Th6masss	3
88	jcool7	3
101	_Virify_	2
101	error10101	2
101	ColeSnyder	2
101	CompAir	2
101	Tolhart	2
101	YungJakobo	2
101	eviltunix	2
101	r123moore	2
101	Covalents	2
101	Ecplosive	2
101	Winklepicker279	2
101	Rumpletaezer	2
101	Hyp3rion_	2
101	LilyNova	2
101	Bumpy419	2
101	_naturell	2
101	sammidk	2
101	TheTrueClipse	2
101	audiocracked	2
101	EveryonesUncle	2
101	lillips	2
101	Quincannon	2
101	claivin	2
101	Nycteus_	2
101	Xclax101	2
101	fluddd	2
101	Racengan	2
101	Warlord324	2
101	SkateboardR6	2
101	cytotoxaint	2
101	MakeHistory157	2
101	carbo_bro	2
101	pixelviolin	2
101	BlankityMcBlank	2
101	__tomato	2
101	ediballbearings	2
101	LeeMcGee30	2
101	Ezekson	2
101	AltnumberF4	2
101	Powowowow	2
101	UrbanPlanner1978	2
101	camando92	2
101	Umbreon900	2
101	Faart	2
145	Matemaks2137	1
145	dabloons	1
145	6king6colt6	1
145	KarlKaek	1
145	SaucyDark	1
145	_Razar	1
145	Wooptey	1
145	Natty	1
145	joethahobo	1
145	H72l9w	1
145	Crafter45	1
145	tramizu	1
145	Ssor69	1
145	Misato_0	1
145	titanlax	1
145	roxycherry	1
145	Malorn_Aetherius	1
145	Cryptacity	1
145	jiggywraps	1
145	ProfessorBee	1
145	eclipseboi	1
145	Nach0Bear	1
145	thescout7	1
145	Motsaro	1
145	Xalithia	1
145	M_Patata	1
145	Chromary	1
145	killmeiamtraitor	1
145	Parcc	1
145	ApophisNova	1
145	RobotMinion101	1
145	Onennon	1
145	fred870d	1
145	epiksk8erduck	1
145	Rasmanden	1
145	Nicky19	1
145	Gryglu583	1
145	Babushka0430	1
145	proxivitoid	1
145	MyNameIsDakar	1
145	El_Jalapeno	1
145	Groundler	1
145	MasterNueve	1
145	Ze_BaronKrigler	1
145	Cocoamallows	1
145	layabout100	1
145	Optiprimus	1
145	stavgod	1
145	Kowcio_	1
145	Kyrum2169	1
145	EtherealEspresso	1
145	Spenduh	1
145	PortlyPete69	1
145	fffMike	1
145	Hermanni__	1
145	alderban107	1
145	Vellu21	1
145	TheOuterCore	1
145	anbbang	1
145	cichy096	1
145	MyNamaSheff	1
145	Zoeyfortnite	1
