rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	4113
2	Lez_	1999
3	beeperbeeper5	1412
4	Werbe	1215
5	EMC_	941
6	Sral7	864
7	Fuad_R	778
8	AdmiralSmoke	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	Segotep999	433
13	Snowflowe	344
14	FishisTTV	238
15	Spacewardharpy7	189
16	eitanzaki	184
17	Da_Boss_Rani	164
18	AlexxO_o	162
19	Soplight	139
20	ConnorDanky_	96
21	Lord_Jord	83
22	Huwulling	75
23	RebelAndroid	74
24	TechnoNinja64	73
25	dimondking777	71
26	Racengan	70
27	pixelviolin	69
28	EcksD	61
29	kekhon	56
30	luseis	47
30	_Mythic____	47
32	LeonelSalamanca	36
32	HellsSponge	36
34	_i_ERROR_i_	35
35	pintsizedrogue	34
36	YungMaki	33
37	TheSecondLord	24
37	Akoot_	24
37	Legendosh	24
40	lordpipe	22
40	WyngGoy	22
42	ImpavidArcher	19
42	hm947	19
42	MovingFish7	19
42	FelixPSY375	19
46	Historical_Sand	18
46	Jackattack53	18
46	FreakGenius	18
49	NatalieTW	17
49	SuperPooch06	17
49	Tyrannosplart	17
49	jnp_gaming	17
49	vandmanden	17
54	teslawolf38	16
54	MattieHD	16
54	fw3xy74	16
54	Manaateee	16
54	xolstoi	16
59	Eraxa	15
60	Kakolbus	14
60	Di_infiri	14
60	_Karmaa	14
60	Blaiku	14
60	Sheldor097	14
65	EveryonesUncle	13
66	Alteriity	12
66	Smashic	12
66	ROY4LE	12
69	diamondgolem35	11
69	rarrq	11
69	Fullut	11
69	The11thDoctor	11
69	sp00ky_ghost977	11
69	PlasticOtari	11
75	I_Am_Mushkin	10
75	_Dean_123	10
75	seramalen	10
75	420BreadLizard	10
75	Kura2218	10
80	Froste131	9
80	Frozil20	9
80	Luminad3	9
83	NameGenerat0r	8
83	Quaintster	8
83	Kowcio_	8
83	skrongus	8
87	Merv__	7
87	Blackberry1310	7
87	12Magner05	7
87	emrekn	7
87	fkGrim	7
87	Druid95	7
87	stijnbro	7
87	Jimb0nat0r	7
95	fr0stss	6
95	Arceus1975	6
95	burbankbuilder28	6
95	Skippeh	6
99	Incinere	5
99	jacxhadow	5
99	500am	5
99	J4k__	5
99	StinkyDiplomat	5
99	xzvu	5
99	Nicserso	5
106	k_ce	4
106	ShedJr_	4
106	Vizzoid	4
106	shadowthemonkey	4
106	QueenCamilla	4
106	Rocco_Lane	4
106	jewbacaman	4
106	JoCoLi	4
106	AssFullaCum	4
106	starbits140	4
106	Enderxz3	4
117	ImNotYuqii	3
117	T045RTY	3
117	LionelHutzESQ	3
117	SyntheticSurgeon	3
117	Mahoose	3
117	joethahobo	3
117	ratglock	3
117	xxPipperDipperxx	3
