rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6932
2	Lez_	2073
3	Jackattack53	1515
4	beeperbeeper5	1444
5	Werbe	1247
6	noam464	952
7	EMC_	942
8	Sral7	864
9	Fuad_R	778
10	Yamdalorian	749
11	Mr_Froxy	590
12	FirsTimeGamingTV	479
13	thewindmillman	454
14	Segotep999	433
15	Smashic	368
16	Snowflowe	344
17	AstreaTSS	282
18	oscminus	268
19	FishisTTV	238
20	Spacewardharpy7	189
21	eitanzaki	184
22	hanaryheatwave	176
23	AlexxO_o	168
24	Da_Boss_Rani	164
25	Synthoum	144
26	Soplight	141
27	Fullbit_	112
28	ConnorDanky_	96
29	lordpipe	90
30	Lord_Jord	83
31	Blaiku	78
32	Huwulling	75
33	pintsizedrogue	74
33	RebelAndroid	74
35	TechnoNinja64	73
36	skitzxo	72
37	dimondking777	71
38	Racengan	70
38	EcksD	70
40	pixelviolin	69
41	luseis	65
41	FiguraDei	65
43	kekhon	56
44	Krowuss	52
45	_Mythic____	47
46	EdGalbraith	36
46	HellsSponge	36
48	_i_ERROR_i_	35
49	YungMaki	34
50	Zee_zey	32
51	Apollo_993	31
52	Pumpkin_P_Patch	30
53	akap47	27
54	Manaateee	25
55	TheSecondLord	24
55	Akoot_	24
55	Legendosh	24
58	WyngGoy	22
59	shadowthemonkey	21
60	k_ce	19
60	ImpavidArcher	19
60	hm947	19
60	ScootOfBoot	19
60	MovingFish7	19
60	FelixPSY375	19
66	Historical_Sand	18
66	FreakGenius	18
66	Kowcio_	18
69	NatalieTW	17
69	SuperPooch06	17
69	Tyrannosplart	17
69	SvenskaHugo	17
69	jnp_gaming	17
69	vandmanden	17
75	teslawolf38	16
75	MattieHD	16
75	fw3xy74	16
78	EveryonesUncle	15
78	Eraxa	15
78	Steelynan	15
81	ECstardust	14
81	Kakolbus	14
81	Di_infiri	14
81	_Karmaa	14
81	Sheldor097	14
81	Jimb0nat0r	14
87	Alteriity	12
87	ROY4LE	12
89	diamondgolem35	11
89	rarrq	11
89	Fullut	11
89	The11thDoctor	11
89	sp00ky_ghost977	11
89	PlasticOtari	11
95	I_Am_Mushkin	10
95	_Dean_123	10
95	seramalen	10
95	420BreadLizard	10
95	Kura2218	10
100	j5ylim	9
100	Froste131	9
100	CLG_Kata	9
100	Merv__	9
100	Frozil20	9
100	Luminad3	9
100	pretty_pink_reno	9
107	NameGenerat0r	8
107	Quaintster	8
107	annebolyn	8
110	Blackberry1310	7
110	12Magner05	7
110	emrekn	7
110	Touched_Bread	7
110	fkGrim	7
110	Druid95	7
110	stijnbro	7
117	Mr_Byzantine	6
117	lorywithay	6
117	fr0stss	6
117	Arceus1975	6
117	burbankbuilder28	6
117	Skippeh	6
123	PazinGaming	5
123	Incinere	5
123	jacxhadow	5
123	500am	5
123	Mattesco	5
123	J4k__	5
123	StinkyDiplomat	5
123	xzvu	5
123	Nicserso	5
132	ShedJr_	4
132	Vizzoid	4
132	QueenCamilla	4
132	Rocco_Lane	4
132	jewbacaman	4
132	JoCoLi	4
132	AssFullaCum	4
132	starbits140	4
132	Enderxz3	4
141	Groovy_MoonBird	3
141	SoosAmongus	3
141	ImNotYuqii	3
141	T045RTY	3
141	LionelHutzESQ	3
141	SyntheticSurgeon	3
141	Mahoose	3
141	joethahobo	3
141	ratglock	3
141	Secret_Canary	3
141	xxPipperDipperxx	3
141	JitteryJared2	3
141	Solar_Power	3
141	Kynigito	3
