rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	5884
2	Lez_	2035
3	beeperbeeper5	1419
4	Werbe	1215
5	EMC_	942
6	Sral7	864
7	Fuad_R	778
8	AdmiralSmoke	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	Segotep999	433
13	Smashic	368
14	Snowflowe	344
15	FishisTTV	238
16	Spacewardharpy7	189
17	eitanzaki	184
18	Da_Boss_Rani	164
19	AlexxO_o	162
20	Soplight	139
21	ConnorDanky_	96
22	Lord_Jord	83
23	Huwulling	75
24	RebelAndroid	74
25	TechnoNinja64	73
26	dimondking777	71
27	Racengan	70
28	pixelviolin	69
29	EcksD	61
30	kekhon	56
31	luseis	52
32	pintsizedrogue	50
33	_Mythic____	47
34	LeonelSalamanca	36
34	HellsSponge	36
36	_i_ERROR_i_	35
37	YungMaki	34
38	Apollo_993	31
39	TheSecondLord	24
39	Akoot_	24
39	Legendosh	24
42	lordpipe	23
43	Manaateee	22
43	WyngGoy	22
45	shadowthemonkey	21
46	ImpavidArcher	19
46	hm947	19
46	MovingFish7	19
46	FelixPSY375	19
50	Historical_Sand	18
50	Jackattack53	18
50	FreakGenius	18
53	NatalieTW	17
53	SuperPooch06	17
53	Tyrannosplart	17
53	jnp_gaming	17
53	vandmanden	17
58	teslawolf38	16
58	MattieHD	16
58	fw3xy74	16
58	xolstoi	16
62	Eraxa	15
63	Kakolbus	14
63	Di_infiri	14
63	_Karmaa	14
63	Blaiku	14
63	Sheldor097	14
68	EveryonesUncle	13
69	Alteriity	12
69	ROY4LE	12
71	diamondgolem35	11
71	rarrq	11
71	Fullut	11
71	The11thDoctor	11
71	sp00ky_ghost977	11
71	PlasticOtari	11
77	I_Am_Mushkin	10
77	_Dean_123	10
77	seramalen	10
77	420BreadLizard	10
77	Kura2218	10
82	Froste131	9
82	Frozil20	9
82	Luminad3	9
85	k_ce	8
85	NameGenerat0r	8
85	Quaintster	8
85	Kowcio_	8
85	Jimb0nat0r	8
85	skrongus	8
91	Merv__	7
91	Blackberry1310	7
91	12Magner05	7
91	emrekn	7
91	fkGrim	7
91	Druid95	7
91	stijnbro	7
98	fr0stss	6
98	Arceus1975	6
98	burbankbuilder28	6
98	Skippeh	6
102	Incinere	5
102	jacxhadow	5
102	500am	5
102	J4k__	5
102	StinkyDiplomat	5
102	xzvu	5
102	Nicserso	5
109	ShedJr_	4
109	Vizzoid	4
109	QueenCamilla	4
109	Rocco_Lane	4
109	jewbacaman	4
109	JoCoLi	4
109	AssFullaCum	4
109	starbits140	4
109	Enderxz3	4
118	ImNotYuqii	3
118	T045RTY	3
118	LionelHutzESQ	3
118	SyntheticSurgeon	3
118	Mahoose	3
118	joethahobo	3
118	ratglock	3
118	xxPipperDipperxx	3
118	JitteryJared2	3
118	Solar_Power	3
118	Mattesco	3
118	Kynigito	3
118	thgrocks	3
118	Maenara	3
118	yulgur1	3
118	NomadicRobin_	3
118	OffWithTheirHead	3
118	jcool7	3
136	_Virify_	2
136	gren_ben	2
136	ColeSnyder	2
136	CompAir	2
136	Tolhart	2
136	Ssor69	2
136	Crowman1	2
136	Jakobo1337	2
136	Secret_Canary	2
136	eviltunix	2
136	r123moore	2
136	Covalents	2
136	Ecplosive	2
136	Winklepicker279	2
136	Rumpletaezer	2
136	LilyNova	2
136	Bumpy419	2
136	oscminus	2
136	Moofyman	2
136	ougstur	2
136	sammidk	2
136	TheTrueClipse	2
136	audiocracked	2
136	lillips	2
136	Quincannon	2
136	claivin	2
136	Nycteus_	2
136	Xclax101	2
136	fluddd	2
136	Warlord324	2
136	SkateboardR6	2
136	cytotoxaint	2
136	MakeHistory157	2
136	carbo_bro	2
136	BlankityMcBlank	2
136	__tomato	2
136	ediballbearings	2
136	LeeMcGee30	2
136	Ezekson	2
136	AltnumberF4	2
136	Powowowow	2
136	UrbanPlanningEx	2
136	camando92	2
136	Umbreon900	2
136	Faart	2
181	MuffinManzz	1
181	Matemax	1
181	dabloons	1
181	shineh10	1
181	6king6colt6	1
181	KarlKaek	1
181	SaucyDark	1
181	Killercatty78	1
181	_Razaria	1
181	Wooptey	1
181	Natty	1
181	ZaneABrain	1
181	H72l9w	1
181	Crafter45	1
181	QuiCreans	1
181	tramizu	1
181	Misato_0	1
181	titanlax	1
181	roxycherry	1
181	Malorn_Aetherius	1
181	Cryptacity	1
181	mattybeewrapss	1
181	ProfessorBee	1
181	corvidpartyfor6	1
181	eclipseboi	1
181	rebichuu	1
181	Nach0Bear	1
181	thescout7	1
181	Motsaro	1
181	Xalithia	1
181	Touched_Bread	1
181	olliebollie48	1
181	M_Patata	1
181	Chromary	1
181	killmeiamtraitor	1
181	Parcc	1
181	ApophisNova	1
181	TheWildMateo	1
181	RobotMinion101	1
181	Onennon	1
181	F_Uhre	1
181	epiksk8erduck	1
181	Rasmanden	1
181	Nicky19	1
181	H_O_M_H	1
181	Gryglu583	1
181	QuacksonThe3rd	1
181	handsome_strong	1
181	Dakar_	1
181	El_Jalapeno	1
181	RedcatVII	1
181	Groundler	1
181	LazySupport00	1
181	MasterNueve	1
181	Ze_BaronKrigler	1
181	Cocoamallows	1
181	layabout100	1
181	Optiprimus	1
181	stavgod	1
181	SvenskaHugo	1
181	Kyrum2169	1
181	UCP_TheKingK	1
181	EtherealEspresso	1
181	Spenduh	1
181	PortlyPete69	1
181	fffMike	1
181	88Hazza88	1
181	Hermanni__	1
181	alderban107	1
181	Vellu21	1
181	ZoomieZoomie	1
181	TheOuterCore	1
181	anbbang	1
181	cichy096	1
181	MyNamaSheff	1
181	Zoeyfortnite	1
181	NoobyandApple	1
