rank	username	minecraft:dropped/minecraft:white_banner
1	Hyp3rion_	6731
2	Lez_	2036
3	beeperbeeper5	1423
4	Werbe	1215
5	EMC_	942
6	Sral7	864
7	Fuad_R	778
8	AdmiralSmoke	749
9	FirsTimeGamingTV	479
10	thewindmillman	454
11	noam464	434
12	Segotep999	433
13	Smashic	368
14	Snowflowe	344
15	FishisTTV	238
16	Spacewardharpy7	189
17	eitanzaki	184
18	Da_Boss_Rani	164
18	AlexxO_o	164
20	Soplight	140
21	ConnorDanky_	96
22	Lord_Jord	83
23	Huwulling	75
24	RebelAndroid	74
25	TechnoNinja64	73
26	dimondking777	71
27	Racengan	70
28	pixelviolin	69
29	EcksD	61
30	luseis	57
31	kekhon	56
32	pintsizedrogue	53
33	_Mythic____	47
34	LeonelSalamanca	36
34	HellsSponge	36
36	lordpipe	35
36	_i_ERROR_i_	35
38	YungMaki	34
39	Apollo_993	31
40	TheSecondLord	24
40	Akoot_	24
40	Manaateee	24
40	Legendosh	24
44	WyngGoy	22
45	shadowthemonkey	21
46	ImpavidArcher	19
46	hm947	19
46	MovingFish7	19
46	FelixPSY375	19
50	Historical_Sand	18
50	Jackattack53	18
50	FreakGenius	18
53	NatalieTW	17
53	SuperPooch06	17
53	Tyrannosplart	17
53	jnp_gaming	17
53	vandmanden	17
58	teslawolf38	16
58	MattieHD	16
58	fw3xy74	16
58	xolstoi	16
62	Eraxa	15
63	Kakolbus	14
63	Di_infiri	14
63	_Karmaa	14
63	Blaiku	14
63	Sheldor097	14
68	EveryonesUncle	13
69	Alteriity	12
69	ROY4LE	12
71	diamondgolem35	11
71	rarrq	11
71	Fullut	11
71	The11thDoctor	11
71	sp00ky_ghost977	11
71	PlasticOtari	11
77	k_ce	10
77	I_Am_Mushkin	10
77	_Dean_123	10
77	seramalen	10
77	420BreadLizard	10
77	Kura2218	10
83	Froste131	9
83	CLG_Kata	9
83	Frozil20	9
83	Luminad3	9
87	NameGenerat0r	8
87	Quaintster	8
87	Kowcio_	8
87	Jimb0nat0r	8
87	skrongus	8
92	Merv__	7
92	Blackberry1310	7
92	12Magner05	7
92	emrekn	7
92	fkGrim	7
92	Druid95	7
92	stijnbro	7
99	fr0stss	6
99	Arceus1975	6
99	burbankbuilder28	6
99	Skippeh	6
103	Incinere	5
103	jacxhadow	5
103	500am	5
103	J4k__	5
103	StinkyDiplomat	5
103	xzvu	5
103	Nicserso	5
110	ShedJr_	4
110	Vizzoid	4
110	QueenCamilla	4
110	Rocco_Lane	4
110	Mattesco	4
110	jewbacaman	4
110	JoCoLi	4
110	AssFullaCum	4
110	starbits140	4
110	Enderxz3	4
120	ImNotYuqii	3
120	T045RTY	3
120	LionelHutzESQ	3
120	SyntheticSurgeon	3
120	Mahoose	3
120	joethahobo	3
120	ratglock	3
120	xxPipperDipperxx	3
120	JitteryJared2	3
120	Solar_Power	3
120	Kynigito	3
120	thgrocks	3
120	Maenara	3
120	yulgur1	3
120	NomadicRobin_	3
120	OffWithTheirHead	3
120	jcool7	3
137	_Virify_	2
137	gren_ben	2
137	ColeSnyder	2
137	CompAir	2
137	Tolhart	2
137	Ssor69	2
137	Crowman1	2
137	Jakobo1337	2
137	Secret_Canary	2
137	eviltunix	2
137	r123moore	2
137	Covalents	2
137	Ecplosive	2
137	Winklepicker279	2
137	Rumpletaezer	2
137	LilyNova	2
137	Bumpy419	2
137	oscminus	2
137	Moofyman	2
137	ougstur	2
137	sammidk	2
137	TheTrueClipse	2
137	audiocracked	2
137	lillips	2
137	Quincannon	2
137	claivin	2
137	Nycteus_	2
137	Xclax101	2
137	fluddd	2
137	Warlord324	2
137	SkateboardR6	2
137	cytotoxaint	2
137	MakeHistory157	2
137	carbo_bro	2
137	BlankityMcBlank	2
137	__tomato	2
137	ediballbearings	2
137	LeeMcGee30	2
137	Ezekson	2
137	AltnumberF4	2
137	Powowowow	2
137	UrbanPlanningEx	2
137	camando92	2
137	Umbreon900	2
137	Faart	2
182	MuffinManzz	1
182	Matemax	1
182	SoosAmongus	1
182	dabloons	1
182	ECstardust	1
182	shineh10	1
182	6king6colt6	1
182	KarlKaek	1
182	SaucyDark	1
182	Killercatty78	1
182	_Razaria	1
182	Wooptey	1
182	Natty	1
182	ZaneABrain	1
182	H72l9w	1
182	Crafter45	1
182	QuiCreans	1
182	tramizu	1
182	Misato_0	1
182	titanlax	1
182	roxycherry	1
182	Malorn_Aetherius	1
182	Cryptacity	1
182	mattybeewrapss	1
182	ProfessorBee	1
182	corvidpartyfor6	1
182	eclipseboi	1
182	rebichuu	1
182	Nach0Bear	1
182	thescout7	1
182	Motsaro	1
182	Xalithia	1
182	Touched_Bread	1
182	olliebollie48	1
182	M_Patata	1
182	Chromary	1
182	killmeiamtraitor	1
182	Parcc	1
182	ApophisNova	1
182	TheWildMateo	1
182	RobotMinion101	1
182	Onennon	1
182	F_Uhre	1
182	epiksk8erduck	1
182	Rasmanden	1
182	Nicky19	1
182	H_O_M_H	1
182	Gryglu583	1
182	QuacksonThe3rd	1
182	handsome_strong	1
182	Dakar_	1
182	AstreaTSS	1
182	El_Jalapeno	1
182	RedcatVII	1
182	Groundler	1
182	LazySupport00	1
182	MasterNueve	1
182	Ze_BaronKrigler	1
182	Cocoamallows	1
182	layabout100	1
182	Optiprimus	1
182	stavgod	1
182	SvenskaHugo	1
182	Kyrum2169	1
182	UCP_TheKingK	1
182	EtherealEspresso	1
182	Spenduh	1
182	PortlyPete69	1
182	fffMike	1
