rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	Sral7	864
4	Smoke____	687
5	FirsTimeGamingTV	479
6	thewindmillman	438
7	noam464	413
8	eitanzaki	148
9	Soplight	139
10	oxfordschool	96
11	Lord_Jord	83
12	TechnoNinja64	73
13	Spacewardharpy7	71
14	dimondking777	65
15	kekhon	56
16	EcksD	47
17	HellsSponge	36
18	YungMaki	32
19	Akoot_	24
19	Legendosh	24
21	pintsizedrogue	22
21	TheSecondLord	22
21	WyngGoy	22
24	ImpavidArcher	19
24	hm947	19
24	MovingFish7	19
24	FelixPSY375	19
28	Historical_Sand	18
28	Freak_Genius	18
30	Menthas	17
30	SuperPooch06	17
30	chipklip	17
30	jnp_gaming	17
30	vandmanden	17
35	teslawolf38	16
35	fw3xywashere	16
35	EcksDofficial	16
38	Eraxa	15
39	Kakolbus	14
39	Di_infiri	14
39	_Karmaa	14
39	Blaiku	14
39	Sheldor097	14
44	ROY4LE	12
45	rarrq	11
45	Fullut	11
45	The11thDoctor	11
45	sp00ky_ghost977	11
49	I_Am_Mushkin	10
49	seramalen	10
49	420BreadLizard	10
49	Nagasaki_Riku	10
53	Froste131	9
53	_Dean_123	9
53	Frozil12	9
56	Smashic	8
56	NameGenerat0r	8
56	Quaintster	8
56	kinas45y5	8
60	Merv__	7
60	EMC_	7
60	Blackberry1310	7
60	12Magner05	7
60	emrekn	7
60	fkGrim	7
60	Dusk_95	7
60	stijnbro	7
60	GlitchyPlate810	7
69	fr0stss	6
69	Jackattack53	6
69	Arceus1975	6
69	burbankbuilder28	6
69	Skippeh	6
74	Incinere	5
74	jacxhadow	5
74	500am	5
74	TTNG	5
74	lordpipe	5
74	stahouo	5
80	ShedJr_	4
80	Vizzoid	4
80	QueenHearts	4
80	Hyp3rion_	4
80	Rocco_Lane	4
80	jewbacaman	4
80	JoCoLi	4
80	AssFullaCum	4
80	starbits140	4
80	Enderslayerxz3	4
90	numbra	3
90	T045RTY	3
90	LionelHutzESQ	3
90	Mahoose	3
90	ratglock	3
90	xxPipperDipperxx	3
90	Kynigito	3
90	thgrocks	3
90	Maenara	3
90	yulgur1	3
90	NomadicRobin_	3
90	Th6masss	3
90	jcool7	3
103	_Virify_	2
103	error10101	2
103	ColeSnyder	2
103	CompAir	2
103	Tolhart	2
103	joethahobo	2
103	YungJakobo	2
103	eviltunix	2
103	r123moore	2
103	Covalents	2
103	Ecplosive	2
103	Winklepicker279	2
103	Rumpletaezer	2
103	LilyNova	2
103	Bumpy419	2
103	_naturell	2
103	sammidk	2
103	TheTrueClipse	2
103	audiocracked	2
103	EveryonesUncle	2
103	lillips	2
103	Quincannon	2
103	claivin	2
103	Nycteus_	2
103	Xclax101	2
103	fluddd	2
103	Racengan	2
103	Warlord324	2
103	SkateboardR6	2
103	cytotoxaint	2
103	MakeHistory157	2
103	carbo_bro	2
103	pixelviolin	2
103	BlankityMcBlank	2
103	__tomato	2
103	ediballbearings	2
103	LeeMcGee30	2
103	Ezekson	2
103	AltnumberF4	2
103	Powowowow	2
103	UrbanPlanner1978	2
103	camando92	2
103	Umbreon900	2
103	Faart	2
147	Matemaks2137	1
147	dabloons	1
147	6king6colt6	1
147	KarlKaek	1
147	SaucyDark	1
147	_Razar	1
147	Wooptey	1
147	Natty	1
147	H72l9w	1
147	Crafter45	1
147	tramizu	1
147	Ssor69	1
147	Misato_0	1
147	titanlax	1
147	roxycherry	1
147	Malorn_Aetherius	1
147	Cryptacity	1
147	jiggywraps	1
147	ProfessorBee	1
147	eclipseboi	1
147	Nach0Bear	1
147	thescout7	1
147	Motsaro	1
147	Xalithia	1
147	M_Patata	1
147	Chromary	1
147	killmeiamtraitor	1
147	Parcc	1
147	ApophisNova	1
147	RobotMinion101	1
147	Onennon	1
147	fred870d	1
147	epiksk8erduck	1
147	Rasmanden	1
147	Nicky19	1
147	Gryglu583	1
147	Babushka0430	1
147	proxivitoid	1
147	MyNameIsDakar	1
147	El_Jalapeno	1
147	Groundler	1
147	MasterNueve	1
147	Ze_BaronKrigler	1
147	Cocoamallows	1
147	layabout100	1
147	Optiprimus	1
147	stavgod	1
147	Kowcio_	1
147	Kyrum2169	1
147	EtherealEspresso	1
147	Spenduh	1
147	PortlyPete69	1
147	fffMike	1
147	Hermanni__	1
147	alderban107	1
147	Vellu21	1
147	TheOuterCore	1
147	anbbang	1
147	cichy096	1
147	MyNamaSheff	1
147	Zoeyfortnite	1
