rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1324
2	Lez_	1285
3	Werbe	1215
4	EMC_	941
5	Sral7	864
6	Fuad_R	778
7	Smoke____	749
8	FirsTimeGamingTV	479
9	thewindmillman	454
10	noam464	434
11	RealGroot	421
12	Snowflowe	344
13	FishisTTV	204
14	eitanzaki	184
15	Da_Boss_Rani	164
16	AlexxO_o	161
17	Soplight	139
18	ConnorDanky_	96
19	Lord_Jord	83
20	RebelAndroid	74
20	Spacewardharpy7	74
22	TechnoNinja64	73
23	dimondking777	71
24	Racengan	70
25	EcksD	61
26	kekhon	56
27	Mythic1130	47
28	Huwulling	42
29	binman420	36
29	HellsSponge	36
31	YungMaki	33
31	GlitchyPlate810	33
33	pintsizedrogue	25
34	Akoot_	24
34	Legendosh	24
36	TheSecondLord	22
36	WyngGoy	22
38	luseis	21
38	lordpipe	21
40	ImpavidArcher	19
40	hm947	19
40	MovingFish7	19
40	FelixPSY375	19
44	Historical_Sand	18
44	FreakGenius	18
46	NatalieTW	17
46	SuperPooch06	17
46	Tyrannosplart	17
46	jnp_gaming	17
46	vandmanden	17
51	teslawolf38	16
51	fw3xywashere	16
51	xolstoi	16
54	Eraxa	15
55	Kakolbus	14
55	Di_infiri	14
55	_Karmaa	14
55	Blaiku	14
55	Sheldor097	14
60	EveryonesUncle	13
61	Alteriity	12
61	ROY4LE	12
63	rarrq	11
63	Fullut	11
63	Smashic	11
63	Hyp3rion_	11
63	The11thDoctor	11
63	sp00ky_ghost977	11
63	PlasticOtari	11
70	I_Am_Mushkin	10
70	_Dean_123	10
70	seramalen	10
70	420BreadLizard	10
70	Kura2218	10
75	Froste131	9
75	Frozil20	9
75	Luminad3	9
78	NameGenerat0r	8
78	Quaintster	8
78	bladeefan2009	8
81	Merv__	7
81	Blackberry1310	7
81	12Magner05	7
81	emrekn	7
81	fkGrim	7
81	Dusk_95	7
81	stijnbro	7
88	fr0stss	6
88	Jackattack53	6
88	Arceus1975	6
88	burbankbuilder28	6
88	Skippeh	6
88	Jimb0nat0r	6
94	Incinere	5
94	jacxhadow	5
94	500am	5
94	J4ko8_	5
94	StinkyDiplomat	5
94	xzvu	5
100	ShedJr_	4
100	Vizzoid	4
100	QueenCamilla	4
100	Rocco_Lane	4
100	jewbacaman	4
100	JoCoLi	4
100	AssFullaCum	4
100	starbits140	4
100	Enderxz3	4
109	ImNotYuqii	3
109	T045RTY	3
109	LionelHutzESQ	3
109	SyntheticSurgeon	3
109	Mahoose	3
109	joethahobo	3
109	ratglock	3
109	xxPipperDipperxx	3
109	JitteryJared2	3
109	Solar_Power	3
109	Kynigito	3
109	thgrocks	3
109	Maenara	3
109	yulgur1	3
109	NomadicRobin_	3
109	OffWithTheirHead	3
109	Kowcio_	3
109	jcool7	3
127	_Virify_	2
127	gren_ben	2
127	ColeSnyder	2
127	CompAir	2
127	Tolhart	2
127	Crowman1	2
127	Jakobo1337	2
127	eviltunix	2
127	r123moore	2
127	Covalents	2
127	Ecplosive	2
127	Winklepicker279	2
127	Rumpletaezer	2
127	LilyNova	2
127	Bumpy419	2
127	Mattesco	2
127	Moofyman	2
127	ougstur	2
127	sammidk	2
127	TheTrueClipse	2
127	audiocracked	2
127	lillips	2
127	Quincannon	2
127	claivin	2
127	Nycteus_	2
127	Xclax101	2
127	fluddd	2
127	Warlord324	2
127	SkateboardR6	2
127	cytotoxaint	2
127	MakeHistory157	2
127	carbo_bro	2
127	pixelviolin	2
127	BlankityMcBlank	2
127	__tomato	2
127	ediballbearings	2
127	LeeMcGee30	2
127	Ezekson	2
127	AltnumberF4	2
127	Powowowow	2
127	UrbanPlanningEx	2
127	camando92	2
127	Umbreon900	2
127	Faart	2
171	MuffinManzz	1
171	Matemax	1
171	dabloons	1
171	shineh10	1
171	6king6colt6	1
171	KarlKaek	1
171	SaucyDark	1
171	Killercatty78	1
171	_Razaria	1
171	Wooptey	1
171	Natty	1
171	ZaneABrain	1
171	H72l9w	1
171	Crafter45	1
171	QuiCreans	1
171	tramizu	1
171	Ssor69	1
171	Misato_0	1
171	titanlax	1
171	roxycherry	1
171	Malorn_Aetherius	1
171	Cryptacity	1
171	mattybeewrapss	1
171	ProfessorBee	1
171	corvidpartyfor6	1
171	eclipseboi	1
171	rebichuu	1
171	Yirtle	1
171	thescout7	1
171	Motsaro	1
171	Xalithia	1
171	Touched_Bread	1
171	olliebollie48	1
171	M_Patata	1
171	Chromary	1
171	killmeiamtraitor	1
171	Parcc	1
171	ApophisNova	1
171	TheWildMateo	1
171	RobotMinion101	1
171	Onennon	1
171	F_Uhre	1
171	epiksk8erduck	1
171	Rasmanden	1
171	Nicky19	1
171	H_O_M_H	1
171	Gryglu583	1
171	Babushka0430	1
171	handsome_strong	1
171	RoofTyler	1
171	MyNameIsDakar	1
171	El_Jalapeno	1
171	RedcatVII	1
171	Groundler	1
171	LazySupport00	1
171	MasterNueve	1
171	Ze_BaronKrigler	1
171	Cocoamallows	1
171	layabout100	1
171	Optiprimus	1
171	stavgod	1
171	SvenskaHugo	1
171	Kyrum2169	1
171	UCP_TheKingK	1
171	EtherealEspresso	1
171	gusstationwerker	1
171	PortlyPete69	1
171	fffMike	1
171	88Hazza88	1
171	Hermanni__	1
171	alderban107	1
171	Vellu21	1
171	ZoomieZoomie	1
171	TheOuterCore	1
171	anbbang	1
171	cichy096	1
171	MyNamaSheff	1
171	Zoeyfortnite	1
171	NoobyandApple	1
