rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1295
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	FirsTimeGamingTV	479
7	thewindmillman	454
8	Segotep999	416
9	noam464	413
10	Fuad_R	174
11	Da_Boss_Rani	164
12	AlexxO_o	161
13	eitanzaki	148
14	Soplight	139
15	oxfordschool	96
16	Lord_Jord	83
17	RebelAndroid	74
17	Spacewardharpy7	74
19	TechnoNinja64	73
20	dimondking777	71
21	Racengan	70
22	kekhon	56
23	HellsSponge	36
24	YungMaki	32
25	Huwulling	26
26	pintsizedrogue	25
27	Akoot_	24
27	Legendosh	24
29	TheSecondLord	22
29	WyngGoy	22
31	ImpavidArcher	19
31	hm947	19
31	MovingFish7	19
31	FelixPSY375	19
35	Historical_Sand	18
35	Freak_Genius	18
37	Menthas	17
37	SuperPooch06	17
37	chipklip	17
37	jnp_gaming	17
37	vandmanden	17
42	teslawolf38	16
42	fw3xywashere	16
42	EcksDofficial	16
45	Eraxa	15
46	Kakolbus	14
46	Di_infiri	14
46	_Karmaa	14
46	Blaiku	14
46	Sheldor097	14
51	ROY4LE	12
52	rarrq	11
52	Fullut	11
52	Smashic	11
52	The11thDoctor	11
52	sp00ky_ghost977	11
57	I_Am_Mushkin	10
57	Alteriity	10
57	seramalen	10
57	420BreadLizard	10
57	Nagasaki_Riku	10
62	Froste131	9
62	_Dean_123	9
62	Hyp3rion_	9
62	Frozil12	9
62	PlasticOtari	9
67	NameGenerat0r	8
67	Quaintster	8
67	kinas45y5	8
70	Merv__	7
70	Blackberry1310	7
70	12Magner05	7
70	emrekn	7
70	fkGrim	7
70	lordpipe	7
70	Dusk_95	7
70	stijnbro	7
70	GlitchyPlate810	7
79	fr0stss	6
79	Jackattack53	6
79	Arceus1975	6
79	burbankbuilder28	6
79	Skippeh	6
84	Incinere	5
84	jacxhadow	5
84	500am	5
84	TTNG	5
84	StinkyDiplomat	5
84	stahouo	5
90	ShedJr_	4
90	Vizzoid	4
90	QueenHearts	4
90	Rocco_Lane	4
90	jewbacaman	4
90	JoCoLi	4
90	AssFullaCum	4
90	starbits140	4
90	Enderslayerxz3	4
99	numbra	3
99	T045RTY	3
99	LionelHutzESQ	3
99	Mahoose	3
99	joethahobo	3
99	ratglock	3
99	xxPipperDipperxx	3
99	JitteryJared2	3
99	Solar_Power	3
99	Kynigito	3
99	thgrocks	3
99	Maenara	3
99	yulgur1	3
99	NomadicRobin_	3
99	Th6masss	3
99	jcool7	3
115	_Virify_	2
115	error10101	2
115	ColeSnyder	2
115	CompAir	2
115	Tolhart	2
115	Lez_	2
115	Crowman1	2
115	YungJakobo	2
115	eviltunix	2
115	r123moore	2
115	Covalents	2
115	Ecplosive	2
115	Winklepicker279	2
115	Rumpletaezer	2
115	LilyNova	2
115	Bumpy419	2
115	Mattesco	2
115	Moofyman	2
115	_naturell	2
115	sammidk	2
115	TheTrueClipse	2
115	audiocracked	2
115	EveryonesUncle	2
115	lillips	2
115	Quincannon	2
115	claivin	2
115	Nycteus_	2
115	Xclax101	2
115	fluddd	2
115	Warlord324	2
115	SkateboardR6	2
115	cytotoxaint	2
115	MakeHistory157	2
115	carbo_bro	2
115	pixelviolin	2
115	BlankityMcBlank	2
115	__tomato	2
115	ediballbearings	2
115	LeeMcGee30	2
115	Ezekson	2
115	AltnumberF4	2
115	Powowowow	2
115	UrbanPlanner1978	2
115	camando92	2
115	Umbreon900	2
115	Faart	2
161	Matemaks2137	1
161	dabloons	1
161	6king6colt6	1
161	KarlKaek	1
161	SaucyDark	1
161	_Razar	1
161	Wooptey	1
161	Natty	1
161	ZaneABrain	1
161	H72l9w	1
161	Crafter45	1
161	tramizu	1
161	Ssor69	1
161	Misato_0	1
161	titanlax	1
161	roxycherry	1
161	Malorn_Aetherius	1
161	Cryptacity	1
161	jiggywraps	1
161	ProfessorBee	1
161	corvidpartyfor6	1
161	eclipseboi	1
161	Nach0Bear	1
161	thescout7	1
161	Motsaro	1
161	Xalithia	1
161	Touched_Bread	1
161	M_Patata	1
161	Chromary	1
161	killmeiamtraitor	1
161	Parcc	1
161	ApophisNova	1
161	TheWildMateo	1
161	RobotMinion101	1
161	Onennon	1
161	fred870d	1
161	epiksk8erduck	1
161	Rasmanden	1
161	Nicky19	1
161	Gryglu583	1
161	Jiminie	1
161	Babushka0430	1
161	proxivitoid	1
161	MyNameIsDakar	1
161	El_Jalapeno	1
161	Groundler	1
161	LazySupport00	1
161	MasterNueve	1
161	Ze_BaronKrigler	1
161	Cocoamallows	1
161	layabout100	1
161	Optiprimus	1
161	stavgod	1
161	SvenskaHugo	1
161	Kowcio_	1
161	Kyrum2169	1
161	EtherealEspresso	1
161	Spenduh	1
161	PortlyPete69	1
161	fffMike	1
161	88Hazza88	1
161	Hermanni__	1
161	alderban107	1
161	Vellu21	1
161	ZoomieZoomie	1
161	TheOuterCore	1
161	anbbang	1
161	cichy096	1
161	MyNamaSheff	1
161	Zoeyfortnite	1
