rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1279
2	Werbe	1215
3	Sral7	864
4	Smoke____	749
5	FirsTimeGamingTV	479
6	thewindmillman	454
7	noam464	413
8	eitanzaki	148
9	Soplight	139
10	Da_Boss_Rani	109
11	oxfordschool	96
12	Lord_Jord	83
13	Spacewardharpy7	73
13	TechnoNinja64	73
15	dimondking777	71
16	kekhon	56
17	EcksD	47
18	HellsSponge	36
19	YungMaki	32
20	pintsizedrogue	25
21	Akoot_	24
21	Legendosh	24
23	TheSecondLord	22
23	WyngGoy	22
25	ImpavidArcher	19
25	hm947	19
25	MovingFish7	19
25	FelixPSY375	19
29	Historical_Sand	18
29	Freak_Genius	18
31	Menthas	17
31	SuperPooch06	17
31	chipklip	17
31	jnp_gaming	17
31	vandmanden	17
36	teslawolf38	16
36	fw3xywashere	16
36	EcksDofficial	16
39	Eraxa	15
40	Kakolbus	14
40	Di_infiri	14
40	Fuad_R	14
40	_Karmaa	14
40	Blaiku	14
40	Sheldor097	14
46	Segotep999	13
47	ROY4LE	12
48	rarrq	11
48	Fullut	11
48	Smashic	11
48	The11thDoctor	11
48	sp00ky_ghost977	11
53	I_Am_Mushkin	10
53	RebelAndroid	10
53	Alteriity	10
53	seramalen	10
53	420BreadLizard	10
53	Nagasaki_Riku	10
59	Froste131	9
59	_Dean_123	9
59	Frozil12	9
59	PlasticOtari	9
63	NameGenerat0r	8
63	Quaintster	8
63	kinas45y5	8
66	Merv__	7
66	EMC_	7
66	Blackberry1310	7
66	12Magner05	7
66	emrekn	7
66	fkGrim	7
66	Dusk_95	7
66	stijnbro	7
66	GlitchyPlate810	7
75	fr0stss	6
75	Jackattack53	6
75	Arceus1975	6
75	burbankbuilder28	6
75	lordpipe	6
75	Skippeh	6
81	Incinere	5
81	jacxhadow	5
81	500am	5
81	TTNG	5
81	stahouo	5
86	ShedJr_	4
86	Vizzoid	4
86	QueenHearts	4
86	Hyp3rion_	4
86	Rocco_Lane	4
86	jewbacaman	4
86	JoCoLi	4
86	AssFullaCum	4
86	starbits140	4
86	Enderslayerxz3	4
96	numbra	3
96	T045RTY	3
96	LionelHutzESQ	3
96	Mahoose	3
96	joethahobo	3
96	ratglock	3
96	xxPipperDipperxx	3
96	JitteryJared2	3
96	Solar_Power	3
96	Kynigito	3
96	thgrocks	3
96	Maenara	3
96	yulgur1	3
96	NomadicRobin_	3
96	Th6masss	3
96	jcool7	3
112	_Virify_	2
112	error10101	2
112	ColeSnyder	2
112	CompAir	2
112	Tolhart	2
112	YungJakobo	2
112	eviltunix	2
112	r123moore	2
112	Covalents	2
112	Ecplosive	2
112	Winklepicker279	2
112	Rumpletaezer	2
112	LilyNova	2
112	Bumpy419	2
112	Mattesco	2
112	_naturell	2
112	sammidk	2
112	TheTrueClipse	2
112	audiocracked	2
112	EveryonesUncle	2
112	lillips	2
112	Quincannon	2
112	claivin	2
112	Nycteus_	2
112	Xclax101	2
112	fluddd	2
112	Racengan	2
112	Warlord324	2
112	SkateboardR6	2
112	cytotoxaint	2
112	MakeHistory157	2
112	carbo_bro	2
112	pixelviolin	2
112	BlankityMcBlank	2
112	__tomato	2
112	ediballbearings	2
112	LeeMcGee30	2
112	Ezekson	2
112	AltnumberF4	2
112	Powowowow	2
112	UrbanPlanner1978	2
112	camando92	2
112	Umbreon900	2
112	Faart	2
156	Matemaks2137	1
156	dabloons	1
156	6king6colt6	1
156	KarlKaek	1
156	SaucyDark	1
156	_Razar	1
156	Wooptey	1
156	Natty	1
156	H72l9w	1
156	Crafter45	1
156	tramizu	1
156	Ssor69	1
156	Misato_0	1
156	titanlax	1
156	roxycherry	1
156	Malorn_Aetherius	1
156	Cryptacity	1
156	jiggywraps	1
156	ProfessorBee	1
156	eclipseboi	1
156	Nach0Bear	1
156	thescout7	1
156	Motsaro	1
156	Xalithia	1
156	Touched_Bread	1
156	M_Patata	1
156	Chromary	1
156	killmeiamtraitor	1
156	Parcc	1
156	ApophisNova	1
156	RobotMinion101	1
156	Onennon	1
156	fred870d	1
156	epiksk8erduck	1
156	AlexxO_o	1
156	Rasmanden	1
156	Nicky19	1
156	Gryglu583	1
156	Babushka0430	1
156	proxivitoid	1
156	MyNameIsDakar	1
156	El_Jalapeno	1
156	Groundler	1
156	MasterNueve	1
156	Ze_BaronKrigler	1
156	Cocoamallows	1
156	layabout100	1
156	Optiprimus	1
156	stavgod	1
156	Kowcio_	1
156	Kyrum2169	1
156	EtherealEspresso	1
156	Spenduh	1
156	PortlyPete69	1
156	fffMike	1
156	Hermanni__	1
156	alderban107	1
156	Vellu21	1
156	TheOuterCore	1
156	anbbang	1
156	cichy096	1
156	MyNamaSheff	1
156	Zoeyfortnite	1
