rank	username	minecraft:dropped/minecraft:white_banner
1	beeperbeeper5	1298
2	Werbe	1215
3	EMC_	941
4	Sral7	864
5	Smoke____	749
6	Fuad_R	560
7	FirsTimeGamingTV	479
8	thewindmillman	454
9	Segotep999	421
10	noam464	413
11	Snowflowe	344
12	Da_Boss_Rani	164
13	AlexxO_o	161
14	eitanzaki	148
15	Soplight	139
16	oxfordschool	96
17	Lord_Jord	83
18	RebelAndroid	74
18	Spacewardharpy7	74
20	TechnoNinja64	73
21	dimondking777	71
22	Racengan	70
23	kekhon	56
24	EcksD	47
25	HellsSponge	36
26	YungMaki	32
27	Huwulling	26
28	pintsizedrogue	25
29	Akoot_	24
29	Legendosh	24
31	TheSecondLord	22
31	WyngGoy	22
33	ImpavidArcher	19
33	hm947	19
33	MovingFish7	19
33	FelixPSY375	19
37	Historical_Sand	18
37	Freak_Genius	18
39	Menthas	17
39	SuperPooch06	17
39	chipklip	17
39	jnp_gaming	17
39	vandmanden	17
44	teslawolf38	16
44	fw3xywashere	16
44	EcksDofficial	16
47	Eraxa	15
48	Kakolbus	14
48	Di_infiri	14
48	_Karmaa	14
48	Blaiku	14
48	Sheldor097	14
53	Alteriity	12
53	ROY4LE	12
55	rarrq	11
55	Fullut	11
55	Smashic	11
55	Hyp3rion_	11
55	The11thDoctor	11
55	sp00ky_ghost977	11
55	PlasticOtari	11
62	I_Am_Mushkin	10
62	_Dean_123	10
62	seramalen	10
62	420BreadLizard	10
62	Nagasaki_Riku	10
67	Froste131	9
67	Frozil12	9
69	NameGenerat0r	8
69	Quaintster	8
69	kinas45y5	8
72	Merv__	7
72	Blackberry1310	7
72	12Magner05	7
72	emrekn	7
72	fkGrim	7
72	lordpipe	7
72	Dusk_95	7
72	stijnbro	7
72	GlitchyPlate810	7
81	fr0stss	6
81	Jackattack53	6
81	Arceus1975	6
81	burbankbuilder28	6
81	Skippeh	6
86	Incinere	5
86	jacxhadow	5
86	500am	5
86	TTNG	5
86	StinkyDiplomat	5
86	stahouo	5
92	ShedJr_	4
92	Vizzoid	4
92	QueenHearts	4
92	Rocco_Lane	4
92	jewbacaman	4
92	JoCoLi	4
92	AssFullaCum	4
92	starbits140	4
92	Enderslayerxz3	4
101	numbra	3
101	T045RTY	3
101	LionelHutzESQ	3
101	Mahoose	3
101	joethahobo	3
101	ratglock	3
101	xxPipperDipperxx	3
101	JitteryJared2	3
101	Solar_Power	3
101	Kynigito	3
101	thgrocks	3
101	Maenara	3
101	binman420	3
101	yulgur1	3
101	NomadicRobin_	3
101	Th6masss	3
101	jcool7	3
118	_Virify_	2
118	error10101	2
118	ColeSnyder	2
118	CompAir	2
118	Tolhart	2
118	Lez_	2
118	Crowman1	2
118	YungJakobo	2
118	eviltunix	2
118	r123moore	2
118	Covalents	2
118	Ecplosive	2
118	Winklepicker279	2
118	Rumpletaezer	2
118	LilyNova	2
118	Bumpy419	2
118	Mattesco	2
118	Moofyman	2
118	_naturell	2
118	sammidk	2
118	TheTrueClipse	2
118	audiocracked	2
118	EveryonesUncle	2
118	lillips	2
118	Quincannon	2
118	claivin	2
118	Nycteus_	2
118	Xclax101	2
118	fluddd	2
118	Warlord324	2
118	SkateboardR6	2
118	cytotoxaint	2
118	MakeHistory157	2
118	carbo_bro	2
118	pixelviolin	2
118	BlankityMcBlank	2
118	__tomato	2
118	ediballbearings	2
118	LeeMcGee30	2
118	Ezekson	2
118	AltnumberF4	2
118	Powowowow	2
118	UrbanPlanner1978	2
118	camando92	2
118	Umbreon900	2
118	Faart	2
164	Matemaks2137	1
164	dabloons	1
164	6king6colt6	1
164	KarlKaek	1
164	SaucyDark	1
164	_Razar	1
164	Wooptey	1
164	Natty	1
164	ZaneABrain	1
164	H72l9w	1
164	Crafter45	1
164	tramizu	1
164	Ssor69	1
164	Misato_0	1
164	titanlax	1
164	roxycherry	1
164	Malorn_Aetherius	1
164	Cryptacity	1
164	jiggywraps	1
164	ProfessorBee	1
164	corvidpartyfor6	1
164	eclipseboi	1
164	Nach0Bear	1
164	thescout7	1
164	Motsaro	1
164	Xalithia	1
164	Touched_Bread	1
164	M_Patata	1
164	Chromary	1
164	killmeiamtraitor	1
164	Parcc	1
164	ApophisNova	1
164	TheWildMateo	1
164	RobotMinion101	1
164	Onennon	1
164	fred870d	1
164	epiksk8erduck	1
164	Rasmanden	1
164	Nicky19	1
164	H_O_M_H	1
164	Gryglu583	1
164	Jiminie	1
164	Babushka0430	1
164	proxivitoid	1
164	MyNameIsDakar	1
164	El_Jalapeno	1
164	Groundler	1
164	LazySupport00	1
164	MasterNueve	1
164	Ze_BaronKrigler	1
164	Cocoamallows	1
164	layabout100	1
164	Optiprimus	1
164	stavgod	1
164	SvenskaHugo	1
164	Kowcio_	1
164	Kyrum2169	1
164	EtherealEspresso	1
164	Spenduh	1
164	PortlyPete69	1
164	fffMike	1
164	88Hazza88	1
164	Hermanni__	1
164	alderban107	1
164	Vellu21	1
164	ZoomieZoomie	1
164	TheOuterCore	1
164	anbbang	1
164	cichy096	1
164	MyNamaSheff	1
164	Zoeyfortnite	1
