rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	36
5	Kowcio_	21
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	cichy096	14
13	MattieHD	13
13	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	SmashingPump	7
34	kekhon	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	hermmm_	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	annebolyn	7
42	H0UNDFRMH3LL	6
42	ECstardust	6
42	Alteriity	6
42	beeperbeeper5	6
42	Secret_Canary	6
42	Fullut	6
42	Smashic	6
42	set67	6
42	ItsRyanM8	6
42	Ecplosive	6
42	Bumpy419	6
42	F_Uhre	6
42	luseis	6
42	Groundler	6
42	LeeMcGee30	6
57	PhantomsGhost_	5
57	teslawolf38	5
57	Lez_	5
57	Blackberry1310	5
57	Z3braYTIL	5
57	emrekn	5
57	CollinMH06	5
57	oscminus	5
57	Mattesco	5
57	IamCL4SSY	5
57	Lord_Jord	5
57	Soap_Bender	5
57	Shogunite	5
57	claivin	5
57	censorsheep	5
57	lordpipe	5
57	__tomato	5
57	Soplight	5
57	Spenduh	5
57	Kubeusz2010	5
57	Nicserso	5
57	jnp_gaming	5
57	skitzxo	5
80	k_ce	4
80	CLG_Kata	4
80	PazinGaming	4
80	SaucyDark	4
80	blevster	4
80	JuuustYeet	4
80	ProfessorBee	4
80	Mewar	4
80	XboxPanda	4
80	Eczbox	4
80	TheWildMateo	4
80	goldyx	4
80	TJawesome09	4
80	yulgur1	4
80	Inbefour	4
80	emreknugrlu	4
80	Tyrannosplart	4
80	Fuad_R	4
80	Kura2218	4
80	pixelviolin	4
80	miramyu	4
80	NATE_the_HALO	4
80	fffMike	4
80	jcool7	4
80	Eczbek	4
105	SygnalX	3
105	pintsizedrogue	3
105	fanofbands101	3
105	EMC_	3
105	Bad_At_Names_Guy	3
105	T045RTY	3
105	ZaneABrain	3
105	Huwulling	3
105	Mahoose	3
105	Gregward_Smith	3
105	fr0stss	3
105	gaziter10	3
105	LoboTheLobster	3
105	Valoth	3
105	_Nuf	3
105	i2f8x4h8ro	3
105	Inchef	3
105	Jackattack53	3
105	GreedyFern8581	3
105	RebytreGT	3
105	Skylord_Luke	3
105	CaptainDeadBread	3
105	The11thDoctor	3
105	groofles	3
105	masskedman	3
105	NumbaOneMunch	3
105	JESS_THE_RERE	3
105	Dakar_	3
105	DarlaMeow	3
105	shrimp_flips	3
105	blackeemperor	3
105	Bonzaidalek	3
105	Eraxa	3
105	SammiWolfGirl	3
105	OfficerAnvil	3
105	Ezekson	3
141	Krasnal1337	2
141	seanitoo	2
141	Bandito_Roamer	2
141	_Virify_	2
141	heysushii	2
141	CloroxBleach385	2
141	hollowww	2
141	Merv__	2
141	6king6colt6	2
141	Sleek_Storm_721	2
141	I_Am_Mushkin	2
141	KarlKaek	2
141	myaccountwasgone	2
141	diamondgolem35	2
141	GarthWiest	2
141	DinoDoctor_	2
141	77Holly7	2
141	Killercatty78	2
141	Incinere	2
141	MoistMicrowave	2
141	joethahobo	2
141	Historical_Sand	2
141	teqilas	2
141	Euclidoris	2
141	Saucepeh	2
141	Auseawesome	2
141	Comma__	2
141	cyrusisntgay	2
141	Xalithia	2
141	ROY4LE	2
141	xxPipperDipperxx	2
141	NotKaden_	2
141	Zaridey	2
141	Kakolbus	2
141	ImDisconnected_	2
141	GOOBERGABE04	2
141	SuperPooch06	2
141	hanaryheatwave	2
141	podduszenie	2
141	Krowuss	2
141	TheShyPig	2
141	DC_XII	2
141	Ender_Souls	2
141	zToasty69z	2
141	Luminad3	2
141	txxskx	2
141	wezzzi	2
141	CrumplyBanjo_	2
141	gustarlep	2
141	Cordicus	2
141	EveryonesUncle	2
141	Manaateee	2
141	The_slideV3	2
141	HellsSponge	2
141	NameGenerat0r	2
141	MAns_44	2
141	pretty_pink_reno	2
141	Toriankel	2
141	stavgod	2
141	StarCookiees_	2
141	Cliopatra	2
141	YungMaki	2
141	ProbsNotNova	2
141	laron58	2
141	Chihuahua_Fan	2
141	Haadrada	2
141	FelixPSY375	2
141	AltnumberF4	2
141	Legendosh	2
141	HesDemonPants	2
141	Jimb0nat0r	2
141	Sral7	2
141	Yamdalorian	2
214	funeralhome	1
214	hbaoo	1
214	itay69696969	1
214	peachfuzz1267	1
214	ProbablyNick	1
214	Harotio	1
214	Ninzyyy	1
214	TooPure2	1
214	BadenStayFly	1
214	Ev0luti0nz	1
214	dabloons	1
214	SaphLaseer	1
214	powercas_gamer	1
214	zachkdi	1
214	jessemgaming	1
214	martvnka	1
214	bigstankyy	1
214	EkkoTraveler	1
214	gren_ben	1
214	BlancoFlaco	1
214	hm947	1
214	Isaac70096	1
214	Hpdinosaur	1
214	Furiuosbeast0404	1
214	Wooptey	1
214	LagVibes	1
214	NoHaHeHa	1
214	SyntheticSurgeon	1
214	DrogV2	1
214	SOA1RR	1
214	Reamdin	1
214	ShedJr_	1
214	Archsam	1
214	skroobiez	1
214	ManlyAdjective	1
214	nocturne78	1
214	speenduhXD	1
214	heckface	1
214	Vizzoid	1
214	CaracolCxnt	1
214	prelutrinae	1
214	NieToksikpl	1
214	Frxnkz	1
214	Crowman1	1
214	PoofHairGuy	1
214	QuakerOatsGriff	1
214	Cryptacity	1
214	jushykins	1
214	Hydro___________	1
214	jacxhadow	1
214	Jakobo1337	1
214	Nicky_H225	1
214	StanceTB	1
214	AdvertisingMerc	1
214	TheThomas69	1
214	rpmm	1
214	SoftSix	1
214	_Dean_123	1
214	G1ldor	1
214	Masssonnn	1
214	Flapjacker687	1
214	Nach0Bear	1
214	lorpus	1
214	Blazebit	1
214	himak1	1
214	KGTV	1
214	eviltunix	1
214	imcombxt	1
214	olliebollie48	1
214	eiC_	1
214	juuustpeachy	1
214	Rumpletaezer	1
214	yaboo88	1
214	Snowflowe	1
214	2extreeme	1
214	domagawha	1
214	Azmodan_246	1
214	OreTheBear	1
214	HFSC	1
214	ApophisNova	1
214	k1ngGilgamesh	1
214	Afinnity	1
214	ooga47	1
214	MinerDec	1
214	Sqwishy	1
214	PigDab	1
214	Jonte0599	1
