rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil12	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	Gryglu583	8
25	Segotep999	8
29	kekhon	7
29	Freak_Genius	7
29	Hermanni__	7
29	oxfordschool	7
29	TechnoNinja64	7
29	kinas45y5	7
35	beeperbeeper5	6
35	Fullut	6
35	set67	6
35	Ecplosive	6
35	Bumpy419	6
35	fred870d	6
35	Groundler	6
35	LeeMcGee30	6
43	PhantomsGhost_	5
43	teslawolf38	5
43	Blackberry1310	5
43	Z3braYTIL	5
43	emrekn	5
43	CollinMH06	5
43	Sky_light_KING	5
43	Lord_Jord	5
43	Soap_Bender	5
43	Shogunite	5
43	claivin	5
43	censorsheep	5
43	Kowcio_	5
43	__tomato	5
43	Soplight	5
43	Spenduh	5
43	Kubeusz2010	5
43	Nicserso	5
43	jnp_gaming	5
62	SaucyDark	4
62	Freebolt	4
62	JuuustYeet	4
62	ProfessorBee	4
62	Mewar	4
62	XboxPanda	4
62	MangoTheFish	4
62	LeGold	4
62	TJawesome09	4
62	yulgur1	4
62	Inbefour	4
62	lillips	4
62	chipklip	4
62	Nagasaki_Riku	4
62	lcvezra	4
62	GlitchyPlate810	4
62	fffMike	4
62	jcool7	4
62	Eczbek	4
81	fanofbands101	3
81	EMC_	3
81	Bad_At_Names_Guy	3
81	T045RTY	3
81	Mahoose	3
81	H72l9w	3
81	fr0stss	3
81	gaziter10	3
81	LoboTheLobster	3
81	Valoth	3
81	_Nuf	3
81	boog4loo	3
81	Inchef	3
81	GreedyFern8581	3
81	Rebytre	3
81	Skylord_Luke	3
81	CaptainDeadBread	3
81	The11thDoctor	3
81	groofles	3
81	masskedman	3
81	Jiminie	3
81	JESS_THE_RERE	3
81	DarlaMeow	3
81	shrimp_flips	3
81	Nycteus_	3
81	Bonzaidalek	3
81	Eraxa	3
81	OfficerAnvil	3
81	Ezekson	3
81	EcksDofficial	3
111	Krasnal1337	2
111	seanitoo	2
111	Bandito_Roamer	2
111	_Virify_	2
111	heysushii	2
111	strongman951753	2
111	hollowww	2
111	6king6colt6	2
111	Sleek_Storm_721	2
111	I_Am_Mushkin	2
111	KarlKaek	2
111	GarthWiest	2
111	DinoDoctor_	2
111	itburb	2
111	Incinere	2
111	Huwulling	2
111	awesomeoneme	2
111	joethahobo	2
111	Historical_Sand	2
111	tramizu	2
111	Euclidoris	2
111	Auseawesome	2
111	Comma__	2
111	CyrusIsTired	2
111	Xalithia	2
111	ROY4LE	2
111	xxPipperDipperxx	2
111	NotKaden_	2
111	Zaridey	2
111	ImDisconnected_	2
111	GOOBERGABE04	2
111	Jackattack53	2
111	SuperPooch06	2
111	cwartzo	2
111	TheWildMateo	2
111	TheShyPig	2
111	DC_XII	2
111	Ender_Souls	2
111	ToastedGamingYT	2
111	sxc_	2
111	RodSerlingCringe	2
111	wezzzi	2
111	CrumplyBanjo_	2
111	gustarbite	2
111	TheCordicus	2
111	EveryonesUncle	2
111	MyNameIsDakar	2
111	Fuad_R	2
111	The_slideV3	2
111	HellsSponge	2
111	NameGenerat0r	2
111	Toriankel	2
111	stavgod	2
111	Cliopatra	2
111	YungMaki	2
111	SammiWolfGirl	2
111	ProbsNotNova	2
111	laron58	2
111	StaringHamster	2
111	Haadrada	2
111	FelixPSY375	2
111	AltnumberF4	2
111	Legendosh	2
111	HesDemonPants	2
111	Sral7	2
111	Smoke____	2
177	funeralhome	1
177	HBA00_	1
177	peachfuzz1267	1
177	ProbablyNick	1
177	Harotio	1
177	Ninzyyy	1
177	JEWISHBadenBeele	1
177	Ev0luti0nz	1
177	dabloons	1
177	Drlzyy	1
177	Merv__	1
177	jessemgaming	1
177	martvnka	1
177	bigstankyy	1
177	EkkoTraveler	1
177	error10101	1
177	BlancoFlaco	1
177	hm947	1
177	Isaac70096	1
177	Hpdinosaur	1
177	Furiuosbeast0404	1
177	Wooptey	1
177	Alteriity	1
177	DrogV2	1
177	Reamdin	1
177	ShedJr_	1
177	Lez_	1
177	ManlyAdjective	1
177	nocturne78	1
177	speenduhXD	1
177	heckface	1
177	Vizzoid	1
177	prelutrinae	1
177	NieToksikpl	1
177	Frxnkz	1
177	PoofHairGuy	1
177	QuakerOatsGod	1
177	Cryptacity	1
177	jushykins	1
177	jacxhadow	1
177	YungJakobo	1
177	StanceTB	1
177	AdvertisingMerc	1
177	TheThomas69	1
177	rpmm	1
177	SoftSix	1
177	_Dean_123	1
177	G1ldor	1
177	Smashic	1
177	Masssonnn	1
177	Flapjacker687	1
177	Nach0Bear	1
177	egglapras	1
177	beeleg	1
177	himak1	1
177	KGTV	1
177	eviltunix	1
177	eiC_	1
177	juuustpeachy	1
177	Rumpletaezer	1
177	yaboo88	1
177	Snowflowe	1
177	domagawha	1
177	SokaOtaku	1
177	ApophisNova	1
177	k1ngGilgamesh	1
177	Afinnity	1
177	ooga47	1
177	Mattesco	1
177	MinerDec	1
177	Sqwishy	1
177	PigDab	1
177	Jonte0599	1
177	sammidk	1
177	KeruNatsema	1
177	thgrocks	1
177	HolyVenom	1
177	Maenara	1
177	Nicky19	1
177	fw3xywashere	1
177	SpookyDraggin	1
177	OLookItsAnxiety	1
177	NoChumpChange	1
177	ese_wn_po	1
177	IsabellasOF	1
177	NYJ	1
177	HwamzUK	1
177	Lutres_Torane	1
177	UnThinkable2110	1
177	OverallConcept	1
177	CookTheChef3	1
177	iHuntWeeaboos	1
177	EfficientC52	1
177	fluddd	1
177	MightyWertu	1
177	GravitySaint	1
177	ConJaBz	1
177	DeGodz4life	1
177	__Auspicious	1
177	Fildyr	1
177	LazySupport00	1
177	technic_squirrel	1
177	Spacewardharpy7	1
177	NotMeowMix	1
177	MovingFish7	1
177	ElKaySVK	1
177	lordpipe	1
177	Leithz6	1
177	geekbird	1
177	Xovalt_	1
177	CheifJumbo	1
177	ItsDeltaMC	1
177	MakeHistory157	1
177	Optiprimus	1
177	CSG_Haru	1
177	TheEnderman548	1
177	KG1999	1
177	voiding_	1
177	07shiny	1
177	pixelviolin	1
177	yatsuta	1
177	starbits140	1
177	brofrickcheaters	1
177	CalebDHawk	1
