rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil12	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	Gryglu583	8
25	Segotep999	8
29	kekhon	7
29	iHuntWeeaboos	7
29	Freak_Genius	7
29	Hermanni__	7
29	oxfordschool	7
29	TechnoNinja64	7
29	kinas45y5	7
36	beeperbeeper5	6
36	Fullut	6
36	set67	6
36	ItsRyanM8	6
36	Ecplosive	6
36	Bumpy419	6
36	fred870d	6
36	Groundler	6
36	LeeMcGee30	6
45	PhantomsGhost_	5
45	teslawolf38	5
45	Blackberry1310	5
45	Z3braYTIL	5
45	emrekn	5
45	CollinMH06	5
45	AlexxO_o	5
45	Sky_light_KING	5
45	Lord_Jord	5
45	Soap_Bender	5
45	Shogunite	5
45	claivin	5
45	censorsheep	5
45	Kowcio_	5
45	__tomato	5
45	Soplight	5
45	Spenduh	5
45	Kubeusz2010	5
45	Nicserso	5
45	jnp_gaming	5
65	SaucyDark	4
65	Freebolt	4
65	JuuustYeet	4
65	ProfessorBee	4
65	Mewar	4
65	XboxPanda	4
65	MangoTheFish	4
65	LeGold	4
65	TJawesome09	4
65	yulgur1	4
65	Inbefour	4
65	lillips	4
65	chipklip	4
65	Fuad_R	4
65	Nagasaki_Riku	4
65	lcvezra	4
65	GlitchyPlate810	4
65	fffMike	4
65	jcool7	4
65	Eczbek	4
85	fanofbands101	3
85	SoosAmongus	3
85	EMC_	3
85	Bad_At_Names_Guy	3
85	T045RTY	3
85	Mahoose	3
85	H72l9w	3
85	fr0stss	3
85	gaziter10	3
85	LoboTheLobster	3
85	Valoth	3
85	_Nuf	3
85	boog4loo	3
85	Inchef	3
85	GreedyFern8581	3
85	Rebytre	3
85	Skylord_Luke	3
85	CaptainDeadBread	3
85	The11thDoctor	3
85	groofles	3
85	masskedman	3
85	Jiminie	3
85	CuzIm2Kev	3
85	JESS_THE_RERE	3
85	DarlaMeow	3
85	shrimp_flips	3
85	Nycteus_	3
85	Bonzaidalek	3
85	Eraxa	3
85	OfficerAnvil	3
85	Ezekson	3
85	EcksDofficial	3
117	Krasnal1337	2
117	seanitoo	2
117	Bandito_Roamer	2
117	_Virify_	2
117	heysushii	2
117	strongman951753	2
117	hollowww	2
117	6king6colt6	2
117	Sleek_Storm_721	2
117	I_Am_Mushkin	2
117	KarlKaek	2
117	GarthWiest	2
117	DinoDoctor_	2
117	itburb	2
117	Killercatty78	2
117	Incinere	2
117	Alteriity	2
117	Huwulling	2
117	awesomeoneme	2
117	joethahobo	2
117	Historical_Sand	2
117	tramizu	2
117	Euclidoris	2
117	Auseawesome	2
117	Comma__	2
117	CyrusIsTired	2
117	Xalithia	2
117	ROY4LE	2
117	xxPipperDipperxx	2
117	NotKaden_	2
117	Zaridey	2
117	ImDisconnected_	2
117	GOOBERGABE04	2
117	Jackattack53	2
117	SuperPooch06	2
117	cwartzo	2
117	TheWildMateo	2
117	TheShyPig	2
117	DC_XII	2
117	Ender_Souls	2
117	ToastedGamingYT	2
117	Luminad3	2
117	sxc_	2
117	RodSerlingCringe	2
117	wezzzi	2
117	CrumplyBanjo_	2
117	gustarbite	2
117	TheCordicus	2
117	EveryonesUncle	2
117	MyNameIsDakar	2
117	The_slideV3	2
117	HellsSponge	2
117	NameGenerat0r	2
117	Toriankel	2
117	stavgod	2
117	Cliopatra	2
117	YungMaki	2
117	SammiWolfGirl	2
117	ProbsNotNova	2
117	laron58	2
117	StaringHamster	2
117	Haadrada	2
117	FelixPSY375	2
117	AltnumberF4	2
117	Legendosh	2
117	HesDemonPants	2
117	Sral7	2
117	Smoke____	2
185	funeralhome	1
185	HBA00_	1
185	peachfuzz1267	1
185	ProbablyNick	1
185	Harotio	1
185	Ninzyyy	1
185	JEWISHBadenBeele	1
185	Ev0luti0nz	1
185	dabloons	1
185	Drlzyy	1
185	Merv__	1
185	jessemgaming	1
185	martvnka	1
185	bigstankyy	1
185	EkkoTraveler	1
185	error10101	1
185	BlancoFlaco	1
185	hm947	1
185	Isaac70096	1
185	Hpdinosaur	1
185	Furiuosbeast0404	1
185	Wooptey	1
185	NoHaHeHa	1
185	SyntheticSurgeon	1
185	DrogV2	1
185	Reamdin	1
185	ShedJr_	1
185	Lez_	1
185	ManlyAdjective	1
185	nocturne78	1
185	speenduhXD	1
185	heckface	1
185	Vizzoid	1
185	prelutrinae	1
185	NieToksikpl	1
185	Frxnkz	1
185	Crowman1	1
185	PoofHairGuy	1
185	QuakerOatsGod	1
185	Cryptacity	1
185	jushykins	1
185	jacxhadow	1
185	YungJakobo	1
185	StanceTB	1
185	AdvertisingMerc	1
185	TheThomas69	1
185	rpmm	1
185	SoftSix	1
185	_Dean_123	1
185	G1ldor	1
185	Smashic	1
185	Masssonnn	1
185	Flapjacker687	1
185	Nach0Bear	1
185	egglapras	1
185	beeleg	1
185	himak1	1
185	KGTV	1
185	eviltunix	1
185	eiC_	1
185	juuustpeachy	1
185	Rumpletaezer	1
185	yaboo88	1
185	Snowflowe	1
185	domagawha	1
185	SokaOtaku	1
185	d4mndaniel2	1
185	ApophisNova	1
185	k1ngGilgamesh	1
185	Afinnity	1
185	ooga47	1
185	Mattesco	1
185	MinerDec	1
185	Sqwishy	1
185	PigDab	1
185	Jonte0599	1
185	sammidk	1
185	KeruNatsema	1
185	thgrocks	1
185	HolyVenom	1
185	Maenara	1
185	Nicky19	1
185	fw3xywashere	1
185	SpookyDraggin	1
185	OLookItsAnxiety	1
185	NoChumpChange	1
185	ese_wn_po	1
185	IsabellasOF	1
185	NYJ	1
185	HwamzUK	1
185	Lutres_Torane	1
185	UnThinkable2110	1
185	OverallConcept	1
185	CookTheChef3	1
185	EfficientC52	1
185	fluddd	1
185	MightyWertu	1
185	GravitySaint	1
185	ConJaBz	1
185	DeGodz4life	1
185	__Auspicious	1
185	Fildyr	1
185	LazySupport00	1
185	technic_squirrel	1
185	Spacewardharpy7	1
185	NotMeowMix	1
185	mihimihimihi	1
185	MovingFish7	1
185	ElKaySVK	1
185	lordpipe	1
185	Leithz6	1
185	geekbird	1
185	Xovalt_	1
185	CheifJumbo	1
185	ItsDeltaMC	1
185	MakeHistory157	1
