rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	37
5	Kowcio_	24
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	MattieHD	14
12	cichy096	14
14	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	MyMawgDonaldsGon	11
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
23	Frozil20	10
23	Racengan	10
25	SoosAmongus	9
25	yheece	9
25	AlexxO_o	9
25	Akoot_	9
29	Secret_Canary	8
29	WET_WET_WET	8
29	Werbe	8
29	Gryglu583	8
29	weabis	8
29	Segotep999	8
29	TheBananaKat	8
36	robertsnose	7
36	ECstardust	7
36	kekhon	7
36	Fullut	7
36	knarian	7
36	oscminus	7
36	FreakGenius	7
36	_i_ERROR_i_	7
36	hermmm_	7
36	ConnorDanky_	7
36	TechnoNinja64	7
36	es0th	7
36	Spaghettatron	7
49	H0UNDFRMH3LL	6
49	PhantomsGhost_	6
49	Alteriity	6
49	beeperbeeper5	6
49	set67	6
49	ItsRyanM8	6
49	Ecplosive	6
49	Bumpy419	6
49	F_Uhre	6
49	Mattesco	6
49	luseis	6
49	Groundler	6
49	lordpipe	6
49	LeeMcGee30	6
63	pintsizedrogue	5
63	CLG_Kata	5
63	teslawolf38	5
63	Lez_	5
63	Blackberry1310	5
63	Z3braYTIL	5
63	emrekn	5
63	CollinMH06	5
63	thewindmillman	5
63	IamCL4SSY	5
63	Lord_Jord	5
63	Soap_Bender	5
63	Shogunite	5
63	claivin	5
63	censorsheep	5
63	pixelviolin	5
63	__tomato	5
63	Soplight	5
63	Spenduh	5
63	Kubeusz2010	5
63	Nicserso	5
63	jnp_gaming	5
85	k_ce	4
85	PazinGaming	4
85	SaucyDark	4
85	blevster	4
85	JuuustYeet	4
85	Studio4x32	4
85	Fullbit_	4
85	Mewar	4
85	XboxPanda	4
85	wx4z	4
85	TheWildMateo	4
85	goldyx	4
85	TJawesome09	4
85	yulgur1	4
85	Inbefour	4
85	emreknugrlu	4
85	Tyrannosplart	4
85	Fuad_R	4
85	cutelilreno	4
85	Kura2218	4
85	miramyu	4
85	NATE_the_HALO	4
85	fffMike	4
85	jcool7	4
85	Eczbek	4
110	SygnalX	3
110	fanofbands101	3
110	Merv__	3
110	EMC_	3
110	Bad_At_Names_Guy	3
110	T045RTY	3
110	ZaneABrain	3
110	Huwulling	3
110	Mahoose	3
110	Gregward_Smith	3
110	net_flex	3
110	fr0stss	3
110	gaziter10	3
110	LoboTheLobster	3
110	Valoth	3
110	_Nuf	3
110	i2f8x4h8ro	3
110	Inchef	3
110	Jackattack53	3
110	hanaryheatwave	3
110	GreedyFern8581	3
110	Rebytre	3
110	Skylord_Luke	3
110	CaptainDeadBread	3
110	The11thDoctor	3
110	groofles	3
110	masskedman	3
110	NumbaOneMunch	3
110	JESS_THE_RERE	3
110	Dakar_	3
110	DarlaMeow	3
110	shrimp_flips	3
110	blackeemperor	3
110	Buuck_	3
110	Bonzaidalek	3
110	Eraxa	3
110	SammiWolfGirl	3
110	robonya_	3
110	OfficerAnvil	3
110	Ezekson	3
110	Enderxz3	3
110	Yamdalorian	3
110	00000000-0000-0000-0009-01fe065167f0	3
153	Krasnal1337	2
153	seanitoo	2
153	Bandito_Roamer	2
153	_Virify_	2
153	heysushii	2
153	Vlorox	2
153	hollowww	2
153	6king6colt6	2
153	Sleek_Storm_721	2
153	I_Am_Mushkin	2
153	Caribouse	2
153	diamondgolem35	2
153	GarthWiest	2
153	DinoDoctor_	2
153	horrayhorray123	2
153	Killercatty78	2
153	Incinere	2
153	McCakeAh	2
153	Lazy_geniusig	2
153	Literally_Rat	2
153	joethahobo	2
153	Historical_Sand	2
153	teqilas	2
153	royal_2	2
153	Euclidoris	2
153	Saucepeh	2
153	Auseawesome	2
153	Comma__	2
153	cyrusisntgay	2
153	lpinfinity	2
153	Xalithia	2
153	ROY4LE	2
153	xxPipperDipperxx	2
153	theonlymagikarp	2
153	NotKaden_	2
153	gamerlord1324	2
153	Zaridey	2
153	Kakolbus	2
153	ImDisconnected_	2
153	ElementalHeroGJH	2
153	SuperPooch06	2
153	podduszenie	2
153	Krowuss	2
153	TheShyPig	2
153	DC_XII	2
153	Ender_Souls	2
153	zToasty69z	2
153	Luminad3	2
153	txxskx	2
153	wezzzi	2
153	CrumplyBanjo_	2
153	gustarlep	2
153	Cordicus	2
153	EveryonesUncle	2
153	Manaateee	2
153	The_slideV3	2
153	HellsSponge	2
153	NameGenerat0r	2
153	MAns_44	2
153	Toriankel	2
153	Synthoum	2
153	stavgod	2
153	IlkeCookes_	2
153	Cliopatra	2
153	doublemaki	2
153	ProbsNotNova	2
153	laron58	2
153	Chihuahua_Fan	2
153	Haadrada	2
153	DairyNickel756	2
153	FelixPSY375	2
153	AltnumberF4	2
153	Legendosh	2
153	HesDemonPants	2
153	Jimb0nat0r	2
153	Sral7	2
229	funeralhome	1
229	hbaoo	1
229	SpartanNamor	1
229	Itayyyyyyyyyyyyy	1
229	peachfuzz1267	1
229	ProbablyNick	1
229	WinterSepp	1
229	Harotio	1
229	Ninzyyy	1
229	EdaterPure	1
229	BadenOnGod	1
229	Ev0luti0nz	1
229	dabloons	1
229	SaphSaff	1
229	powercas_gamer	1
229	zachkdi	1
229	jessemgaming	1
229	martvnka	1
229	bigstankyy	1
229	EkkoTraveler	1
229	gren_ben	1
229	BlancoFlaco	1
229	hm947	1
229	Isaac70096	1
229	Hpdinosaur	1
229	Furiuosbeast0404	1
229	Wooptey	1
229	LagVibes	1
229	NoHaHeHa	1
229	SyntheticSurgeon	1
229	DrogV2	1
229	SOA1RR	1
229	Reamdin	1
229	ShedJr_	1
229	Archsam	1
229	skroobiez	1
229	ManlyAdjective	1
229	nocturne78	1
229	speenduhXD	1
229	Zxhir	1
229	heckface	1
229	HUNTERmaun	1
229	Vizzoid	1
229	CaracolCxnt	1
229	prelutrinae	1
229	NieToksikpl	1
229	Frxnkz	1
229	Crowman1	1
229	PoofHairGuy	1
229	QuakerOatsGriff	1
229	Cryptacity	1
229	jushykins	1
229	hydrothebot	1
229	jacxhadow	1
229	Crizma_	1
229	Jakobo1337	1
229	Nicky_H225	1
229	StanceTB	1
229	AdvertisingMerc	1
229	TheThomas69	1
229	rpmm	1
229	SoftSix	1
229	_Dean_123	1
229	G1ldor	1
229	_witch_craft_	1
229	Masssonnn	1
229	Flapjacker687	1
229	Nach0Bear	1
229	lorpus	1
229	Blazebit	1
229	himak1	1
229	KGTV	1
