rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	37
5	Kowcio_	23
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	cichy096	14
13	MattieHD	13
13	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	SmashingPump	7
34	ECstardust	7
34	kekhon	7
34	Smashic	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	hermmm_	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	annebolyn	7
44	H0UNDFRMH3LL	6
44	PhantomsGhost_	6
44	Alteriity	6
44	beeperbeeper5	6
44	Secret_Canary	6
44	Fullut	6
44	set67	6
44	ItsRyanM8	6
44	Ecplosive	6
44	Bumpy419	6
44	F_Uhre	6
44	Mattesco	6
44	luseis	6
44	Groundler	6
44	lordpipe	6
44	LeeMcGee30	6
60	pintsizedrogue	5
60	teslawolf38	5
60	Lez_	5
60	Blackberry1310	5
60	Z3braYTIL	5
60	emrekn	5
60	CollinMH06	5
60	oscminus	5
60	IamCL4SSY	5
60	Lord_Jord	5
60	Soap_Bender	5
60	Shogunite	5
60	claivin	5
60	censorsheep	5
60	pixelviolin	5
60	__tomato	5
60	Soplight	5
60	Spenduh	5
60	Kubeusz2010	5
60	Nicserso	5
60	jnp_gaming	5
60	skitzxo	5
82	k_ce	4
82	CLG_Kata	4
82	PazinGaming	4
82	SaucyDark	4
82	blevster	4
82	JuuustYeet	4
82	ProfessorBee	4
82	Fullbit_	4
82	Mewar	4
82	XboxPanda	4
82	Eczbox	4
82	TheWildMateo	4
82	goldyx	4
82	TJawesome09	4
82	yulgur1	4
82	Inbefour	4
82	emreknugrlu	4
82	Tyrannosplart	4
82	Fuad_R	4
82	Kura2218	4
82	miramyu	4
82	NATE_the_HALO	4
82	fffMike	4
82	jcool7	4
82	Eczbek	4
107	SygnalX	3
107	fanofbands101	3
107	Merv__	3
107	EMC_	3
107	Bad_At_Names_Guy	3
107	T045RTY	3
107	ZaneABrain	3
107	Huwulling	3
107	Mahoose	3
107	Gregward_Smith	3
107	fr0stss	3
107	gaziter10	3
107	LoboTheLobster	3
107	Valoth	3
107	_Nuf	3
107	i2f8x4h8ro	3
107	Inchef	3
107	Jackattack53	3
107	GreedyFern8581	3
107	RebytreGT	3
107	Skylord_Luke	3
107	CaptainDeadBread	3
107	The11thDoctor	3
107	groofles	3
107	masskedman	3
107	NumbaOneMunch	3
107	JESS_THE_RERE	3
107	Dakar_	3
107	DarlaMeow	3
107	shrimp_flips	3
107	blackeemperor	3
107	pretty_pink_reno	3
107	Bonzaidalek	3
107	Eraxa	3
107	SammiWolfGirl	3
107	OfficerAnvil	3
107	Ezekson	3
144	Krasnal1337	2
144	seanitoo	2
144	Bandito_Roamer	2
144	_Virify_	2
144	heysushii	2
144	CloroxBleach385	2
144	hollowww	2
144	6king6colt6	2
144	Sleek_Storm_721	2
144	I_Am_Mushkin	2
144	KarlKaek	2
144	myaccountwasgone	2
144	diamondgolem35	2
144	GarthWiest	2
144	DinoDoctor_	2
144	77Holly7	2
144	Killercatty78	2
144	Incinere	2
144	MoistMicrowave	2
144	joethahobo	2
144	Historical_Sand	2
144	teqilas	2
144	Euclidoris	2
144	Saucepeh	2
144	Auseawesome	2
144	Comma__	2
144	cyrusisntgay	2
144	Xalithia	2
144	ROY4LE	2
144	xxPipperDipperxx	2
144	NotKaden_	2
144	gamerlord1324	2
144	Zaridey	2
144	Kakolbus	2
144	ImDisconnected_	2
144	GOOBERGABE04	2
144	SuperPooch06	2
144	hanaryheatwave	2
144	podduszenie	2
144	Krowuss	2
144	TheShyPig	2
144	DC_XII	2
144	Ender_Souls	2
144	zToasty69z	2
144	Luminad3	2
144	txxskx	2
144	wezzzi	2
144	CrumplyBanjo_	2
144	gustarlep	2
144	Cordicus	2
144	EveryonesUncle	2
144	Manaateee	2
144	The_slideV3	2
144	HellsSponge	2
144	NameGenerat0r	2
144	MAns_44	2
144	Toriankel	2
144	Synthoum	2
144	stavgod	2
144	StarCookiees_	2
144	Cliopatra	2
144	YungMaki	2
144	ProbsNotNova	2
144	laron58	2
144	Chihuahua_Fan	2
144	Haadrada	2
144	FelixPSY375	2
144	AltnumberF4	2
144	Legendosh	2
144	HesDemonPants	2
144	Jimb0nat0r	2
144	Sral7	2
144	Yamdalorian	2
217	funeralhome	1
217	hbaoo	1
217	SpartanNamor	1
217	itay69696969	1
217	peachfuzz1267	1
217	ProbablyNick	1
217	Harotio	1
217	Ninzyyy	1
217	TooPure2	1
217	BadenStayFly	1
217	Ev0luti0nz	1
217	dabloons	1
217	SaphLaseer	1
217	powercas_gamer	1
217	zachkdi	1
217	jessemgaming	1
217	martvnka	1
217	bigstankyy	1
217	EkkoTraveler	1
217	gren_ben	1
217	BlancoFlaco	1
217	hm947	1
217	Isaac70096	1
217	Hpdinosaur	1
217	Furiuosbeast0404	1
217	Wooptey	1
217	LagVibes	1
217	NoHaHeHa	1
217	SyntheticSurgeon	1
217	DrogV2	1
217	SOA1RR	1
217	Reamdin	1
217	ShedJr_	1
217	Archsam	1
217	skroobiez	1
217	ManlyAdjective	1
217	nocturne78	1
217	speenduhXD	1
217	Zxhir	1
217	heckface	1
217	HUNTERmaun	1
217	Vizzoid	1
217	CaracolCxnt	1
217	prelutrinae	1
217	NieToksikpl	1
217	Frxnkz	1
217	Crowman1	1
217	PoofHairGuy	1
217	QuakerOatsGriff	1
217	Cryptacity	1
217	jushykins	1
217	Hydro___________	1
217	jacxhadow	1
217	Crizma_	1
217	Jakobo1337	1
217	Nicky_H225	1
217	StanceTB	1
217	AdvertisingMerc	1
217	TheThomas69	1
217	rpmm	1
217	SoftSix	1
217	_Dean_123	1
217	G1ldor	1
217	Masssonnn	1
217	Flapjacker687	1
217	Nach0Bear	1
217	lorpus	1
217	Blazebit	1
217	himak1	1
217	KGTV	1
217	eviltunix	1
217	imcombxt	1
217	olliebollie48	1
217	eiC_	1
217	juuustpeachy	1
217	fragrantmonke444	1
217	Rumpletaezer	1
217	yaboo88	1
217	Snowflowe	1
217	2extreeme	1
217	domagawha	1
217	Azmodan_246	1
217	OreTheBear	1
217	HFSC	1
