rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
21	ImpavidArcher	9
21	gabriels543	9
21	Akoot_	9
21	Racengan	9
25	WET_WET_WET	8
25	Werbe	8
25	Gryglu583	8
25	Segotep999	8
29	kekhon	7
29	Freak_Genius	7
29	Hermanni__	7
29	oxfordschool	7
29	TechnoNinja64	7
29	kinas45y5	7
35	beeperbeeper5	6
35	Fullut	6
35	set67	6
35	Ecplosive	6
35	Bumpy419	6
35	fred870d	6
35	Groundler	6
35	LeeMcGee30	6
43	PhantomsGhost_	5
43	teslawolf38	5
43	Blackberry1310	5
43	Z3braYTIL	5
43	emrekn	5
43	CollinMH06	5
43	Sky_light_KING	5
43	Lord_Jord	5
43	Soap_Bender	5
43	Shogunite	5
43	claivin	5
43	censorsheep	5
43	Kowcio_	5
43	__tomato	5
43	Soplight	5
43	Spenduh	5
43	Kubeusz2010	5
43	Nicserso	5
43	jnp_gaming	5
62	SaucyDark	4
62	Freebolt	4
62	JuuustYeet	4
62	ProfessorBee	4
62	Mewar	4
62	XboxPanda	4
62	MangoTheFish	4
62	TJawesome09	4
62	yulgur1	4
62	Inbefour	4
62	lillips	4
62	chipklip	4
62	Nagasaki_Riku	4
62	lcvezra	4
62	GlitchyPlate810	4
62	fffMike	4
62	jcool7	4
62	Eczbek	4
80	fanofbands101	3
80	EMC_	3
80	Bad_At_Names_Guy	3
80	T045RTY	3
80	Mahoose	3
80	H72l9w	3
80	fr0stss	3
80	gaziter10	3
80	LoboTheLobster	3
80	Valoth	3
80	_Nuf	3
80	boog4loo	3
80	Inchef	3
80	GreedyFern8581	3
80	Skylord_Luke	3
80	CaptainDeadBread	3
80	The11thDoctor	3
80	masskedman	3
80	Jiminie	3
80	JESS_THE_RERE	3
80	DarlaMeow	3
80	shrimp_flips	3
80	Nycteus_	3
80	Bonzaidalek	3
80	Eraxa	3
80	OfficerAnvil	3
80	Ezekson	3
80	EcksDofficial	3
108	Krasnal1337	2
108	seanitoo	2
108	Bandito_Roamer	2
108	_Virify_	2
108	heysushii	2
108	strongman951753	2
108	hollowww	2
108	6king6colt6	2
108	Sleek_Storm_721	2
108	I_Am_Mushkin	2
108	KarlKaek	2
108	GarthWiest	2
108	itburb	2
108	Incinere	2
108	awesomeoneme	2
108	joethahobo	2
108	Historical_Sand	2
108	tramizu	2
108	Euclidoris	2
108	Auseawesome	2
108	Comma__	2
108	CyrusIsTired	2
108	Xalithia	2
108	ROY4LE	2
108	xxPipperDipperxx	2
108	NotKaden_	2
108	Zaridey	2
108	ImDisconnected_	2
108	GOOBERGABE04	2
108	Jackattack53	2
108	SuperPooch06	2
108	cwartzo	2
108	Rebytre	2
108	TheWildMateo	2
108	LeGold	2
108	TheShyPig	2
108	DC_XII	2
108	Ender_Souls	2
108	ToastedGamingYT	2
108	groofles	2
108	sxc_	2
108	RodSerlingCringe	2
108	wezzzi	2
108	CrumplyBanjo_	2
108	gustarbite	2
108	TheCordicus	2
108	EveryonesUncle	2
108	MyNameIsDakar	2
108	The_slideV3	2
108	HellsSponge	2
108	NameGenerat0r	2
108	Toriankel	2
108	stavgod	2
108	Cliopatra	2
108	YungMaki	2
108	SammiWolfGirl	2
108	ProbsNotNova	2
108	laron58	2
108	StaringHamster	2
108	Haadrada	2
108	FelixPSY375	2
108	AltnumberF4	2
108	Legendosh	2
108	HesDemonPants	2
108	Sral7	2
108	Smoke____	2
174	funeralhome	1
174	HBA00_	1
174	peachfuzz1267	1
174	ProbablyNick	1
174	_NieToksikpl_	1
174	Harotio	1
174	Ninzyyy	1
174	JEWISHBadenBeele	1
174	Ev0luti0nz	1
174	dabloons	1
174	Drlzyy	1
174	Merv__	1
174	jessemgaming	1
174	martvnka	1
174	bigstankyy	1
174	EkkoTraveler	1
174	error10101	1
174	BlancoFlaco	1
174	hm947	1
174	Isaac70096	1
174	Hpdinosaur	1
174	Furiuosbeast0404	1
174	Wooptey	1
174	Alteriity	1
174	DrogV2	1
174	Huwulling	1
174	Reamdin	1
174	ShedJr_	1
174	ManlyAdjective	1
174	nocturne78	1
174	speenduhXD	1
174	heckface	1
174	Vizzoid	1
174	prelutrinae	1
174	Frxnkz	1
174	PoofHairGuy	1
174	QuakerOatsGod	1
174	Cryptacity	1
174	jushykins	1
174	jacxhadow	1
174	YungJakobo	1
174	StanceTB	1
174	AdvertisingMerc	1
174	TheThomas69	1
174	rpmm	1
174	SoftSix	1
174	_Dean_123	1
174	G1ldor	1
174	Smashic	1
174	Masssonnn	1
174	Flapjacker687	1
174	Nach0Bear	1
174	egglapras	1
174	beeleg	1
174	himak1	1
174	KGTV	1
174	eviltunix	1
174	eiC_	1
174	juuustpeachy	1
174	Rumpletaezer	1
174	yaboo88	1
174	Snowflowe	1
174	domagawha	1
174	SokaOtaku	1
174	ApophisNova	1
174	k1ngGilgamesh	1
174	Afinnity	1
174	ooga47	1
174	Mattesco	1
174	MinerDec	1
174	Sqwishy	1
174	PigDab	1
174	Jonte0599	1
174	sammidk	1
174	KeruNatsema	1
174	thgrocks	1
174	HolyVenom	1
174	Maenara	1
174	Nicky19	1
174	fw3xywashere	1
174	SpookyDraggin	1
174	OLookItsAnxiety	1
174	NoChumpChange	1
174	ese_wn_po	1
174	IsabellasOF	1
174	NYJ	1
174	HwamzUK	1
174	Lutres_Torane	1
174	UnThinkable2110	1
174	OverallConcept	1
174	Fuad_R	1
174	CookTheChef3	1
174	iHuntWeeaboos	1
174	EfficientC52	1
174	fluddd	1
174	MightyWertu	1
174	GravitySaint	1
174	ConJaBz	1
174	DeGodz4life	1
174	__Auspicious	1
174	Fildyr	1
174	technic_squirrel	1
174	NotMeowMix	1
174	MovingFish7	1
174	ElKaySVK	1
174	lordpipe	1
174	Leithz6	1
174	geekbird	1
174	Xovalt_	1
174	CheifJumbo	1
174	ItsDeltaMC	1
174	MakeHistory157	1
174	Optiprimus	1
174	CSG_Haru	1
174	TheEnderman548	1
174	KG1999	1
174	voiding_	1
174	07shiny	1
174	pixelviolin	1
174	yatsuta	1
174	starbits140	1
174	brofrickcheaters	1
174	CalebDHawk	1
174	gaming4Naming	1
174	Kferno	1
174	MilleGrug	1
174	ZeroKraken	1
