rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	60
3	sheherhers	57
4	TheSecondLord	36
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	Smussa	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	xzvu	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	gabriels543	9
23	AlexxO_o	9
23	Akoot_	9
26	SoosAmongus	8
26	WET_WET_WET	8
26	Werbe	8
26	Gryglu583	8
26	weabis	8
26	RealGroot	8
32	SmashingPump	7
32	kekhon	7
32	FreakGenius	7
32	Kowcio_	7
32	GlitchyPlate810	7
32	Hermanni__	7
32	ConnorDanky_	7
32	TechnoNinja64	7
32	bladeefan2009	7
41	H0UNDFRMH3LL	6
41	Alteriity	6
41	beeperbeeper5	6
41	Fullut	6
41	Smashic	6
41	set67	6
41	ItsRyanM8	6
41	Ecplosive	6
41	Bumpy419	6
41	F_Uhre	6
41	luseis	6
41	Groundler	6
41	LeeMcGee30	6
54	PhantomsGhost_	5
54	teslawolf38	5
54	Blackberry1310	5
54	Z3braYTIL	5
54	emrekn	5
54	CollinMH06	5
54	IamCL4SSY	5
54	Lord_Jord	5
54	Soap_Bender	5
54	Shogunite	5
54	claivin	5
54	censorsheep	5
54	__tomato	5
54	Soplight	5
54	gusstationwerker	5
54	Kubeusz2010	5
54	Nicserso	5
54	jnp_gaming	5
72	SaucyDark	4
72	Lez_	4
72	blevster	4
72	JuuustYeet	4
72	ProfessorBee	4
72	Mewar	4
72	XboxPanda	4
72	MangoTheFish	4
72	TheWildMateo	4
72	Mattesco	4
72	LeGold	4
72	TJawesome09	4
72	yulgur1	4
72	Inbefour	4
72	lillips	4
72	Tyrannosplart	4
72	Fuad_R	4
72	Kura2218	4
72	pixelviolin	4
72	lcvezra	4
72	fffMike	4
72	jcool7	4
72	Eczbek	4
95	fanofbands101	3
95	EMC_	3
95	Bad_At_Names_Guy	3
95	T045RTY	3
95	Mahoose	3
95	H72l9w	3
95	fr0stss	3
95	gaziter10	3
95	LoboTheLobster	3
95	Valoth	3
95	_Nuf	3
95	boog4loo	3
95	Inchef	3
95	GreedyFern8581	3
95	Rebytre	3
95	Skylord_Luke	3
95	CaptainDeadBread	3
95	The11thDoctor	3
95	groofles	3
95	masskedman	3
95	CuzIm2Kev	3
95	JESS_THE_RERE	3
95	MyNameIsDakar	3
95	DarlaMeow	3
95	shrimp_flips	3
95	Nycteus_	3
95	lordpipe	3
95	Bonzaidalek	3
95	Eraxa	3
95	SammiWolfGirl	3
95	OfficerAnvil	3
95	Ezekson	3
95	xolstoi	3
128	Krasnal1337	2
128	seanitoo	2
128	Bandito_Roamer	2
128	_Virify_	2
128	heysushii	2
128	FazeObama69	2
128	CloroxBleach385	2
128	PazinGaming	2
128	hollowww	2
128	6king6colt6	2
128	Sleek_Storm_721	2
128	I_Am_Mushkin	2
128	KarlKaek	2
128	diamondgolem35	2
128	GarthWiest	2
128	DinoDoctor_	2
128	LeDuctTape	2
128	Killercatty78	2
128	Incinere	2
128	Huwulling	2
128	ThiccExotic	2
128	joethahobo	2
128	Historical_Sand	2
128	tramizu	2
128	Euclidoris	2
128	Auseawesome	2
128	Comma__	2
128	Secret_Canary	2
128	CyrusIsTired	2
128	Xalithia	2
128	ROY4LE	2
128	xxPipperDipperxx	2
128	NotKaden_	2
128	Zaridey	2
128	ImDisconnected_	2
128	GOOBERGABE04	2
128	Jackattack53	2
128	SuperPooch06	2
128	hanaryheatwave	2
128	0Vyp_	2
128	Krowuss	2
128	TheShyPig	2
128	DC_XII	2
128	Ender_Souls	2
128	zToasty69z	2
128	Luminad3	2
128	sxc_	2
128	SaintJosie	2
128	wezzzi	2
128	CrumplyBanjo_	2
128	gustarlep	2
128	TheCordicus	2
128	EveryonesUncle	2
128	The_slideV3	2
128	HellsSponge	2
128	NameGenerat0r	2
128	Toriankel	2
128	stavgod	2
128	Cliopatra	2
128	YungMaki	2
128	ProbsNotNova	2
128	laron58	2
128	Chihuahua_Fan	2
128	Haadrada	2
128	FelixPSY375	2
128	AltnumberF4	2
128	Legendosh	2
128	HesDemonPants	2
128	Sral7	2
128	Smoke____	2
198	funeralhome	1
198	HBA00_	1
198	itaysan	1
198	peachfuzz1267	1
198	ProbablyNick	1
198	Harotio	1
198	Ninzyyy	1
198	CadenSteele	1
198	Ev0luti0nz	1
198	dabloons	1
198	Merv__	1
198	jessemgaming	1
198	martvnka	1
198	bigstankyy	1
198	EkkoTraveler	1
198	gren_ben	1
198	BlancoFlaco	1
198	hm947	1
198	Isaac70096	1
198	Hpdinosaur	1
198	Furiuosbeast0404	1
198	Wooptey	1
198	NoHaHeHa	1
198	SyntheticSurgeon	1
198	DrogV2	1
198	Reamdin	1
198	ShedJr_	1
198	jessewegottacook	1
198	ManlyAdjective	1
198	nocturne78	1
198	speenduhXD	1
198	heckface	1
198	Vizzoid	1
198	prelutrinae	1
198	NieToksikpl	1
198	Frxnkz	1
198	Crowman1	1
198	PoofHairGuy	1
198	QuakerOatsGod	1
198	Cryptacity	1
198	jushykins	1
198	jacxhadow	1
198	Jakobo1337	1
198	Nicky_H225	1
198	StanceTB	1
198	AdvertisingMerc	1
198	TheThomas69	1
198	rpmm	1
198	SoftSix	1
198	_Dean_123	1
198	G1ldor	1
198	Masssonnn	1
198	Flapjacker687	1
198	Yirtle	1
198	lorpus	1
198	Blazebit	1
198	himak1	1
198	KGTV	1
198	eviltunix	1
198	olliebollie48	1
198	eiC_	1
198	juuustpeachy	1
198	Rumpletaezer	1
198	yaboo88	1
198	Snowflowe	1
198	domagawha	1
198	Azmodan_246	1
198	d4mndaniel2	1
198	ApophisNova	1
198	k1ngGilgamesh	1
198	Afinnity	1
198	ooga47	1
198	MinerDec	1
198	Sqwishy	1
198	PigDab	1
198	Jonte0599	1
198	sammidk	1
198	KeruNatsema	1
198	thgrocks	1
198	ZA07	1
198	Maenara	1
198	Nicky19	1
198	fw3xywashere	1
198	xDraggin	1
198	OLookItsAnxiety	1
198	binman420	1
198	NoChumpChange	1
198	ese_wn_po	1
198	IsabellasOF	1
198	NYJ	1
198	HwamzUK	1
198	Lutres_Torane	1
198	UnThinkable2110	1
198	OverallConcept	1
198	Lekol	1
198	EfficientC52	1
198	fluddd	1
198	MightyWertu	1
198	GravitySaint	1
198	ConJaBz	1
198	MS_Pryxx	1
198	__Auspicious	1
198	Fildyr	1
