rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	60
3	sheherhers	57
4	TheSecondLord	36
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	Smussa	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	xzvu	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	AlexxO_o	8
25	Gryglu583	8
25	weabis	8
25	RealGroot	8
31	SoosAmongus	7
31	SmashingPump	7
31	kekhon	7
31	FreakGenius	7
31	Hermanni__	7
31	ConnorDanky_	7
31	TechnoNinja64	7
31	bladeefan2009	7
39	H0UNDFRMH3LL	6
39	beeperbeeper5	6
39	Fullut	6
39	set67	6
39	ItsRyanM8	6
39	Ecplosive	6
39	Bumpy419	6
39	F_Uhre	6
39	luseis	6
39	Groundler	6
39	GlitchyPlate810	6
39	LeeMcGee30	6
51	PhantomsGhost_	5
51	teslawolf38	5
51	Blackberry1310	5
51	Z3braYTIL	5
51	emrekn	5
51	CollinMH06	5
51	IamCL4SSY	5
51	Lord_Jord	5
51	Soap_Bender	5
51	Shogunite	5
51	claivin	5
51	censorsheep	5
51	Kowcio_	5
51	__tomato	5
51	Soplight	5
51	gusstationwerker	5
51	Kubeusz2010	5
51	Nicserso	5
51	jnp_gaming	5
70	SaucyDark	4
70	Lez_	4
70	blevster	4
70	JuuustYeet	4
70	ProfessorBee	4
70	Mewar	4
70	XboxPanda	4
70	MangoTheFish	4
70	TheWildMateo	4
70	Mattesco	4
70	LeGold	4
70	TJawesome09	4
70	yulgur1	4
70	Inbefour	4
70	lillips	4
70	Tyrannosplart	4
70	Fuad_R	4
70	Kura2218	4
70	lcvezra	4
70	fffMike	4
70	jcool7	4
70	Eczbek	4
92	fanofbands101	3
92	EMC_	3
92	Bad_At_Names_Guy	3
92	T045RTY	3
92	Alteriity	3
92	Mahoose	3
92	H72l9w	3
92	fr0stss	3
92	gaziter10	3
92	LoboTheLobster	3
92	Valoth	3
92	_Nuf	3
92	boog4loo	3
92	Inchef	3
92	GreedyFern8581	3
92	Rebytre	3
92	Skylord_Luke	3
92	CaptainDeadBread	3
92	The11thDoctor	3
92	groofles	3
92	masskedman	3
92	CuzIm2Kev	3
92	JESS_THE_RERE	3
92	MyNameIsDakar	3
92	DarlaMeow	3
92	shrimp_flips	3
92	Nycteus_	3
92	Bonzaidalek	3
92	Eraxa	3
92	SammiWolfGirl	3
92	OfficerAnvil	3
92	Ezekson	3
92	xolstoi	3
125	Krasnal1337	2
125	seanitoo	2
125	Bandito_Roamer	2
125	_Virify_	2
125	heysushii	2
125	FazeObama69	2
125	CloroxBleach385	2
125	PazinGaming	2
125	hollowww	2
125	6king6colt6	2
125	Sleek_Storm_721	2
125	I_Am_Mushkin	2
125	KarlKaek	2
125	GarthWiest	2
125	DinoDoctor_	2
125	LeDuctTape	2
125	Killercatty78	2
125	Incinere	2
125	Huwulling	2
125	ThiccExotic	2
125	joethahobo	2
125	Historical_Sand	2
125	tramizu	2
125	Euclidoris	2
125	Auseawesome	2
125	Comma__	2
125	Secret_Canary	2
125	CyrusIsTired	2
125	Xalithia	2
125	ROY4LE	2
125	xxPipperDipperxx	2
125	NotKaden_	2
125	Zaridey	2
125	ImDisconnected_	2
125	GOOBERGABE04	2
125	Jackattack53	2
125	SuperPooch06	2
125	0Vyp_	2
125	TheShyPig	2
125	DC_XII	2
125	Ender_Souls	2
125	zToasty69z	2
125	Luminad3	2
125	sxc_	2
125	SaintJosie	2
125	wezzzi	2
125	CrumplyBanjo_	2
125	gustarlep	2
125	TheCordicus	2
125	EveryonesUncle	2
125	The_slideV3	2
125	HellsSponge	2
125	NameGenerat0r	2
125	Toriankel	2
125	stavgod	2
125	Cliopatra	2
125	YungMaki	2
125	ProbsNotNova	2
125	laron58	2
125	Chihuahua_Fan	2
125	Haadrada	2
125	FelixPSY375	2
125	AltnumberF4	2
125	Legendosh	2
125	HesDemonPants	2
125	Sral7	2
125	Smoke____	2
192	funeralhome	1
192	HBA00_	1
192	peachfuzz1267	1
192	ProbablyNick	1
192	Harotio	1
192	Ninzyyy	1
192	CadenSteele	1
192	Ev0luti0nz	1
192	dabloons	1
192	Merv__	1
192	diamondgolem35	1
192	jessemgaming	1
192	martvnka	1
192	bigstankyy	1
192	EkkoTraveler	1
192	gren_ben	1
192	BlancoFlaco	1
192	hm947	1
192	Isaac70096	1
192	Hpdinosaur	1
192	Furiuosbeast0404	1
192	Wooptey	1
192	NoHaHeHa	1
192	SyntheticSurgeon	1
192	DrogV2	1
192	Reamdin	1
192	ShedJr_	1
192	jessewegottacook	1
192	ManlyAdjective	1
192	nocturne78	1
192	speenduhXD	1
192	heckface	1
192	Vizzoid	1
192	prelutrinae	1
192	NieToksikpl	1
192	Frxnkz	1
192	Crowman1	1
192	PoofHairGuy	1
192	QuakerOatsGod	1
192	Cryptacity	1
192	jushykins	1
192	jacxhadow	1
192	Jakobo1337	1
192	Nicky_H225	1
192	StanceTB	1
192	AdvertisingMerc	1
192	TheThomas69	1
192	rpmm	1
192	SoftSix	1
192	_Dean_123	1
192	G1ldor	1
192	Smashic	1
192	Masssonnn	1
192	Flapjacker687	1
192	Yirtle	1
192	lorpus	1
192	Blazebit	1
192	himak1	1
192	KGTV	1
192	eviltunix	1
192	olliebollie48	1
192	eiC_	1
192	juuustpeachy	1
192	Rumpletaezer	1
192	hanaryheatwave	1
192	yaboo88	1
192	Snowflowe	1
192	domagawha	1
192	Azmodan_246	1
192	d4mndaniel2	1
192	ApophisNova	1
192	k1ngGilgamesh	1
192	Afinnity	1
192	ooga47	1
192	MinerDec	1
192	Sqwishy	1
192	PigDab	1
192	Jonte0599	1
192	sammidk	1
192	KeruNatsema	1
192	thgrocks	1
192	ZA07	1
192	Maenara	1
192	Nicky19	1
192	fw3xywashere	1
192	xDraggin	1
192	OLookItsAnxiety	1
192	binman420	1
192	NoChumpChange	1
192	ese_wn_po	1
192	IsabellasOF	1
192	NYJ	1
192	HwamzUK	1
192	Lutres_Torane	1
192	UnThinkable2110	1
192	OverallConcept	1
192	Lekol	1
192	EfficientC52	1
192	fluddd	1
192	MightyWertu	1
192	GravitySaint	1
192	ConJaBz	1
192	MS_Pryxx	1
192	__Auspicious	1
192	Fildyr	1
192	THEKINGLyric10	1
192	LazySupport00	1
192	technic_squirrel	1
192	Spacewardharpy7	1
