rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	59
3	pallow	57
4	TheSecondLord	32
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	CruncyIsTaken	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	stahouo	12
18	Blaiku	11
18	monky_irl	11
20	Frozil12	10
21	ImpavidArcher	9
21	gabriels543	9
21	Akoot_	9
21	Racengan	9
25	WET_WET_WET	8
25	Werbe	8
25	Gryglu583	8
25	Segotep999	8
29	kekhon	7
29	Freak_Genius	7
29	Hermanni__	7
29	oxfordschool	7
29	TechnoNinja64	7
29	kinas45y5	7
35	beeperbeeper5	6
35	Fullut	6
35	set67	6
35	Ecplosive	6
35	Bumpy419	6
35	fred870d	6
35	Groundler	6
35	LeeMcGee30	6
43	PhantomsGhost_	5
43	teslawolf38	5
43	Blackberry1310	5
43	Z3braYTIL	5
43	emrekn	5
43	CollinMH06	5
43	Sky_light_KING	5
43	Lord_Jord	5
43	Soap_Bender	5
43	Shogunite	5
43	claivin	5
43	censorsheep	5
43	Kowcio_	5
43	__tomato	5
43	Soplight	5
43	Spenduh	5
43	Kubeusz2010	5
43	Nicserso	5
43	jnp_gaming	5
62	SaucyDark	4
62	Freebolt	4
62	JuuustYeet	4
62	ProfessorBee	4
62	Mewar	4
62	XboxPanda	4
62	MangoTheFish	4
62	TJawesome09	4
62	yulgur1	4
62	Inbefour	4
62	lillips	4
62	chipklip	4
62	Nagasaki_Riku	4
62	lcvezra	4
62	GlitchyPlate810	4
62	fffMike	4
62	jcool7	4
62	Eczbek	4
80	fanofbands101	3
80	EMC_	3
80	Bad_At_Names_Guy	3
80	T045RTY	3
80	Mahoose	3
80	H72l9w	3
80	fr0stss	3
80	gaziter10	3
80	LoboTheLobster	3
80	Valoth	3
80	_Nuf	3
80	boog4loo	3
80	Inchef	3
80	GreedyFern8581	3
80	Skylord_Luke	3
80	CaptainDeadBread	3
80	The11thDoctor	3
80	masskedman	3
80	Jiminie	3
80	JESS_THE_RERE	3
80	DarlaMeow	3
80	shrimp_flips	3
80	Nycteus_	3
80	Bonzaidalek	3
80	Eraxa	3
80	OfficerAnvil	3
80	Ezekson	3
80	EcksDofficial	3
108	Krasnal1337	2
108	seanitoo	2
108	Bandito_Roamer	2
108	_Virify_	2
108	heysushii	2
108	strongman951753	2
108	hollowww	2
108	6king6colt6	2
108	Sleek_Storm_721	2
108	I_Am_Mushkin	2
108	KarlKaek	2
108	GarthWiest	2
108	Incinere	2
108	awesomeoneme	2
108	joethahobo	2
108	Historical_Sand	2
108	tramizu	2
108	Euclidoris	2
108	Auseawesome	2
108	Comma__	2
108	CyrusIsTired	2
108	Xalithia	2
108	ROY4LE	2
108	xxPipperDipperxx	2
108	NotKaden_	2
108	Zaridey	2
108	ImDisconnected_	2
108	GOOBERGABE04	2
108	Jackattack53	2
108	SuperPooch06	2
108	cwartzo	2
108	Rebytre	2
108	TheWildMateo	2
108	TheShyPig	2
108	DC_XII	2
108	Ender_Souls	2
108	ToastedGamingYT	2
108	sxc_	2
108	RodSerlingCringe	2
108	wezzzi	2
108	CrumplyBanjo_	2
108	gustarbite	2
108	TheCordicus	2
108	EveryonesUncle	2
108	MyNameIsDakar	2
108	The_slideV3	2
108	HellsSponge	2
108	NameGenerat0r	2
108	Toriankel	2
108	stavgod	2
108	Cliopatra	2
108	YungMaki	2
108	SammiWolfGirl	2
108	ProbsNotNova	2
108	laron58	2
108	StaringHamster	2
108	Haadrada	2
108	FelixPSY375	2
108	AltnumberF4	2
108	Legendosh	2
108	HesDemonPants	2
108	Sral7	2
108	Smoke____	2
171	funeralhome	1
171	HBA00_	1
171	peachfuzz1267	1
171	ProbablyNick	1
171	_NieToksikpl_	1
171	Harotio	1
171	Ninzyyy	1
171	JEWISHBadenBeele	1
171	Ev0luti0nz	1
171	dabloons	1
171	Drlzyy	1
171	Merv__	1
171	jessemgaming	1
171	martvnka	1
171	bigstankyy	1
171	EkkoTraveler	1
171	error10101	1
171	BlancoFlaco	1
171	hm947	1
171	Isaac70096	1
171	Hpdinosaur	1
171	Furiuosbeast0404	1
171	Wooptey	1
171	Alteriity	1
171	DrogV2	1
171	Huwulling	1
171	Reamdin	1
171	ShedJr_	1
171	ManlyAdjective	1
171	nocturne78	1
171	speenduhXD	1
171	heckface	1
171	Vizzoid	1
171	prelutrinae	1
171	Frxnkz	1
171	PoofHairGuy	1
171	QuakerOatsGod	1
171	Cryptacity	1
171	jushykins	1
171	jacxhadow	1
171	YungJakobo	1
171	StanceTB	1
171	AdvertisingMerc	1
171	TheThomas69	1
171	rpmm	1
171	SoftSix	1
171	_Dean_123	1
171	G1ldor	1
171	Smashic	1
171	Masssonnn	1
171	Flapjacker687	1
171	Nach0Bear	1
171	egglapras	1
171	beeleg	1
171	himak1	1
171	KGTV	1
171	eviltunix	1
171	eiC_	1
171	juuustpeachy	1
171	Rumpletaezer	1
171	yaboo88	1
171	Snowflowe	1
171	domagawha	1
171	SokaOtaku	1
171	ApophisNova	1
171	k1ngGilgamesh	1
171	Afinnity	1
171	ooga47	1
171	Mattesco	1
171	MinerDec	1
171	Sqwishy	1
171	PigDab	1
171	Jonte0599	1
171	sammidk	1
171	KeruNatsema	1
171	thgrocks	1
171	HolyVenom	1
171	Maenara	1
171	Nicky19	1
171	fw3xywashere	1
171	SpookyDraggin	1
171	OLookItsAnxiety	1
171	NoChumpChange	1
171	ese_wn_po	1
171	IsabellasOF	1
171	NYJ	1
171	HwamzUK	1
171	Lutres_Torane	1
171	UnThinkable2110	1
171	OverallConcept	1
171	Fuad_R	1
171	CookTheChef3	1
171	iHuntWeeaboos	1
171	EfficientC52	1
171	fluddd	1
171	MightyWertu	1
171	GravitySaint	1
171	ConJaBz	1
171	DeGodz4life	1
171	__Auspicious	1
171	Fildyr	1
171	technic_squirrel	1
171	NotMeowMix	1
171	MovingFish7	1
171	ElKaySVK	1
171	lordpipe	1
171	Leithz6	1
171	geekbird	1
171	Xovalt_	1
171	CheifJumbo	1
171	ItsDeltaMC	1
171	MakeHistory157	1
171	Optiprimus	1
171	CSG_Haru	1
171	TheEnderman548	1
171	KG1999	1
171	voiding_	1
171	07shiny	1
171	pixelviolin	1
171	yatsuta	1
171	starbits140	1
171	brofrickcheaters	1
171	CalebDHawk	1
171	gaming4Naming	1
171	Kferno	1
171	MilleGrug	1
171	ZeroKraken	1
171	Steelynan	1
171	KingJamBanana1	1
171	Skippeh	1
