rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	p4pillio	57
4	TheSecondLord	37
5	Kowcio_	24
6	noam464	20
6	Di_infiri	20
8	rarrq	18
9	Blu3beast	17
10	EcksD	16
11	djancak	15
12	MattieHD	14
12	cichy096	14
14	Cruncy_	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	MyMawgDonaldsGon	10
22	Racengan	10
25	SoosAmongus	9
25	yheece	9
25	AlexxO_o	9
25	Akoot_	9
29	WET_WET_WET	8
29	Werbe	8
29	Gryglu583	8
29	weabis	8
29	Segotep999	8
29	TheBananaKat	8
35	robertsnose	7
35	ECstardust	7
35	kekhon	7
35	Fullut	7
35	knarian	7
35	FreakGenius	7
35	_i_ERROR_i_	7
35	hermmm_	7
35	ConnorDanky_	7
35	TechnoNinja64	7
35	es0th	7
35	Spaghettatron	7
47	H0UNDFRMH3LL	6
47	PhantomsGhost_	6
47	Alteriity	6
47	beeperbeeper5	6
47	Secret_Canary	6
47	set67	6
47	ItsRyanM8	6
47	Ecplosive	6
47	Bumpy419	6
47	oscminus	6
47	F_Uhre	6
47	Mattesco	6
47	luseis	6
47	Groundler	6
47	lordpipe	6
47	LeeMcGee30	6
63	pintsizedrogue	5
63	teslawolf38	5
63	Lez_	5
63	Blackberry1310	5
63	Z3braYTIL	5
63	emrekn	5
63	CollinMH06	5
63	IamCL4SSY	5
63	Lord_Jord	5
63	Soap_Bender	5
63	Shogunite	5
63	claivin	5
63	censorsheep	5
63	pixelviolin	5
63	__tomato	5
63	Soplight	5
63	Spenduh	5
63	Kubeusz2010	5
63	Nicserso	5
63	jnp_gaming	5
83	k_ce	4
83	CLG_Kata	4
83	PazinGaming	4
83	SaucyDark	4
83	blevster	4
83	JuuustYeet	4
83	Studio4x32	4
83	Fullbit_	4
83	Mewar	4
83	XboxPanda	4
83	wx4z	4
83	TheWildMateo	4
83	goldyx	4
83	TJawesome09	4
83	yulgur1	4
83	Inbefour	4
83	emreknugrlu	4
83	Tyrannosplart	4
83	Fuad_R	4
83	cutelilreno	4
83	Kura2218	4
83	miramyu	4
83	NATE_the_HALO	4
83	fffMike	4
83	jcool7	4
83	Eczbek	4
109	SygnalX	3
109	fanofbands101	3
109	Merv__	3
109	EMC_	3
109	Bad_At_Names_Guy	3
109	T045RTY	3
109	ZaneABrain	3
109	Huwulling	3
109	Mahoose	3
109	Gregward_Smith	3
109	net_flex	3
109	fr0stss	3
109	gaziter10	3
109	LoboTheLobster	3
109	Valoth	3
109	_Nuf	3
109	i2f8x4h8ro	3
109	Inchef	3
109	Jackattack53	3
109	hanaryheatwave	3
109	GreedyFern8581	3
109	Rebytre	3
109	Skylord_Luke	3
109	CaptainDeadBread	3
109	The11thDoctor	3
109	groofles	3
109	masskedman	3
109	NumbaOneMunch	3
109	JESS_THE_RERE	3
109	Dakar_	3
109	DarlaMeow	3
109	shrimp_flips	3
109	blackeemperor	3
109	Buuck_	3
109	Bonzaidalek	3
109	Eraxa	3
109	SammiWolfGirl	3
109	robonya_	3
109	OfficerAnvil	3
109	Ezekson	3
149	Krasnal1337	2
149	seanitoo	2
149	Bandito_Roamer	2
149	_Virify_	2
149	heysushii	2
149	Vlorox	2
149	hollowww	2
149	6king6colt6	2
149	Sleek_Storm_721	2
149	I_Am_Mushkin	2
149	Caribouse	2
149	diamondgolem35	2
149	GarthWiest	2
149	DinoDoctor_	2
149	77Holly7	2
149	Killercatty78	2
149	Incinere	2
149	McCakeAh	2
149	Lazy_geniusig	2
149	Literally_Rat	2
149	joethahobo	2
149	Historical_Sand	2
149	teqilas	2
149	royal_2	2
149	Euclidoris	2
149	Saucepeh	2
149	Auseawesome	2
149	Comma__	2
149	cyrusisntgay	2
149	lpinfinity	2
149	Xalithia	2
149	ROY4LE	2
149	xxPipperDipperxx	2
149	theonlymagikarp	2
149	NotKaden_	2
149	gamerlord1324	2
149	Zaridey	2
149	Kakolbus	2
149	ImDisconnected_	2
149	ElementalHeroGJH	2
149	SuperPooch06	2
149	thewindmillman	2
149	podduszenie	2
149	Krowuss	2
149	TheShyPig	2
149	DC_XII	2
149	Ender_Souls	2
149	zToasty69z	2
149	Luminad3	2
149	txxskx	2
149	wezzzi	2
149	CrumplyBanjo_	2
149	gustarlep	2
149	Cordicus	2
149	EveryonesUncle	2
149	Manaateee	2
149	The_slideV3	2
149	HellsSponge	2
149	NameGenerat0r	2
149	MAns_44	2
149	Toriankel	2
149	Synthoum	2
149	stavgod	2
149	IlkeCookes_	2
149	Cliopatra	2
149	doublemaki	2
149	ProbsNotNova	2
149	laron58	2
149	Chihuahua_Fan	2
149	Haadrada	2
149	DairyNickel756	2
149	FelixPSY375	2
149	AltnumberF4	2
149	Legendosh	2
149	HesDemonPants	2
149	Jimb0nat0r	2
149	Sral7	2
149	Yamdalorian	2
227	funeralhome	1
227	hbaoo	1
227	SpartanNamor	1
227	Itayyyyyyyyyyyyy	1
227	peachfuzz1267	1
227	ProbablyNick	1
227	WinterSepp	1
227	Harotio	1
227	Ninzyyy	1
227	EdaterPure	1
227	BadenOnGod	1
227	Ev0luti0nz	1
227	dabloons	1
227	SaphSaff	1
227	powercas_gamer	1
227	zachkdi	1
227	jessemgaming	1
227	martvnka	1
227	bigstankyy	1
227	EkkoTraveler	1
227	gren_ben	1
227	BlancoFlaco	1
227	hm947	1
227	Isaac70096	1
227	Hpdinosaur	1
227	Furiuosbeast0404	1
227	Wooptey	1
227	LagVibes	1
227	NoHaHeHa	1
227	SyntheticSurgeon	1
227	DrogV2	1
227	SOA1RR	1
227	Reamdin	1
227	ShedJr_	1
227	Archsam	1
227	skroobiez	1
227	ManlyAdjective	1
227	nocturne78	1
227	speenduhXD	1
227	Zxhir	1
227	heckface	1
227	HUNTERmaun	1
227	Vizzoid	1
227	CaracolCxnt	1
227	prelutrinae	1
227	NieToksikpl	1
227	Frxnkz	1
227	Crowman1	1
227	PoofHairGuy	1
227	QuakerOatsGriff	1
227	Cryptacity	1
227	jushykins	1
227	hydrothebot	1
227	jacxhadow	1
227	Crizma_	1
227	Jakobo1337	1
227	Nicky_H225	1
227	StanceTB	1
227	AdvertisingMerc	1
227	TheThomas69	1
227	rpmm	1
227	SoftSix	1
227	_Dean_123	1
227	G1ldor	1
227	_witch_craft_	1
227	Masssonnn	1
227	Flapjacker687	1
227	Nach0Bear	1
227	lorpus	1
227	Blazebit	1
227	himak1	1
227	KGTV	1
227	eviltunix	1
227	imcombxt	1
