rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	62
2	eitanzaki	60
3	sheherhers	57
4	TheSecondLord	36
5	Di_infiri	20
6	rarrq	18
7	noam464	17
7	Blu3beast	17
9	EcksD	16
10	djancak	15
11	cichy096	14
12	MattieHD	13
12	Smussa	13
14	mwrty	12
14	mimbo1211	12
14	Kyrum2169	12
14	xzvu	12
18	ImpavidArcher	11
18	Blaiku	11
18	monky_irl	11
21	Frozil20	10
21	Racengan	10
23	gabriels543	9
23	Akoot_	9
25	WET_WET_WET	8
25	Werbe	8
25	AlexxO_o	8
25	Gryglu583	8
25	weabis	8
25	RealGroot	8
31	SoosAmongus	7
31	SmashingPump	7
31	kekhon	7
31	FreakGenius	7
31	GlitchyPlate810	7
31	Hermanni__	7
31	ConnorDanky_	7
31	TechnoNinja64	7
31	bladeefan2009	7
40	H0UNDFRMH3LL	6
40	beeperbeeper5	6
40	Fullut	6
40	set67	6
40	ItsRyanM8	6
40	Ecplosive	6
40	Bumpy419	6
40	F_Uhre	6
40	luseis	6
40	Groundler	6
40	LeeMcGee30	6
51	PhantomsGhost_	5
51	teslawolf38	5
51	Blackberry1310	5
51	Z3braYTIL	5
51	emrekn	5
51	CollinMH06	5
51	IamCL4SSY	5
51	Lord_Jord	5
51	Soap_Bender	5
51	Shogunite	5
51	claivin	5
51	censorsheep	5
51	Kowcio_	5
51	__tomato	5
51	Soplight	5
51	gusstationwerker	5
51	Kubeusz2010	5
51	Nicserso	5
51	jnp_gaming	5
70	SaucyDark	4
70	Lez_	4
70	blevster	4
70	JuuustYeet	4
70	ProfessorBee	4
70	Mewar	4
70	XboxPanda	4
70	MangoTheFish	4
70	TheWildMateo	4
70	Mattesco	4
70	LeGold	4
70	TJawesome09	4
70	yulgur1	4
70	Inbefour	4
70	lillips	4
70	Tyrannosplart	4
70	Fuad_R	4
70	Kura2218	4
70	lcvezra	4
70	fffMike	4
70	jcool7	4
70	Eczbek	4
92	fanofbands101	3
92	EMC_	3
92	Bad_At_Names_Guy	3
92	T045RTY	3
92	Alteriity	3
92	Mahoose	3
92	H72l9w	3
92	fr0stss	3
92	gaziter10	3
92	LoboTheLobster	3
92	Valoth	3
92	_Nuf	3
92	boog4loo	3
92	Inchef	3
92	GreedyFern8581	3
92	Rebytre	3
92	Skylord_Luke	3
92	CaptainDeadBread	3
92	The11thDoctor	3
92	groofles	3
92	masskedman	3
92	CuzIm2Kev	3
92	JESS_THE_RERE	3
92	MyNameIsDakar	3
92	DarlaMeow	3
92	shrimp_flips	3
92	Nycteus_	3
92	Bonzaidalek	3
92	Eraxa	3
92	SammiWolfGirl	3
92	OfficerAnvil	3
92	Ezekson	3
92	xolstoi	3
125	Krasnal1337	2
125	seanitoo	2
125	Bandito_Roamer	2
125	_Virify_	2
125	heysushii	2
125	FazeObama69	2
125	CloroxBleach385	2
125	PazinGaming	2
125	hollowww	2
125	6king6colt6	2
125	Sleek_Storm_721	2
125	I_Am_Mushkin	2
125	KarlKaek	2
125	diamondgolem35	2
125	GarthWiest	2
125	DinoDoctor_	2
125	LeDuctTape	2
125	Killercatty78	2
125	Incinere	2
125	Huwulling	2
125	ThiccExotic	2
125	joethahobo	2
125	Historical_Sand	2
125	tramizu	2
125	Euclidoris	2
125	Auseawesome	2
125	Comma__	2
125	Secret_Canary	2
125	CyrusIsTired	2
125	Xalithia	2
125	ROY4LE	2
125	xxPipperDipperxx	2
125	NotKaden_	2
125	Zaridey	2
125	ImDisconnected_	2
125	GOOBERGABE04	2
125	Jackattack53	2
125	SuperPooch06	2
125	0Vyp_	2
125	TheShyPig	2
125	DC_XII	2
125	Ender_Souls	2
125	zToasty69z	2
125	Luminad3	2
125	sxc_	2
125	SaintJosie	2
125	wezzzi	2
125	CrumplyBanjo_	2
125	gustarlep	2
125	TheCordicus	2
125	EveryonesUncle	2
125	The_slideV3	2
125	HellsSponge	2
125	NameGenerat0r	2
125	Toriankel	2
125	stavgod	2
125	Cliopatra	2
125	YungMaki	2
125	ProbsNotNova	2
125	laron58	2
125	Chihuahua_Fan	2
125	Haadrada	2
125	FelixPSY375	2
125	AltnumberF4	2
125	Legendosh	2
125	HesDemonPants	2
125	Sral7	2
125	Smoke____	2
193	funeralhome	1
193	HBA00_	1
193	peachfuzz1267	1
193	ProbablyNick	1
193	Harotio	1
193	Ninzyyy	1
193	CadenSteele	1
193	Ev0luti0nz	1
193	dabloons	1
193	Merv__	1
193	jessemgaming	1
193	martvnka	1
193	bigstankyy	1
193	EkkoTraveler	1
193	gren_ben	1
193	BlancoFlaco	1
193	hm947	1
193	Isaac70096	1
193	Hpdinosaur	1
193	Furiuosbeast0404	1
193	Wooptey	1
193	NoHaHeHa	1
193	SyntheticSurgeon	1
193	DrogV2	1
193	Reamdin	1
193	ShedJr_	1
193	jessewegottacook	1
193	ManlyAdjective	1
193	nocturne78	1
193	speenduhXD	1
193	heckface	1
193	Vizzoid	1
193	prelutrinae	1
193	NieToksikpl	1
193	Frxnkz	1
193	Crowman1	1
193	PoofHairGuy	1
193	QuakerOatsGod	1
193	Cryptacity	1
193	jushykins	1
193	jacxhadow	1
193	Jakobo1337	1
193	Nicky_H225	1
193	StanceTB	1
193	AdvertisingMerc	1
193	TheThomas69	1
193	rpmm	1
193	SoftSix	1
193	_Dean_123	1
193	G1ldor	1
193	Smashic	1
193	Masssonnn	1
193	Flapjacker687	1
193	Yirtle	1
193	lorpus	1
193	Blazebit	1
193	himak1	1
193	KGTV	1
193	eviltunix	1
193	olliebollie48	1
193	eiC_	1
193	juuustpeachy	1
193	Rumpletaezer	1
193	hanaryheatwave	1
193	yaboo88	1
193	Snowflowe	1
193	domagawha	1
193	Azmodan_246	1
193	d4mndaniel2	1
193	ApophisNova	1
193	k1ngGilgamesh	1
193	Afinnity	1
193	ooga47	1
193	MinerDec	1
193	Sqwishy	1
193	PigDab	1
193	Jonte0599	1
193	sammidk	1
193	KeruNatsema	1
193	thgrocks	1
193	ZA07	1
193	Maenara	1
193	Nicky19	1
193	fw3xywashere	1
193	xDraggin	1
193	OLookItsAnxiety	1
193	binman420	1
193	NoChumpChange	1
193	ese_wn_po	1
193	IsabellasOF	1
193	NYJ	1
193	HwamzUK	1
193	Lutres_Torane	1
193	UnThinkable2110	1
193	OverallConcept	1
193	Lekol	1
193	EfficientC52	1
193	fluddd	1
193	MightyWertu	1
193	GravitySaint	1
193	ConJaBz	1
193	MS_Pryxx	1
193	__Auspicious	1
193	Fildyr	1
193	THEKINGLyric10	1
193	LazySupport00	1
193	technic_squirrel	1
193	Spacewardharpy7	1
