rank	username	minecraft:dropped/minecraft:diamond_chestplate
1	Hyp3rion_	92
2	eitanzaki	61
3	sheherhers	57
4	TheSecondLord	36
5	Di_infiri	20
5	Kowcio_	20
7	rarrq	18
8	noam464	17
8	Blu3beast	17
10	EcksD	16
11	djancak	15
12	cichy096	14
13	MattieHD	13
13	The_Cruncy	13
15	mwrty	12
15	mimbo1211	12
15	Kyrum2169	12
15	xzvu	12
19	ImpavidArcher	11
19	Blaiku	11
19	monky_irl	11
22	Frozil20	10
22	Racengan	10
24	SoosAmongus	9
24	yheece	9
24	AlexxO_o	9
24	Akoot_	9
28	WET_WET_WET	8
28	Werbe	8
28	Gryglu583	8
28	weabis	8
28	Segotep999	8
28	TheBananaKat	8
34	SmashingPump	7
34	kekhon	7
34	FreakGenius	7
34	_i_ERROR_i_	7
34	Hermanni__	7
34	ConnorDanky_	7
34	TechnoNinja64	7
34	skrongus	7
42	H0UNDFRMH3LL	6
42	Alteriity	6
42	beeperbeeper5	6
42	Fullut	6
42	Smashic	6
42	set67	6
42	ItsRyanM8	6
42	Ecplosive	6
42	Bumpy419	6
42	F_Uhre	6
42	luseis	6
42	Groundler	6
42	LeeMcGee30	6
55	PhantomsGhost_	5
55	teslawolf38	5
55	Lez_	5
55	Blackberry1310	5
55	Z3braYTIL	5
55	emrekn	5
55	CollinMH06	5
55	oscminus	5
55	IamCL4SSY	5
55	Lord_Jord	5
55	Soap_Bender	5
55	Shogunite	5
55	claivin	5
55	censorsheep	5
55	__tomato	5
55	Soplight	5
55	Spenduh	5
55	Kubeusz2010	5
55	Nicserso	5
55	jnp_gaming	5
55	xolstoi	5
76	PazinGaming	4
76	SaucyDark	4
76	blevster	4
76	JuuustYeet	4
76	ProfessorBee	4
76	Mewar	4
76	XboxPanda	4
76	Eczbox	4
76	TheWildMateo	4
76	Mattesco	4
76	LeGold	4
76	TJawesome09	4
76	yulgur1	4
76	Inbefour	4
76	lillips	4
76	Tyrannosplart	4
76	Fuad_R	4
76	lordpipe	4
76	Kura2218	4
76	pixelviolin	4
76	lcvezra	4
76	NATE_the_HALO	4
76	fffMike	4
76	jcool7	4
76	Eczbek	4
101	pintsizedrogue	3
101	k_ce	3
101	fanofbands101	3
101	ECstardust	3
101	EMC_	3
101	Bad_At_Names_Guy	3
101	T045RTY	3
101	Huwulling	3
101	Mahoose	3
101	H72l9w	3
101	fr0stss	3
101	gaziter10	3
101	LoboTheLobster	3
101	Valoth	3
101	_Nuf	3
101	boog4loo	3
101	Inchef	3
101	Jackattack53	3
101	GreedyFern8581	3
101	Rebytre	3
101	Skylord_Luke	3
101	CaptainDeadBread	3
101	The11thDoctor	3
101	groofles	3
101	masskedman	3
101	CuzIm2Kev	3
101	JESS_THE_RERE	3
101	Dakar_	3
101	DarlaMeow	3
101	shrimp_flips	3
101	Nycteus_	3
101	Bonzaidalek	3
101	Eraxa	3
101	SammiWolfGirl	3
101	OfficerAnvil	3
101	Ezekson	3
137	Krasnal1337	2
137	seanitoo	2
137	Bandito_Roamer	2
137	_Virify_	2
137	heysushii	2
137	CLG_Kata	2
137	CloroxBleach385	2
137	hollowww	2
137	Merv__	2
137	6king6colt6	2
137	Sleek_Storm_721	2
137	I_Am_Mushkin	2
137	KarlKaek	2
137	diamondgolem35	2
137	GarthWiest	2
137	DinoDoctor_	2
137	itburb	2
137	Killercatty78	2
137	Incinere	2
137	MoistMicrowave	2
137	joethahobo	2
137	Historical_Sand	2
137	tramizu	2
137	Euclidoris	2
137	Saucepeh	2
137	Auseawesome	2
137	Comma__	2
137	Secret_Canary	2
137	_lildarki3	2
137	Xalithia	2
137	ROY4LE	2
137	xxPipperDipperxx	2
137	NotKaden_	2
137	Zaridey	2
137	Kakolbus	2
137	ImDisconnected_	2
137	GOOBERGABE04	2
137	SuperPooch06	2
137	hanaryheatwave	2
137	0Vyp_	2
137	Krowuss	2
137	TheShyPig	2
137	DC_XII	2
137	Ender_Souls	2
137	zToasty69z	2
137	Luminad3	2
137	sxc_	2
137	wezzzi	2
137	CrumplyBanjo_	2
137	gustarlep	2
137	Cordicus	2
137	EveryonesUncle	2
137	Manaateee	2
137	The_slideV3	2
137	HellsSponge	2
137	NameGenerat0r	2
137	Toriankel	2
137	stavgod	2
137	StarCookiees_	2
137	Cliopatra	2
137	YungMaki	2
137	ProbsNotNova	2
137	laron58	2
137	Chihuahua_Fan	2
137	Haadrada	2
137	FelixPSY375	2
137	AltnumberF4	2
137	Legendosh	2
137	HesDemonPants	2
137	Jimb0nat0r	2
137	Sral7	2
137	AdmiralSmoke	2
209	funeralhome	1
209	hbaoo	1
209	itaysan	1
209	peachfuzz1267	1
209	ProbablyNick	1
209	Harotio	1
209	Ninzyyy	1
209	Badenbeele	1
209	Ev0luti0nz	1
209	dabloons	1
209	SaphLaseer	1
209	powercas_gamer	1
209	zachkdi	1
209	jessemgaming	1
209	martvnka	1
209	bigstankyy	1
209	EkkoTraveler	1
209	gren_ben	1
209	BlancoFlaco	1
209	hm947	1
209	Isaac70096	1
209	Hpdinosaur	1
209	Furiuosbeast0404	1
209	Wooptey	1
209	LagVibes	1
209	NoHaHeHa	1
209	SyntheticSurgeon	1
209	DrogV2	1
209	SOA1RR	1
209	Reamdin	1
209	ShedJr_	1
209	Archsam	1
209	jessewegottacook	1
209	ManlyAdjective	1
209	nocturne78	1
209	speenduhXD	1
209	heckface	1
209	Vizzoid	1
209	CaracolCxnt	1
209	prelutrinae	1
209	NieToksikpl	1
209	Frxnkz	1
209	Crowman1	1
209	PoofHairGuy	1
209	QuakerOatsGod	1
209	Cryptacity	1
209	jushykins	1
209	ItsHydroMC	1
209	jacxhadow	1
209	Jakobo1337	1
209	Nicky_H225	1
209	StanceTB	1
209	AdvertisingMerc	1
209	TheThomas69	1
209	rpmm	1
209	SoftSix	1
209	_Dean_123	1
209	G1ldor	1
209	Masssonnn	1
209	Flapjacker687	1
209	Nach0Bear	1
209	lorpus	1
209	Blazebit	1
209	himak1	1
209	KGTV	1
209	eviltunix	1
209	imcombxt	1
209	olliebollie48	1
209	eiC_	1
209	juuustpeachy	1
209	Rumpletaezer	1
209	yaboo88	1
209	Snowflowe	1
209	domagawha	1
209	Azmodan_246	1
209	OreTheBear	1
209	d4mndaniel2	1
209	ApophisNova	1
209	k1ngGilgamesh	1
209	Afinnity	1
209	ooga47	1
209	MinerDec	1
209	Sqwishy	1
209	PigDab	1
209	Jonte0599	1
209	sammidk	1
209	KeruNatsema	1
209	thgrocks	1
209	HolyVenom	1
209	Maenara	1
209	Nicky19	1
209	fw3xy74	1
